MessageId,ChatId,Order,Read,Edited
BpLqIAplfo,OKQoK,53,True,True
wCffncU,lWujkw,71,False,False
PFQCdbX,CoLfQLBluB,70,False,False
iHNtVnYnF,wJOkGoVe,70,False,False
zboCpD,IawneyLIIX,92,False,False
EUUWjHyc,Gvlc,51,False,True
rZbjD,PRcH,70,True,True
to,umSdJNr,49,True,False
VV,VmQpjrTu,34,False,True
XgNsFCXVyl,MHSsL,43,False,True
Cp,QbjrellWk,70,False,True
rqLJCxC,osiJlRb,59,True,False
sZEC,zso,97,False,True
fEk,IJbRIVsN,87,False,True
WXqu,qsoNJq,53,True,True
wrbwWMLFSC,oESgYCuE,14,False,True
gJVY,LrMNDZS,65,True,False
UqcdcOtJsf,VUdpwvm,26,True,False
JgDmCxF,hnhIS,18,True,False
oEUlPUgq,afxf,2,True,True
TYpFm,nRJtsdR,60,True,True
lntEJvS,CzMc,56,True,False
oeurXa,cdkOwQ,68,True,True
IDhfxFp,yIP,36,False,False
oTu,Ojm,1,True,True
FPzhj,nPT,25,False,True
ITmNa,qdkS,38,True,True
fXrIVkYE,HrthT,34,True,True
jbMMwEMiSc,MKIDzNbPT,62,True,False
MTmNal,nAWzoiFL,8,True,False
eImBv,zhIVUF,78,True,False
BkyCNMWEU,iqtAeriZX,25,False,True
xTXwUvbGiw,IanxwOVZSr,65,True,False
HfgN,vE,23,True,True
qqCGxCgg,npbRfusQTT,14,True,False
TOTIy,BZgwet,79,False,False
vnr,fXKEKC,75,True,True
sFLTBXJ,BEXcE,7,True,False
zE,bRlzxly,66,False,True
zzcnoTOyMx,JVzYOw,31,True,False
SXdfRw,WVt,91,True,True
JquY,SEjXtX,42,True,True
iWotOWGt,xways,15,True,True
aXNzpIUi,OkxTqY,25,True,False
brsmoYk,UBpdM,66,True,True
sEixoI,IhTzoE,67,False,True
RlClqBM,Qrc,76,False,True
CRQy,VLwqF,4,True,False
iQrhE,npxuQzxVM,79,True,True
WuE,uSCdi,6,False,False
TQRv,JkkE,90,False,False
VzPYkKUpuR,xLoP,7,True,False
mexCTBrMoc,GuKDUBO,84,True,False
nUttW,HEacFFQ,86,False,True
Toruo,DhcqSfz,69,True,True
RR,rO,13,False,False
RYAiNOIyEV,utzdQj,34,True,True
fNyvHOG,hYHrE,73,False,False
Cqqlpp,EOtRqaDKPd,35,False,True
PzbcOWD,SPtfkieIV,37,True,False
uZEAzGe,lpMb,93,True,False
qLt,ydZFlS,65,True,False
aHzWDYf,XUhU,99,True,False
bF,SmPseXI,15,True,True
gPuHgfuvh,ibz,96,False,False
ayRFMM,rbAdRfQ,70,True,True
mjbdcs,JoGQVfw,61,False,False
SpV,lbHxGZ,66,False,True
iFSkTyaYpl,CUMciIpYgF,37,True,False
HBRJhJIPD,IDScYLydJO,82,True,True
LzSZsrVEA,sPTqZH,17,True,True
ciqIPNk,nFLru,33,False,True
GNsy,NvFEIfSPEA,90,True,True
HgDFlyNbi,qaAEqyV,56,True,False
hxPztb,YR,79,True,False
Gmud,ayZkol,47,False,True
KXz,RvSuFSZNAK,70,False,False
MeVzpr,dzb,93,False,True
zdSB,SJeQayF,12,False,False
bBfDEFjumm,ilijHHF,48,True,True
LWBOFkJmx,Ojm,45,True,False
ZKiljCXKyr,FOzmxqIo,31,False,True
RltfYThQF,aAbkOCW,1,True,False
VAcYriBEa,rDSGGRVaNJ,90,False,False
DaXYscahVx,ijDURrfx,28,False,False
hCpthoC,GWnciuPyI,8,False,True
yOWYydyIWD,sYz,10,False,False
Oig,MDHjpe,98,False,True
cxZIe,EUjbxxXnI,15,True,False
UYoYixG,oeo,13,True,False
dMhmmt,WinITv,54,False,False
JQzaILEfHL,WuBSp,10,False,False
UrgHGZ,YGmz,48,False,True
Qc,Ov,89,False,False
oDZLzUc,bPqRtqOWuK,29,True,True
olDal,aUq,65,False,False
pYdxWUbB,kNrRoGtwpk,88,True,False
FEBxas,HzCpw,77,False,True
EHCwj,tojrukzi,52,False,False
jiZ,LmU,19,False,False
QvHxG,XaqKz,100,False,False
KxZhMPDlD,TiLndHRq,1,False,False
aFmORk,BUbEKNPAt,58,True,True
aATN,QfVvDG,18,False,False
TBTSMQlQ,esUXKSzY,64,True,False
eMvdGLVyaK,Vq,81,False,True
Pid,cjCYwNdhuD,55,True,False
VzoefmIsya,RhSB,48,False,True
jp,ItNyBAYms,29,True,True
zdKAgLEN,BfMOwc,85,False,False
UrgHGZ,lLjvSxOXAh,72,False,False
fVQIUBy,PnxZt,89,True,False
ejWXU,LFJC,74,False,False
VUohkZq,Xp,32,True,True
vx,ANY,7,True,True
NwTuEK,WSDiTbF,50,True,False
cvI,XQUSr,79,True,True
zACbQn,OSXaU,55,True,False
soIwMaM,fy,82,True,False
eZgd,XPBl,85,True,False
nrNHqkzmEh,Ctkn,95,False,True
ICffiBaX,fzGl,34,False,True
kf,yFbjZf,70,False,True
NwTuEK,cNFnyVpcPW,84,True,False
UHrgunJPy,wtHn,40,False,True
RrkydKXy,BHtw,84,True,False
FnpmjzW,gVyWAFKBg,75,True,False
KjrILJJuB,EqldG,35,False,False
UUPTq,rBxCxqk,83,True,True
xFPg,zYaMKBYlGn,21,True,False
yLmZ,JtmTUnUl,29,False,True
WIHQZpXJ,noT,76,False,False
cDd,JMK,38,False,False
VvyHCF,TTSTQHH,57,False,False
JOuCIfXzHU,NjkqQy,4,True,False
EfeBLwxOK,otBusjFE,61,True,True
OvVYc,wFciy,95,True,False
uKIuriz,bkqVur,12,True,False
RvQJb,YYwPvk,96,False,True
hdJCg,sCkO,71,True,True
bsmluOFrmy,BCo,96,True,True
lZZbUNvcS,Fok,23,True,False
LHmoWA,VRbUcsOjUw,99,True,True
rvkZ,Agc,14,False,False
zprOlNGb,XiVSrQ,37,False,True
REpW,bfPotgdn,15,False,False
GaNeodv,ou,43,True,True
JvDvrtQ,uFx,32,False,True
MZq,cKjVh,84,False,False
FtUysWzBu,EadlUi,78,False,True
UGhHSAdVb,SOeNQAquMl,98,False,False
HMntu,eRo,21,True,False
NQVswicJQU,ALWthdrg,72,False,True
VV,Wp,48,True,True
ZOet,CBMfCtdQ,55,True,False
Xnipkxgjvu,gKldeYiPT,52,False,True
WSlyuxkqoB,RhiW,87,False,False
QRrGTz,rLAsJ,21,True,False
fncqxKUWi,NsjfRSaru,17,False,False
iBXpWD,TUjr,16,True,False
POGUSeSd,qiENXHTVlw,41,True,True
iYBU,rnccdccCh,71,False,False
KP,EO,72,True,True
gqWbojO,Fi,98,True,True
mnCXdjkCRV,SGJysnLFY,88,False,True
ofRGFlZJ,UTGBWW,70,True,True
Vodj,BlXwkjNQu,3,False,False
BjqhSxEP,AADyl,38,True,True
VKP,EjZaDPLvn,34,True,True
AZQREDXPa,XeQqG,38,True,True
wixw,AQMjtOco,27,True,False
PdoYz,BxR,27,True,False
XKyvucaxRm,bTEJmCCf,44,True,True
yMCzszVf,wPz,32,False,False
EJZydz,eCKUDKPn,28,False,False
eJALuowvQ,YI,22,True,True
rCugRliIC,fE,7,True,False
VqMRIb,eIMmqYEB,74,True,False
xekIhksGQ,fXqaWo,7,True,False
rXuUXfEdL,asCqxYw,16,True,False
NrLvHve,FpKm,50,True,False
hvf,SKjcdt,53,True,True
ZIaWwyakJ,AahlTC,38,False,False
HmtLRRGiQU,WTZMMaWU,3,False,True
UGHQFvvmGZ,nDwNHk,2,True,True
TeePbKwUS,ZYuNNQ,9,True,False
vGWmWy,AHQFOyIlDt,28,False,False
UUWQfCGm,SmtBT,8,False,True
pORPaEW,Nrwy,80,True,False
wtlmXmPa,Dre,69,True,False
EvrHpdGnAv,rob,83,False,True
DDdoAbsQnd,GCcSpqJyr,20,False,True
oH,YIhON,96,True,False
XGpnPdEVxB,UJvq,93,True,False
sAi,Hp,45,True,False
HUfEqQPo,EkAPIR,31,False,True
EmMnxCKPCc,GZuuN,5,False,True
jCZQo,vSajFtI,68,True,True
MUGc,HzooWewN,11,True,False
kKYEXWJ,zQdlBN,28,True,False
drAlCLrP,nPjUGALA,3,False,True
vTLDw,toerZUImRS,75,True,False
ylh,AZxWuHi,69,True,False
BBBPi,wbMMtSQd,81,False,False
ruowxA,gSEWU,12,False,True
EsOirg,jFTbhurvvl,32,False,True
tIrmL,qZKH,96,True,True
ZXakcRpmd,jt,7,False,True
sPTFpblqGn,XQuqhkGlv,43,True,True
DhArsU,RmSL,8,False,True
lotvWe,tePKLsUz,62,True,False
lDUTqNVEI,rLAsJ,98,False,False
qXaO,bpkhQWzbg,9,False,True
vLt,nZlgqCo,20,False,False
zIK,uZRyDRQx,13,True,False
wmo,CGoD,46,True,False
UzgVkz,mzOduqPaAD,66,True,False
qBCfKE,PRcH,3,True,False
ruowxA,qNm,66,True,True
LmisW,FFgPrnbF,3,False,True
xyioksIg,cEMnt,47,False,False
isW,QFVM,98,False,False
kRD,TrMfPLUWiD,68,False,True
OVZxTZ,sayz,43,True,False
qad,EQn,43,False,True
zAvuJrXLPh,StGez,61,False,True
XjvkYb,GNDdPI,48,True,False
dEbpkCU,buvejsOj,64,False,False
TstWxu,QcoMr,96,True,False
yRIGnPYrxr,mCvx,62,True,False
Kzk,nYCAgX,29,True,False
QDeVmP,HWqgwYSo,14,True,True
eVWDJyTLY,FooUIu,48,False,True
wUjdKJUSp,OjAIm,98,False,False
eZgd,ghNWz,19,False,True
NaoFdLQMo,hEXOAHjbOE,77,True,False
wE,Wsra,97,False,True
RHKPolzb,PetWhqb,38,False,False
cDShqv,QDotr,10,True,True
bFZvqComf,gBtPwbr,4,True,True
JIWYQDKt,wjZ,86,False,True
gmRwwE,DlpcNV,83,False,True
CqxXi,rgyOVHilok,43,True,False
brrrvGlO,UkvWada,45,False,True
FWa,Blg,94,True,False
aPK,pKmaNOS,86,True,False
sM,oHL,18,True,False
cbS,ELe,6,False,True
GsKKLkaNhK,olrvET,100,True,False
KqXwqyj,hBApm,2,True,True
YDio,guBsn,39,False,False
OMh,euJrncEvi,63,False,False
GOeEndPh,jtIlshPnVD,81,True,False
AMJsw,IDScYLydJO,38,False,False
lDUoTKhVpV,FMpxbHnA,3,True,False
Wcp,Iq,59,False,False
MCnH,gwbnyEimS,3,True,True
hzkqhL,MAiSQqfEzl,71,False,True
RPXnDQIYL,PjbTnWB,3,False,True
fGGdDB,HKGCoOMm,30,True,False
ZnORdiRJb,buvejsOj,69,True,False
pFfaW,kCg,69,True,True
xGNR,Ov,50,False,False
CadteTeVb,LUIvvjMv,3,True,False
OYD,HUAE,28,True,False
ekx,puRKvyPcL,26,False,True
Lma,lkG,41,False,False
fV,wkzSk,23,False,True
wgBoxfTDkL,YxaLMEq,12,True,True
uHxMjOh,QwPUDUmju,57,False,False
cnFJsc,iVArldyRNl,53,True,True
sshn,tuU,16,True,True
dzmUre,rBzwsLoj,17,False,False
kKKkmzdEVD,HVhTk,71,True,False
drGSzVVjSs,NPkd,53,False,True
wxpegkZRUU,eQg,58,False,False
hwAgRrUy,BLnWtvDquz,14,False,False
teY,TscrwvBFVf,23,False,True
VYETg,LGJYuQhlrQ,38,True,False
CzKiejx,esmVsKpwc,43,False,True
iwSCHSGMK,yM,51,False,False
HmrPkTXv,fzGl,46,True,False
DgK,pK,38,False,True
xa,sJZrZAdEbw,88,False,True
puip,XjUNAHk,55,False,True
SMh,pmbDQNKYp,32,True,False
JjthFPfs,GgGam,78,False,False
Mo,QnRipv,49,True,False
LBhjKUvm,QduGVy,18,False,True
ju,GoEHbpiVUA,56,False,False
uGJXG,MClxIVrZ,98,True,True
ESV,EBuYQyK,63,False,False
ZCOfrC,RSb,57,True,True
rRAijBgLgk,YEW,17,True,True
ZXakcRpmd,GlOLFfokyD,46,True,True
EhJ,wKkRm,92,True,True
bb,hJ,43,True,False
oznujzKeN,qbgIYbB,2,True,True
bRISYWHu,dRnc,47,True,True
ZeZlXn,UreOklupBI,53,False,True
CaoL,xLoP,91,False,True
TuBOriGq,IgVQgKk,46,False,False
KXQ,WON,61,True,True
GFJiI,JVzYOw,52,False,False
Al,SDt,24,False,True
yQmdsQQwX,yc,41,True,False
RkQmQ,WEuBpGLaZ,31,True,False
eGfIGhXHzu,MIoaIhb,33,False,False
quYg,ezAMsNFQqm,60,True,True
Flj,Sy,13,True,False
dffjGinL,BdF,25,False,True
VlYRl,MtOFErLk,97,True,False
rZbjD,RitmURyzQ,57,False,False
WQwdu,rwoU,6,True,False
NsaaMh,FbGb,79,True,False
Yaxysbk,RPELobx,32,False,True
SaoMlpIh,SwE,70,True,True
NX,ECLFVujoS,59,True,False
rdPC,dYmdo,48,True,False
HBRJhJIPD,AzxWW,93,True,True
xG,nlKUi,54,False,False
zTtKC,CkfQsEd,44,True,False
ttFw,bce,7,False,False
wqijl,tCUvn,25,True,False
wMEplMOdd,HTRvNWr,8,False,True
CjLZz,zWrPnU,19,False,True
JIWYQDKt,AHYV,80,True,True
KkYQABMO,SsngqFAfz,43,True,False
HUTH,hnulphbycb,28,False,False
TYpFm,KTDL,62,False,True
kyUBA,Zhp,51,True,True
LovFhsul,lkG,25,True,False
IZVfb,isC,29,True,True
IcHJSYeceU,fUuXamp,98,False,False
eg,qKAv,44,False,False
JxHXvh,oWq,93,True,True
vdUkMqb,IhIuBvWSyb,44,False,False
zTqOIlU,aETcGlT,37,True,True
OdBYbfxw,Dinrc,22,True,True
YbKKj,gmkfElgC,37,True,False
VWMIe,IGgGcPKw,77,False,False
jJeHSNMa,TtjSJh,12,False,True
gFzPfV,eeynBWcc,45,False,True
oznujzKeN,jhXbx,49,True,True
STTVF,ohCmh,23,True,True
YHivTw,XuyFtoEx,50,True,True
VWMIe,UbbeE,84,True,False
KqXwqyj,RWzlNoMcM,6,True,False
ePweenQ,igqmG,91,False,True
yJrgp,NQ,70,False,True
KNAjqWO,qGfBBIWg,18,False,False
sZdyiVvV,Yy,87,True,False
AJpvPhr,WmL,94,True,True
rjslVTfF,yFNTlGKYS,3,True,False
XzZa,wMFW,30,False,False
fDzUhufnX,LsKBdFIYO,22,False,False
xlfPonxK,rZvMF,21,True,True
fQOGVXptJO,loN,55,False,True
VbH,fy,96,False,True
mhBDoSx,IVJjzfm,75,False,False
HjN,QQECYi,30,True,False
bHUDIkQ,DEGiFJAzf,54,True,False
owbMbOdgEX,RgjmbYhnq,10,True,True
RbO,ssWz,72,False,False
lwkcgpUdP,yUzapRdhIp,64,True,True
WkCEAMtk,sJnuj,58,False,False
JeqoNM,NmiObcfi,16,False,False
QrNRkfdJjO,xo,97,True,False
bHUDIkQ,bHjnhY,17,True,True
KljZjJ,dVaitTmrM,59,False,False
PzbcOWD,huUBkgKgHF,9,False,True
tIDPBzwq,LYKSPwhbUq,73,False,True
VhLmpYCpe,tH,76,False,True
wqTj,iVArldyRNl,21,True,False
ZNy,LBk,83,True,True
gOQmSTtt,zrpaEp,87,False,False
sDP,NHabZO,53,True,True
JlGF,BdF,65,True,False
WtknoTQpKt,cwiWFV,53,True,False
ZyxMzc,QpPN,82,True,False
UGMshDVqNe,mVERKtw,68,True,False
LBhjKUvm,ncfhtEpRp,78,True,False
yAC,bp,67,False,True
epmNn,vFd,75,False,True
XPXKbc,zxkqK,74,True,True
scZlxVwGS,MZEto,52,False,True
fNDhHlHXL,aeWTmNUOO,2,False,True
ftxbCE,LTrUyl,53,True,False
sDEvKluPk,Qo,60,False,True
pCeBvdlk,dQYU,90,False,True
lNgPxoPc,UFUPijAjg,88,False,False
IvKh,kcboMPH,63,False,True
IOdXZuAtXT,MSgbWYC,67,False,False
DPfyAfiN,lmzJmJIPO,34,False,True
xCKdHxY,fWw,64,True,False
vNWlrJkrh,KVVLLPS,6,False,True
WtknoTQpKt,yURow,13,False,True
yHyNrngK,qz,92,True,True
nFdJhyWAK,xVItLR,54,True,True
LsMU,yUzapRdhIp,53,False,True
eOBf,evrMUzlrs,18,False,True
ZSaBLDE,ziX,31,True,True
gnznFdefk,hYBlaZqBeU,42,False,False
gdlWAIYc,ZTNkbNNiuv,64,True,True
rIawiV,hsvqjuffqR,97,False,False
UGhHSAdVb,pBygFB,33,False,False
yYqsw,RMhLCzqAw,2,True,True
SQnXy,fq,14,False,False
isW,VmFUiaY,67,False,True
JjthFPfs,Kdd,7,True,True
zBrY,GLCGhLsQ,32,True,False
CRQy,ZaIbnT,77,True,False
LITzUlNxi,iZ,35,True,True
kNm,PWDdCamMX,93,False,False
FsgYIR,eXOJqBW,42,False,False
jLuao,KXRhUcd,71,False,True
jLcDfEQOyu,ZNFUHQu,94,True,False
ZbIwgRpOXa,KytsyXh,27,True,True
HsRvSWAjBM,SHD,77,False,False
MnmJaOKnI,FGg,3,True,True
mkdGvqvGn,PLeRRpezP,33,False,True
wmo,fqOmZh,48,True,False
FasCLdh,IYQzYMTWvD,81,True,False
VFBXyOhQBs,qzVdtsR,37,True,True
LunWekcdW,ApyA,74,True,False
NZnmczwXe,BiX,30,False,True
ZgIpwy,jyC,37,False,False
afsCyO,NBrtgRubDp,23,True,True
heLJhxzb,jiIgVldg,1,True,True
WwldrQRmmn,EqldG,63,True,True
TUDBy,jncfO,2,True,True
WqcFYvl,hbAUKI,7,False,False
qwYLnoiCjf,AONULefwT,21,False,False
rHVTNgbi,ZfkqOiR,11,False,True
Lab,nVp,76,True,True
HmdgRy,AUJDfVr,74,True,True
YgNYDjZZ,JDbcaDLNMh,85,True,False
XN,lKVwaN,70,True,False
OgglmW,HgOJR,9,True,True
sHC,sv,29,False,True
eMvdGLVyaK,VbmPQcWn,16,False,False
foCZEG,yZtEvS,99,False,True
sgoCVMtRPm,PGLFJfvCx,49,False,False
nZfnB,SgIq,98,True,True
VDNoyxR,OLMLiJjMc,35,False,False
PLkFJwJZNx,dTbN,44,True,True
oDdpDLt,FuF,58,False,False
JtmT,Gsq,56,True,True
gZcjv,hVVQHubK,82,True,False
cJnZBj,olrvET,22,False,False
EJoBHQfj,ziX,48,True,False
DwWrUfGVZ,JJcldHW,18,False,True
bpVVsqoi,MSgbWYC,89,False,False
uuj,AsnygRi,96,False,False
amaAdBcns,OpaUD,15,False,False
gHfxO,rnccdccCh,54,True,False
nHjelMOEB,hJ,70,False,True
PMP,AYXfow,63,False,True
JH,FFHJGmKFX,24,False,False
nVguqIty,zwlrrlT,53,False,False
rsi,mZrhcZVQl,70,True,True
qqCGxCgg,vwTJrPIbc,49,False,True
ZBBMP,MBtaHHyqQ,56,False,False
bfFwsHklk,AAHyChzSrs,79,False,False
RRTKDjjvF,EgTHKCxX,94,False,False
JgDmCxF,liL,55,True,False
cUPHy,PGLFJfvCx,37,True,False
Bh,CKoorD,79,False,True
MtvokzQncp,eXusRwiM,92,False,False
COSAe,YqjuzkcCME,80,False,True
KTV,eMitJ,33,False,True
Yg,MWaZ,19,True,False
OIA,rmiIU,13,False,False
wwDKwO,AWKkqksmzO,58,True,False
iRpoSQPvBX,XAH,62,True,False
YAEtCHhZo,SbSO,52,True,True
MZq,uDMoNLblHT,30,True,False
bTGja,HOaQkk,1,False,True
rzdGxZIYrW,kVdyPGK,93,False,False
hy,XYnOX,33,True,True
Hbx,AMfIjfIV,89,False,False
ey,KbgWgJ,76,True,False
YrAouew,tfWLFhVR,96,True,True
KXwrszyF,yxrMuAkcb,83,False,True
EZBvthLZ,btFzguKQz,63,True,True
oYOVXOGex,xCBdNwDKES,50,True,False
uVxwrU,APgmmaCjNN,9,True,False
RxV,EHvrk,16,True,False
OKrBmNeP,jzHC,61,False,True
cSTvJpEU,JVzYOw,8,False,True
HcqUOl,VwDjohKVif,48,False,True
pTOy,EqmgQOC,48,True,True
IgPbLxwfTM,JUGvMpMV,81,False,False
VnOtk,TjNct,34,False,False
sRamlV,IbP,42,False,False
IcRPzW,uin,92,True,False
vkiaAMsy,MEGiB,53,True,False
CmssLHT,RoWBZv,44,False,False
YCGW,OjjB,93,True,False
Wcp,jtIlshPnVD,30,False,True
Ucai,XpUtxi,66,True,False
VmjMSUkNUi,DRDhzqcTt,36,True,False
nYJOtdka,QiNZMLUM,65,False,False
ENFNqtCXLV,vJOnloCJ,20,True,True
JShqX,qtFj,49,False,False
bKapw,IcK,76,False,True
ZolTUx,MkFmLOKfe,28,True,False
DUNQ,HtWI,81,False,False
UVy,ETNuJbKiY,11,True,True
tGNeQp,azXXoT,79,True,False
FRsWMcMuQ,Wi,12,True,True
MX,bDZBprcF,13,False,True
RgxaRIgF,jZ,44,False,False
jwHXhI,uyx,35,True,False
EWhx,RCk,44,False,True
heLJhxzb,ssxjOOaftl,12,False,True
YCwDeqINO,JzrWw,55,True,False
ckEEVNOi,KrfD,18,False,True
WKiaEQS,KtOxX,30,True,False
MS,aVZK,80,False,True
nigQaSWvm,MI,17,False,False
HxsmMt,jGifUGcAWH,78,False,True
MnnSNbDiMg,ngMnR,54,True,True
VE,RYgfb,50,True,True
fYxuL,ZSpw,5,True,False
TBTSMQlQ,sfhl,26,True,True
iHNtVnYnF,SvAGD,72,True,True
jHO,GSlXVhQ,71,False,False
xXW,ROW,33,False,False
hhr,LGJYuQhlrQ,10,True,False
uxv,SxFodnFh,85,True,True
AtQYZniZJ,joxAFGzX,100,True,True
vGZ,KXRhUcd,1,True,True
UGjzNbYuOe,IFQxUPmUN,41,False,True
iMVnExuf,CqgyAzkT,89,False,True
PzbcOWD,WVzr,91,True,False
leQladWZJo,hPtaPHx,59,False,False
auBpfO,gql,59,True,True
PhqAX,jzHC,23,False,False
ElVSWrEPN,gmFZD,95,True,True
pUgWhPUJx,BGuO,59,True,True
LOBgbL,zVVfT,5,False,False
cxZIe,AAROt,36,False,True
nMWhOOn,OjAiuf,62,False,True
YwljyAwGqT,EcODFPHVr,80,True,True
SSXfyHSG,zLrd,1,False,True
ZUNbB,ScuvMXbmq,6,False,True
zQvjLhiL,bBDo,39,True,True
JXFBbix,WqEvOoQb,12,False,True
GcpktKzyA,ETNuJbKiY,36,True,False
aOSCo,ZUIGIpPSF,31,True,False
iBsVrw,OolRwPvj,11,True,False
IgyzJx,UFZJp,55,False,False
JdRMDTwoKw,fBjHD,49,True,True
SuxeGro,qpNhEJ,63,False,True
PtTxtbbF,mDaTOwQcoV,74,False,False
CqxXi,cdwN,100,True,True
YquZXaYahi,rolJPKL,81,True,True
FypcjEIX,kNrRoGtwpk,16,False,False
dbOcwycV,dNrzhf,65,True,True
JquY,jVuGsPdTq,1,False,True
Dh,DySkfc,64,False,True
emDDqlWaii,WMlCuk,9,False,False
PdwwJ,imUwr,35,False,True
tKBYkFfY,DoVUXG,81,False,False
dsh,tJvZ,22,True,True
jF,LCsOaheQTa,80,False,False
Wm,CHaHuakhB,54,True,False
Trp,oWAoGsI,37,True,True
Es,HTldYe,65,True,False
rUBSGS,LDuVHp,12,True,True
eJiHOsW,bKePjqo,91,True,False
gFzPfV,QzgRvOVAwo,98,False,False
TPsAQdkNkn,PNHWFC,64,True,False
QFdKSSItA,uVmhsQMMW,34,False,True
qEzCmO,olANbrcEs,57,True,True
FNJq,uYbn,34,False,False
llhwRb,SbywRI,55,True,False
JblPwo,KiVfVyIj,70,False,True
pdwWq,GqMilUMCp,60,False,True
dWabj,WinITv,6,True,True
rCGUiRAq,BdIogz,85,True,True
ZazzKwtOkQ,WkNJZLSz,34,True,False
HzcFZSo,rDIowB,86,True,False
ooA,KFfGhtkXU,37,True,False
wdYKsld,AXRbFMX,87,False,False
nYyUmFOQ,Fzxy,68,False,False
RvQjK,ztRovKsx,29,False,True
kpbxMhu,jmNOJlSkgQ,44,True,False
JReZfED,agkjnK,71,True,False
ywY,VfT,24,True,False
dcpsxTPbMe,ziX,20,False,False
QrNRkfdJjO,XESI,84,False,True
gCkmUgoX,bDbY,82,False,True
huMXFrbQ,bPRG,56,True,False
TKcez,JSUzLxAmdE,72,True,True
llhwRb,BXL,38,True,False
Vu,aSvcimw,87,False,True
xMDmUV,TJfGMFZ,23,False,True
FNoagpl,AXmot,22,True,True
CnQuq,GgGam,8,False,False
frJAhr,DEvaFs,78,False,True
QIvmluqB,RhiW,18,True,False
yQIjoI,Et,57,False,False
LpfHP,ThXkjplKr,91,True,True
FiJSl,usqDY,77,True,False
ErF,MMMZFwF,35,False,False
OX,Dinrc,66,False,True
wAvq,gW,42,False,True
tDBfghh,VtHafAJ,13,False,False
XoEpXYVgF,CMfRCab,99,False,True
eXBw,NClWAeij,21,True,False
PtTxtbbF,JQE,15,False,False
IvOCWnlICj,eOncS,45,True,True
sVuuYmIlX,Xpw,30,True,False
rSAf,ttCyJ,25,False,False
SNz,ijrfeT,81,True,True
MjXFXqvWN,uivwztPM,3,False,False
zE,lTlRViAiJ,59,False,False
djlY,rnYxVGa,47,False,False
fGddR,Dv,31,False,False
tzVF,FVMeFBEXXC,10,True,False
PcGvYNqu,mWzQRsj,11,False,True
XAvtIQjW,LdusUCxW,43,True,True
eWKRCKnt,mpSRnFS,17,False,False
NdeDoZSNV,pjqXmO,75,True,True
eWKRCKnt,qbpYfZBl,24,True,True
McfpDfmp,zZj,4,True,True
tzIa,paoOMnrQ,83,True,False
BZalNFJE,kCrmyzbzQ,8,True,True
onsP,cNFnyVpcPW,75,True,True
CglSGB,yCNCVILpDj,35,False,True
YbKKj,KOCXrX,84,False,False
yCWuf,khWJVDKi,77,True,False
yjhNJh,RhSB,93,False,True
piSmck,KzdLRKx,26,True,True
fiA,NmjjeU,14,False,True
eMo,mBw,68,False,True
nWV,BCo,51,True,False
xfNEtYzWz,xRna,95,False,True
CYv,KPyGmkmilr,82,False,False
zJkMaMTqXO,gV,37,True,True
pXNeeg,YwFuBBcD,78,False,True
oNTBlNW,DvfNOF,11,False,False
nbTljRMIZ,ASoJJJ,38,True,True
NsaaMh,MXcjsBKwiq,6,True,True
McQRwPZ,HCbtLZIt,10,False,True
jKYQd,xYssT,82,True,False
Wo,iJLtNta,48,False,False
JkMbRBCDyt,SeNjCc,28,False,True
EgUFOPiLI,rfxiKMGnUp,73,True,False
HbaoC,iJLtNta,97,True,True
wchvdK,CrMQ,81,False,False
AMZHr,NGq,17,True,True
Fzw,ijrfeT,56,False,True
jvB,YgfjF,48,True,True
pegnleGn,kAQS,98,False,False
mZPiWv,YQUJJTXMtb,68,False,False
fNDhHlHXL,UufmNSyT,69,True,True
BJZuRApB,gmkfElgC,83,True,True
crxRPHofvy,KeSCRNWy,82,False,False
yunKIEcl,YyASFSI,74,True,False
lDlO,wxjlVUAD,48,True,False
CBVTsGEVM,NWBbsgIAz,38,False,False
pn,jhXbx,47,False,False
UoK,RrYQFOa,45,False,True
arrTPrn,khIsnjH,68,True,False
YPeYXgZa,oWWE,88,False,True
XgcwWImHQO,WbHaUHgHA,21,True,False
zprOlNGb,iKyDSGi,13,True,True
PIHVmlwbet,FCK,91,True,False
gMRupw,slAGOXgIY,84,False,True
SVNnXWVwH,pmJnT,7,False,True
FVEPybxavH,FqnAh,6,False,False
TfBt,nyydKcl,83,False,True
PG,RYrdC,37,True,True
eCeuqVHHzK,CkMGRTiS,19,False,False
gYrWy,jMAb,38,True,False
wXQeRFeJkS,vCGbuuaF,55,False,True
Bnwny,ngrysPrGrC,17,True,False
uxcsv,kn,64,True,False
xLatogw,sn,97,True,False
jCZQo,trp,7,False,True
GR,lPFlwB,20,False,True
oAb,wqU,91,True,False
uxv,uM,45,True,True
zE,KYSlrGyFoa,50,False,True
CRKpjlmN,IFQxUPmUN,61,True,True
HmdgRy,NtGyFee,1,False,False
ALwhmsoShm,Ouqp,22,True,False
GlZHxhmV,NhC,96,True,False
UhzopZ,fTeTdct,85,False,False
pGSHEs,UBpdM,12,True,True
pknqnAfa,bgMAWmCF,26,True,True
kNrpNGzpyx,WZMONSSyp,66,True,True
MoGi,REDSrpR,14,False,True
oEUlPUgq,IX,18,False,True
sshgHAuJ,NjkqQy,93,False,True
DSIn,wmPvo,53,True,False
