MessageId,ChatId,Order,Read,Edited
NqZCS,TpJgOPSO,9,True,False
PJ,mJYA,6,True,True
vAKREzCV,IOBo,66,False,True
aleoOD,eHL,15,True,True
eEv,INCd,77,False,True
QK,Vcj,45,True,False
VQFYql,jvstPbp,77,False,True
LGvbtDdYl,Fe,24,True,True
IjfFF,PgkSmJw,34,False,True
hE,gNfRl,28,False,False
WmKCvCKK,zsme,27,False,False
CzX,ujkjJyueKG,74,False,False
PzhBDJh,xwXtcxApGM,84,True,True
TuBvbH,mtJGIkvZp,80,True,True
VaeAz,nYewTNipX,86,False,False
plDMEdK,xdRLmjNr,2,False,True
snHHL,IBfssn,54,True,True
BNjf,BXbFRDYRWz,34,True,True
ABb,rlpEKxV,81,False,False
vjDnx,OMhFYDLm,64,True,True
xLHPJzoyj,Dxd,56,True,False
WNx,hZhzAHo,27,False,False
okQifOwpym,FDtHJzDw,84,False,False
rjYaLFs,FdaDApXFGH,28,False,False
YSnaSlL,riBL,31,True,False
SmRULIodd,zVODNN,2,False,False
TvLnJ,JdD,33,False,False
aWKaDeFjPB,CSBEEUxV,22,True,True
RLJV,SdEoc,20,True,True
zlujg,sX,73,True,False
gyKYAdn,tOC,63,False,False
teR,HT,64,False,False
sigiPFgK,bkB,35,False,False
mZ,AGpb,8,True,False
eVrLF,yCmRkT,12,True,False
Dm,xG,7,False,True
llBMDewUoh,xVLZiIwWO,71,True,False
bwIvzk,rgxlAMCDg,49,False,True
FhokUbqzFb,xGZFBsLOd,29,True,True
pHlWwJL,pucFzU,33,True,True
xkGdGvEVju,Mu,91,False,True
hbbccbq,HGhgWWBQS,38,False,False
vzZG,iNHW,41,True,False
KqA,pE,92,True,False
VQLYcVIEMm,FlVzg,60,True,True
fsHNvDMh,YKShcQ,28,False,False
DlYCzWHA,ZQVbrxNbi,50,True,False
zIDwJ,BGRuYjeWh,42,True,True
CCCmtoo,xssAsX,69,True,True
sHlktbxR,vHYvfLShMU,96,False,False
Wrq,LW,5,False,True
bkXFe,GLTRNKiD,26,True,True
vyezY,eWCtg,58,False,True
eFyKZv,tGRNFJoufl,13,False,False
qUwqy,XqTK,29,False,True
AiFB,yitqqLPz,37,True,False
HjnBuoyZ,XZdRZp,48,True,False
xFyWLvvfx,GOAyBIaEd,57,True,True
aVGvRzhBRc,Dieg,34,False,False
GjHXNP,SxXS,23,True,True
qQut,VnZKK,47,True,False
MXCwtekj,RewEjtIs,68,False,False
MJp,nbFSHY,95,True,False
wzV,rskXbkYqN,56,True,False
UmOEGtdaU,TNEdrcI,35,True,True
CpwlSepzj,xf,99,False,False
ipm,qxvJrisedD,71,True,True
CxXYPuM,nbFSHY,90,True,False
FN,EfHmTxogVP,3,False,False
YPds,ZEIayzEqnR,80,True,False
dSppfGqT,oTUKLVMC,24,False,False
KP,rqiBruFJf,2,True,False
js,qbvgjtG,34,False,False
WagBXsPx,DCorg,50,True,False
WFQZsNPXDG,xCXRaUvLHQ,95,False,True
eodESZEWXz,MxBZPtE,11,False,False
SUkNUxSxp,BZzHjw,83,False,True
EgqzRyL,NZVHnwNM,24,False,False
VrVWWwF,hrj,6,True,True
pZWQpe,XsIrijKfU,32,True,False
tndjTSRu,jexss,16,False,False
QVhmuiLyrd,PFSuRbe,27,False,False
bDLZ,hJHei,51,False,False
XKPX,pMxNIjta,37,False,True
RPTCWDvl,vtNrTO,48,True,True
kVlpiIfg,eKuEuetc,15,False,False
eu,JBSRQEOf,64,False,False
MhDSUGTa,Blc,52,True,True
iNzGlQn,pSPEDhAn,58,True,True
dVYaV,oShZB,78,True,True
eND,GzRxjMzGS,13,True,True
EQQWw,IJfgIEgc,27,False,False
XLWiRXv,Xley,100,True,False
EJEoO,igeKEqX,31,True,True
EnPrwgJL,bJDsV,21,False,True
Iz,KgIgyRZlOc,84,True,False
TnKLtcY,HRAPdi,51,False,True
QWach,EHbmRoccp,23,False,False
IerPyO,siCLgN,19,True,True
Jswn,pMxNIjta,25,False,True
Cabnlwdkjc,KnGgt,13,True,True
GLqJU,RAXh,4,False,False
MqTwyaRNjR,BRaxf,84,True,True
WUmbTKoaRW,NAd,32,True,False
GYsBnicLM,tECReu,22,True,True
GgFoDpB,wXQNo,97,True,False
Bl,CtjeLTO,75,False,True
icZpC,JdaW,29,True,True
UAmTb,aJKk,83,False,True
NcB,bJDsV,42,False,False
UCVJIqsVta,Yx,58,True,False
zsvO,cCOmCI,97,True,True
nRKIueVAeG,AhwHXLq,99,True,True
HTHf,xhQdtdfcX,14,True,True
Kd,scALx,34,True,True
rymJ,WQwFmxbjOl,67,False,False
SJKCskSQhV,kbhFHtTYYa,75,False,False
jOhDUA,PKkbI,29,False,False
KptSkwzB,bpsjSUZZ,98,False,True
IrKoI,XXTtwZXDW,84,False,False
OLDaWI,QQyMfbmJ,48,False,False
BwWGs,kumoEC,13,False,False
wnF,XhAcafdj,50,False,False
uXIyd,Dt,5,True,True
dQtxeFl,DPd,70,True,True
hqwDMh,VfjXdGNj,68,True,True
KOsTxDMjB,PEfUvkXyN,65,False,True
wEqUmzZ,DEoAHnof,52,False,False
lBr,bBaiaDzhsG,48,True,False
nAlYrcVT,udzfejTcGa,52,True,False
qwbqhuw,xcAzLlb,52,True,False
xDa,hNdCoD,29,True,True
qeJ,mlkkIt,81,False,True
QQoJsOckQ,yZXpGOWC,6,False,True
sks,xxiRAACC,46,True,True
Rw,WJBSKWs,79,False,False
MxOatUxpi,yZkRhf,57,False,True
Lewzd,sHeZIXi,90,False,True
ZvfUqtLjwY,JhPIRRmiU,87,True,False
xqUCmtcDEE,ump,4,False,True
WjNs,hUCKo,76,False,False
vDPl,NrgDpl,13,False,True
FmgrHicer,jcBUNcpKSl,52,True,False
jYSxtHsD,txEVNn,78,True,True
oKkH,QMGxlW,48,False,True
UfLEmx,IaU,67,True,True
vruYxcXd,xNctGiHSG,57,False,True
jCZFmtgWQf,ArkPLSD,63,True,False
zLF,yJAgxYz,87,True,False
OAqvIa,YupZMFFQV,15,True,True
TJRgwTE,WtJQha,45,False,False
lbRSZTJ,tuwnPD,50,False,False
GGwVZiyJ,srZrygXSET,39,True,True
aTwtQK,iBQWkfYUIS,86,True,True
ppXqjUJmTw,rzW,47,True,False
QwU,YZzUuJefB,36,False,False
NBqb,YTweRE,82,False,False
WJfkRngSYa,MtNiKGPOcT,91,False,True
QxVVX,moXLoD,8,False,False
iyzmn,Iuh,96,True,True
BGzkLPLc,cMqKoO,78,True,False
jtAX,ZZOE,81,False,False
Mc,dASHW,53,False,True
GkOcXb,aKpKtWSdqp,59,False,False
aaS,tbnfLQMA,49,False,False
uFSxfn,PeviC,50,True,True
bvA,epIJELUVc,29,False,False
oLnPjhMT,Zkol,27,False,True
LiOMBJpK,QGUDWZ,40,False,False
jbdvpLPFnb,htoO,87,True,False
LEguc,NRrexJn,47,False,False
GhFi,VxK,5,False,True
HXMOBaVWX,sHBCGQ,69,True,True
HmNWpNCkZN,UchOdTTGgz,11,False,False
mXZDt,QyNGBB,54,True,False
XIOIPeGzVA,cBm,50,True,False
ORfqkadZ,YwkCciEnP,8,False,True
XVfAnrdU,gfuNYoGJ,65,False,True
ttEljI,iqjuAf,69,True,True
xMROrO,Vw,45,True,False
TIoxhFtODX,cKYooJB,100,False,False
uLEKisuB,QInJAoutQ,48,False,True
XYNUAg,XMXlqwtv,53,False,True
TnErPnuvSJ,UsFdvmuf,23,False,True
KCN,OKquPUwFpr,19,False,False
kKvmc,DoC,10,True,False
kzHWpwvRZm,lXLFa,76,False,True
JWqBGL,IztlHVsK,26,True,True
oNX,vEXlHOtnqj,7,False,False
dcUly,dRsoVxOE,5,False,True
sfOzQi,OOyioqoNpM,70,True,True
EurT,nYewTNipX,17,False,True
TQwEgvfh,fbPzfhT,89,False,False
tnwJWwi,AahbKhY,23,False,False
UriFPP,jvstPbp,21,False,True
OiaXlWn,PrhgJJOAjd,71,False,True
Micup,sAfyvI,23,False,True
nESOmg,uWnxLYh,17,True,False
HPUpHcWT,DMvOv,2,True,False
myCurjtrq,eicsomn,4,False,False
UEqAuBH,tODJYaHvk,15,True,False
if,bGC,29,True,True
Zihjr,CHvhQ,59,False,True
ilxM,CXHZvgzubQ,46,True,False
jbuYoENM,gOsO,25,False,True
ZzgYwCM,Gdp,74,True,True
VeGmo,aKpKtWSdqp,82,True,False
QlNaN,mbxaEA,96,True,True
NknXf,XlVtxZySp,71,False,False
LllQ,VnVsKdTh,76,False,False
yFgPiuFmk,jmEYvHoPhy,98,True,True
epTOtCLtmd,LdNMAV,53,True,False
JIGPXvsMJ,ldIcd,29,True,False
QHfi,BwppU,27,True,False
HKYff,BOsw,70,True,False
JOVIrF,OcH,26,True,False
TQacHMV,xIGpcmgW,29,True,False
FyRzTFsAk,HJFuuKYok,21,True,True
pFZA,USMujE,99,False,False
WqKv,NMfeNIhVV,31,True,False
RkOtYRYPm,wChFfILsq,11,True,True
DVR,eHL,98,False,False
OfLA,XCT,23,True,False
ebaGz,SlzC,72,False,True
yTAMuNpnqv,DT,40,False,False
fT,WSZZ,49,True,True
HHnUdoIAMM,PfjSUSeb,82,True,True
gJj,HDiDk,35,True,False
DTLDZR,DSjldfeu,48,True,True
LM,ZhJ,7,False,False
yOzufT,aewWtsXiU,32,True,True
jyAM,sX,92,True,False
JsKY,hYdfamsYDe,38,True,True
ltMQdiv,wCOcJWRBq,32,True,False
AThdfMKyUp,BfhsJtBHpL,33,False,True
TIgNy,XphaEDEUs,76,True,False
rfdrlVb,NPtJZ,86,True,True
MFEqeYYWQ,qxdBfwp,35,False,True
yJmR,VyWAGh,11,True,True
ZCaIyE,SApy,26,True,False
pBbp,wjNvoyz,28,False,True
zWBMy,QNh,85,True,False
rjeZPEpugR,MqkvVdLxv,65,True,True
fsNpWr,kHP,9,False,False
KnRqeoh,BTOfLpjki,1,True,False
wANZNGemZ,RAXh,14,True,False
zskFkDUWg,lYWNvXTOas,92,False,False
lAv,NOKYTgXoCx,45,False,True
hFC,tCVZmRCIc,56,False,True
zK,swzoyFv,76,False,False
tVcgEh,tBNer,38,True,True
ZPgDxoYa,Nw,54,True,False
AusCj,SKaKfLZ,100,True,True
gOIyYw,IVCCAyagnk,71,False,False
acgMxOtYJK,GOAyBIaEd,66,False,True
wrzaCOYlN,kLCqNBs,93,False,True
WokGK,jugaqydxeL,79,False,False
ZrjZhQ,eIla,53,True,False
WUaka,njbgrzrVR,26,False,True
FAuDor,lxnuNsARKx,29,True,False
EzZJJZx,wWic,38,True,False
JyKUuZAR,MGLpe,45,True,False
MLM,tmLwV,58,True,True
QNDcDrGZGY,EuS,97,False,True
lzujlCAxk,VnZKK,82,False,True
KxMds,vEXlHOtnqj,44,False,True
mUL,FWxfrEvu,75,True,False
hooIlMdVjd,CUXFndv,62,False,True
TCwLxs,rsyEa,45,True,False
Cednq,LRwV,44,False,True
nLiTcQbtzC,OjeXMbCgNp,80,True,True
giLwLC,WuVvk,14,True,False
Wlm,QLgFY,62,False,False
qoceLDANp,GqlAxsCz,89,True,False
fwfi,OjThVFk,85,True,True
lo,UcrkgwjD,86,False,False
tTjayEsye,UAF,7,True,False
jXbZlaw,awotdNqi,69,False,False
uBqq,wSo,80,False,False
AnFj,seKNQ,47,True,True
mpMhMFXVhF,aJKk,55,True,True
EWaZhxLa,NSITrCbYn,23,True,False
IBkHcSDpP,EDWeavBg,69,True,False
OFMenPcIv,xRD,12,False,False
aukPnCoj,MaCGTh,93,False,False
fhhrMgrul,MXs,14,False,False
ZPHG,FAHa,26,False,False
CNGPIjgN,aBDrxcR,14,False,True
XBHLDpz,HRAPdi,100,False,False
tpIKaxboO,bgqlnUf,79,False,True
UVpRHt,bsQjzlG,76,False,False
iUAcWuh,OdDyBo,80,False,False
dfGXHqGJ,Ysfyn,45,True,False
oncCcOujTO,vhjnsapGLN,32,False,True
AmvFm,SFwk,23,False,False
Uaag,aNIQYtfjW,10,True,True
lhkeKdRB,NqWpLEGN,96,True,True
KrDcjs,Idmsj,56,False,False
EB,mEg,85,False,True
dy,ZCqcJ,3,False,True
qhVdet,qgihRfgk,9,True,True
YxRBwd,DKo,88,True,False
bXjPIoVmeN,MbTVxNpJ,15,False,False
gKQLpra,PCL,91,True,False
XsGhc,VzicEIHD,42,True,True
xBSErh,PDSOjghVQb,14,False,True
gzOlVdxfRn,oOSAC,47,True,False
LgnKotuif,EplYZxyzW,65,False,True
FwFbUj,YVraN,57,False,True
vREiVs,gsPLtfMI,78,True,False
caWFNOA,igRHP,95,False,False
sEiGbFNm,BlcvrT,7,True,False
smZwwThEah,lCMm,85,False,True
zHtVFAqF,tAxEL,10,True,True
Arerc,Qfce,44,False,False
ddhupz,iP,5,True,False
KfhFZ,bhLyhFS,83,True,False
FVbUH,lXtrFXmp,67,True,False
QIco,ZqQ,78,True,True
VPKk,bOfrKrN,33,False,False
sTt,OkVXPtAs,92,False,False
QVKV,ruKFv,57,True,True
OYWFSODB,SKzK,44,True,True
iDxcMl,KvXCZ,49,False,True
jlQIU,SFwk,17,False,False
AOuivqihck,skMaGmcN,53,True,False
RDwKFh,KrzgHUqme,15,True,False
clCFW,pAQfOL,11,False,True
TUlDxtUfk,XwuSwyWt,91,False,False
aes,rBPm,89,True,False
djEZ,hLVL,24,False,False
txbUN,iPZhHH,91,True,True
lDeYvEJzrn,indiQMiKN,77,False,True
lKIFLMYsG,rkA,91,False,False
Uvie,WKoRp,9,True,True
axFcMKeldN,eWCtg,25,True,False
gzZKj,duWMdJp,48,False,True
SPPAWuG,mqlp,94,True,False
MX,DhOVpIw,54,False,False
EnPkbdxDs,Tuq,82,True,True
uaCmf,Zbfs,17,True,False
bcluzcrFt,qna,4,True,True
HnqigWXnQo,oOAThDpx,90,True,False
wa,nNXB,25,True,True
Cfwug,lKi,7,False,False
rcbnXomkc,FPLJ,87,True,False
lMnudTLp,MMPetAiSY,98,False,False
hjiUCfOYl,NvjC,7,True,False
ewxe,FdKq,98,True,True
rCz,hLVL,2,False,False
RmxAGMXtl,lQKndTPXz,33,False,True
aOOnR,dcuSpvspc,61,True,False
LVGqJjofrM,AtfmtY,98,False,True
BiLWMqUJ,zM,16,False,True
YNOC,Bbvm,93,True,False
HCZXmB,GkGNxshQ,85,False,False
hvmMUJ,USBVlz,54,False,False
AihGhk,hozuLSiwiy,99,True,True
JSqTn,crPrclsjhV,20,True,True
CQxefxm,kdYoWRQBZ,54,True,True
kbgPKgLw,MAilK,19,False,True
EAlnLeGkd,KYPBxkSf,21,False,True
YjhviXXh,DNPv,39,True,False
Ujsuel,WunoWlK,30,True,True
Ajqxm,CW,61,False,False
uJLU,Dxd,48,False,False
CqMJp,YoRqZdU,97,False,False
ykEIXoP,PnveFODH,50,False,False
QKGR,xykI,67,True,True
VHV,wIfIWqX,27,True,False
OewqDfwJM,uAt,34,True,True
GDXjZX,BvgemI,88,False,False
vBzVp,jqcAfxoc,51,False,False
bKyBmTtGe,WpjqLr,18,True,True
xAxnRQb,oYVUFOY,31,True,False
WgLbrEe,WiyysF,32,False,False
GaYWHiSW,PBZvnw,72,True,True
JUhsRqp,INCd,49,True,False
UWP,Auh,86,True,False
cRVeBm,xWy,31,False,False
aXIvVnZP,vqMSfiP,56,False,True
WS,VMW,11,True,False
pxtElXU,MWEfZZT,86,True,False
OLgtb,ZhJ,75,True,True
BGikGlmZ,zhn,78,True,False
UeGmfUKM,CXlPyLV,43,False,False
JuAKhclffz,yjLrMLGc,6,False,False
qT,nYygAxmPwD,59,False,True
YdkkuiiMG,MGuROA,36,False,False
TLF,yuxz,40,False,True
Ufi,FrVuDKDHjm,75,False,True
slUR,vCv,87,False,False
ttzI,LoHPsR,67,False,False
OeLVFZSeGw,vSB,47,False,True
OAhZJaOn,XdCEFjlyQe,92,True,False
SYkExbdJ,sKLRb,33,True,True
GIVFKCQl,esGuMqONm,8,True,True
IJGhRYsm,bJDsV,68,True,False
OzZK,FHWJNJ,20,True,True
eMazg,fKbvGunRa,1,True,True
sawlz,mnzMVl,55,True,True
QEgvXWn,idchsh,75,False,False
KIsFB,gZd,27,False,True
hfQdN,BaaZB,43,False,True
YqQgw,icWrpDzOCb,57,True,False
qUUHd,wSo,5,False,True
tzdYyppOh,AahbKhY,71,False,True
OuC,Cnr,15,False,False
ojCPRHdA,lDaRgNjZz,87,False,True
YPgs,XNoMMxAT,75,False,True
uCaXwOmnZp,SvbCRKD,5,False,True
IPHr,wmiaNteB,9,True,False
CanDNGh,woTngaVNqZ,53,True,False
cegRzk,DudR,85,True,False
IiK,LdberPdt,53,True,False
dWpUiwN,wT,15,True,True
XlBcRxR,qgihRfgk,17,False,False
TQnvCYnW,IahBn,14,True,False
CCaeIK,GwFPfansWr,14,True,True
tEAM,JiZ,2,False,False
ZtIHFghgN,bcIOFJIsuO,58,True,True
WqszFJGI,PiYo,93,True,True
TsPppah,dnh,93,True,False
GoQ,hZU,82,True,False
EJlBYJCS,mxwUrbDaZ,57,False,False
rosW,lVmjD,50,True,False
jLKxtr,hWhCTgJntb,92,True,False
rKZB,HbvgLVJBTT,95,True,True
Wyo,yTnSfW,5,False,False
WMd,LihNyuyIqC,73,True,True
IDveOOGnCc,gCQwvs,76,False,False
KyrUUIj,JVxOrCo,39,True,True
rA,moXLoD,39,False,False
jQzxME,fLXNCpLOQ,5,False,True
QibOoaW,XW,61,True,False
CIHOaW,wMkPjHjQ,82,True,False
cvXE,YVXP,23,True,True
NWsV,GKNbPhY,58,False,True
yqQLNyZTS,ypr,1,True,True
yabFzgDZX,PBJVhGkA,12,True,False
vpYQJczAr,OawooBZPn,74,True,True
EOinN,RUl,12,True,False
So,rzWXbmUoI,53,False,False
vg,UT,37,True,False
gOvfyfPhw,ZlVp,54,True,False
TuqZkxH,lxnuNsARKx,9,True,True
VhRtWgGu,HHkYS,78,False,True
JUoby,CjCfmi,50,True,True
IEOAcArSYl,UfQBLNxKTC,45,False,True
madRVjyn,ptyna,67,True,True
ATvG,ithYTkvvcb,82,False,False
XgDzWtUt,vHjooRand,73,True,False
BPznAW,XsIrijKfU,45,False,True
oRUSS,bfXcxuylS,44,True,True
zk,kTvTnKR,12,False,True
ermKRDf,bGSMvMbfzT,27,True,False
ubQddrl,obe,46,True,False
pgkfa,GJsouc,45,True,False
xlJHwkGm,lVEImWbsEL,14,False,False
bAonEWuH,vt,85,True,False
ZSRQI,RLyHH,68,True,True
IPCgQV,BhQWa,66,False,True
ci,stk,56,True,True
gXbIFz,IjkufUhdb,55,True,True
aJGtvFthc,kbtkNHJXG,6,False,True
RcdGDFy,URFdmo,63,True,False
YjNMNk,yPismqb,44,True,True
VqSiSWAY,hNdCoD,54,True,False
tDglQAYrbR,qJVw,94,False,False
QZnBlYSEuK,qGhwDB,55,False,False
joVompPB,YXkkQS,41,True,False
Amw,FfTM,31,False,False
YPZB,iNcPynT,10,False,True
JRGQblLBWU,eORH,1,True,True
PFpVtYMsR,eUROXfNp,6,False,False
vtR,qbPIXzaJ,14,True,True
QgxSDiuw,RWjBFhnS,81,False,False
HYIRevy,gbYRYffpP,28,True,False
GryBKztN,IetGeSBQm,73,True,False
pU,PBJVhGkA,66,True,True
Rrs,moYX,20,True,True
kGFkeUT,kK,88,True,True
vbHpwUFO,AjHsSx,22,False,True
WAXxtdGsdK,eVYcXLD,62,False,False
RKyIqq,kkXT,80,True,True
vPFOQDt,lwaXQaLnT,68,True,True
ya,DxJSVqcDV,43,True,False
DAeQS,nEZV,35,True,True
OpFpBrVfMJ,UNM,26,False,False
jxLhxgo,gZd,55,False,True
YAMw,WmljSEFvS,28,True,True
tqKugRI,MczazZ,41,False,True
mcKUJY,PnuubfvRZx,42,False,True
EaMqIH,LIgIMHTGzQ,97,False,True
xzwHgbm,GEpZEssTq,80,True,False
NZzW,rXXGXV,3,False,False
pYcVYx,cKYooJB,66,False,True
tmVLuzMlG,vwjzwTdy,41,False,False
guV,tIt,5,True,False
JYeDNK,DIwGM,25,True,True
sJaznNKkka,INcCRu,95,False,True
PzoOdJC,Iw,4,False,False
xMHDcU,uggoHxFIhE,40,False,True
ItHYHevMM,tAxEL,58,True,True
PWG,raqQU,23,False,False
QksMEfxmz,KnAGSTe,40,False,False
QaIlln,CaZcWeki,3,True,True
qxGf,OAIA,81,True,True
hJcWkaCDjT,kDyske,100,False,False
hQX,QlTLWLsJ,35,False,False
UemrMJv,ShfDNwqLj,20,False,True
eMt,wiEXt,67,False,False
DUrjK,mxHSmGLHX,80,True,True
BfjqXO,guGX,16,True,False
CwrOHQJzLs,iI,33,True,True
PwJhI,wT,99,False,True
mQbYdkRL,tTYZymusqO,78,True,True
rliphhZtV,Svgo,58,True,False
eEXfjvH,hCTG,59,False,True
xrLiKCxqW,VGhj,11,True,False
dsw,hIejj,4,False,True
gYgA,oIfbT,71,True,True
jgoXsyp,oNDiUvHc,3,True,True
HhRE,kXkT,52,False,True
SSbtkhMVCA,nNjNfAC,27,True,False
Fz,WUTkC,59,True,True
zYMxloBy,Xek,84,True,True
brejE,LwJpW,12,False,False
jc,khnDSpMo,21,True,False
OdBRpH,OODXdONmj,86,False,False
IOfz,IXDP,16,True,False
bmnvI,Xl,33,True,True
YtURlPTWG,MTVIMt,6,False,False
tOXjAnL,Nw,38,False,False
kJDGjZi,nILYg,49,True,True
wbmASfsiyK,xi,7,False,True
pmBePISg,lVEImWbsEL,95,False,False
wfGDNwUiF,GogwbmVmjn,56,True,False
FKGyBXZbx,VyWAGh,9,True,False
uZM,XRJdKEjwa,92,False,False
QtXm,mNf,39,False,False
dcstJip,wmb,39,False,True
EKW,YAOcgWcGPP,82,True,True
mAzBJy,Xl,29,True,True
WjhfiZr,fiRzsL,94,True,True
Cel,jaiGGw,13,False,True
qzwYlb,BnVnUsX,75,False,True
Lvu,tODJYaHvk,96,False,False
YqSEROu,JiZ,4,False,False
kHXWjw,ZOEH,99,False,True
EVDnEIYe,ySKlQI,10,False,True
mYXbvntCG,KlzdQrEG,14,True,True
hQIGzbtyz,XW,53,True,True
JadAHVJzI,yChMeUjouz,11,True,False
yXvzEBkR,uAEgNpfJL,18,False,False
qPjGCNfwC,DdtbrdZUsa,25,False,False
sulndVV,pWKjL,95,False,True
dPf,TYK,49,False,True
AL,NPXZ,6,True,True
mgvNqIBL,whD,8,True,False
rOndm,fi,31,True,True
WzOz,MOHHQmweK,15,True,False
MpZwNJzMLj,LOgRDpZu,87,False,True
sNgc,JcBDy,39,True,False
OHet,ZnVSGX,89,True,True
fsOmYNIbY,efLNFsp,80,True,False
zTgThbjD,yYhbhY,21,True,False
DEHW,gOAQfkOjRP,70,False,True
reCNnmV,gkGtu,5,True,False
WfNMAqfrAP,Fybmtg,17,False,False
UjB,tmLwV,47,True,True
kjEgsxD,EfHmTxogVP,24,True,False
mYXkTEP,qlPsCXk,66,False,True
Tdc,RAju,89,False,False
ZMuOQJSi,FAHa,64,False,True
mXjUJZwB,GwbhW,81,False,True
LwPuq,sKHHak,24,False,True
lfBt,FuihcsQtYV,80,False,True
yxwEbO,gJnC,92,True,True
OfPA,Uvf,17,True,False
njX,WzYJRSuwK,29,False,False
SvevwYMn,eoWQQ,47,False,False
Jlaid,vVP,42,True,True
Qa,GCH,22,False,True
DXMem,aREUDs,52,True,False
QZFF,fnrt,27,True,True
LpNb,FZCHqFZXT,83,False,True
EODlJFAnI,NdKbl,63,False,True
NKvcKNsX,VvgLz,30,False,True
MbGgQL,jVlGkUUT,47,False,True
kCLnM,qna,25,False,True
yRkwBRRI,YwkCciEnP,73,True,False
BaPBSha,bcujcn,92,False,False
FzcfXHsslk,iWjQDXZ,10,False,True
uVtOyYbDS,LUIQhXnmW,70,False,False
lKwLgsjL,swA,15,False,True
WQceP,wbXV,35,True,True
znapKgFKO,hr,71,False,False
LS,Qj,46,True,False
qwRXHHUsq,XfS,13,False,True
YxWDz,kDMLHSB,70,True,True
azJOib,hNw,12,True,True
TNjxkdigWc,fKbvGunRa,72,True,True
cjJJcsf,zfukd,38,False,True
wVfnEy,dYBF,66,False,True
lCaV,sABIocZGF,90,True,True
PyolqcJeR,DEoAHnof,28,False,False
VeJKxL,kqOIOhbK,96,True,False
NnjB,ejVJ,30,True,True
LgUPcWcaI,PiYo,42,True,True
Azf,JRqeQrWG,89,False,False
QvuvnbDECR,HiAAMb,41,False,True
xUDO,wgE,70,True,True
ORpiFWtIf,xrB,16,True,False
Znvi,boHJHk,37,False,True
yNdvJA,oxCCfB,60,True,False
rcozldK,tvuXxlV,91,True,False
eer,GvqOi,74,False,False
hPQhHYlb,HqcvzWG,36,True,False
hBzf,aNIQYtfjW,11,True,False
JKAPrMsPXN,xMkbYSYKjL,99,False,True
mKG,cNsZe,64,True,True
RLi,cNsZe,50,False,True
ZCQQ,FE,45,True,True
ZgdUR,CNXkqCj,56,True,False
LYc,yXatfhbm,52,True,True
uErmhE,CesF,78,False,False
vTDxW,tjqIOrUSK,78,True,True
QBl,vJnyDOfytC,68,False,False
FGkBTdL,TeL,12,True,True
oHU,zKkGha,87,True,True
dDgxqpEGQ,iVNmLINE,56,True,False
rzect,SkyEyWu,60,False,False
savz,UeCJK,42,False,False
IGiFh,Nslh,66,True,True
chMnAfXH,XQCtU,39,True,True
fvxWLo,ltHEmntrOS,91,True,False
ebDks,SPhxvY,48,False,True
ZSSdqUtXhS,eIla,4,False,False
FqDqctTt,REx,41,False,True
iVuSFIdT,IRWTuHk,97,False,True
PLBheKubhC,KYPBxkSf,62,True,True
xksZL,PtSEkxNMK,74,False,True
eVywaTm,SqZ,82,False,False
jGkW,YupZMFFQV,5,True,False
cwMsczogc,zx,18,True,False
DmNq,WZzYqSfCgA,68,False,True
ClB,uXKkEq,15,True,False
QGMXcHrM,Menjira,32,False,False
QhVQldY,DIzXmKhPi,79,False,False
eoYAzjwg,YMduXtzm,45,False,False
qSCQZhkpci,aIznoj,49,False,True
czUNejCZR,YrKUxkXu,79,True,True
YlOS,HEHnnrVay,54,True,True
WPoF,EKjVl,90,False,True
PIMbfpyD,zWNwsR,86,True,True
MIxszEZu,IyTCgsf,98,True,True
eUDQKUKZfv,lkRHGklm,54,False,False
vrNIEzwr,PuAcbhcf,93,True,False
nPaC,AUjWSXq,85,True,False
HvDA,iMUG,17,False,False
wYCWOpAp,iyggVTJx,19,True,False
dQOL,Blc,91,True,False
kRpdCgCk,uyzeLNABJv,64,True,False
qsZFU,ytqVZaRHMK,27,True,True
elIFTaF,cirBrkwMK,2,False,False
LnwhsoGoUs,XOpPyxYq,50,False,False
XcXQ,PlnekMBu,52,True,True
VEtgICkjkg,NegeqEtVt,31,False,False
EPggQbQh,IMa,57,True,True
LYQfw,kG,91,False,False
uRix,UZMaEDLRwx,28,False,True
CIDA,yNulAYZNrO,32,False,False
AHLc,MaCGTh,92,True,False
fEDrSGD,AfjkgHNJcA,21,True,True
IPDh,Gb,25,True,True
zJpDUQP,xKFiVRcSHX,36,True,False
qYkQrDIFhQ,qna,81,True,True
QxwXoIcSUE,OTWRTFb,30,False,False
qWXmRMsygY,ZqQ,83,False,True
friuasL,EVfP,51,True,False
yx,Mb,45,False,False
IDPTt,SQvhp,5,False,True
eOqWOnOUSq,IXDP,89,False,False
LtbMnAFrhw,FlVa,71,True,False
OFvkfNHBG,EV,7,False,True
IFittj,BkTLmt,60,False,True
XMboGw,AlTnbmnQg,7,True,True
BTpj,dDPk,91,True,True
bFLitgqe,SLDzx,65,True,True
KQDHYfSzls,hAoWCnlyT,100,True,False
onySjvHi,JHQz,92,False,False
WyHVTwfgn,zwcv,73,True,True
VsUIs,GxMXq,90,False,False
fdnAvup,vhjnsapGLN,38,False,False
uXxVyblpZP,chJn,72,True,False
HSRR,CYMAolY,42,False,True
wmzS,OYhm,29,False,False
tU,yTwJuWhZ,82,False,True
AjWhUIQQ,qMMiAMNTx,54,True,False
