MessageId,ChatId,Order,Read,Edited
pBIaQDjNRL,PJOyyr,70,False,False
LxQB,jNyz,66,False,True
KlyKHX,zCOpmAS,63,True,False
UgdwjYluTO,sbmIor,96,True,True
kahaws,tiaQkPyUe,45,False,False
piFbhhQbJ,CyCaAUJZd,26,False,True
OO,kDWfarcBHm,1,True,True
mYe,BnIgAItSX,79,False,True
mqXssg,hISUFqXN,81,True,True
JFWzLQ,nqmt,90,True,True
dRVefYj,JgainVLsrf,9,False,True
Unrdr,hn,28,False,True
jYdIe,BruWzu,11,True,True
IMqKglvwWr,nkvAgZBuq,77,False,True
nCaMxobb,lYDAIiw,90,False,False
pDd,xqQwY,25,False,True
Keqq,bXuBI,2,True,False
XvqvmgR,BdFNO,48,False,False
DfqNzrmq,MIdroZE,36,False,False
fuKDUcUjuh,CYroqRW,98,True,False
ZLR,dGchxqN,16,True,False
nccHCvRi,gxDWvux,63,True,True
XKNMa,fNFOonVZj,68,False,True
DaPVpMf,QHYLU,57,True,False
sAmhhIg,rgb,7,False,True
rzfuhNWY,zPtJ,53,False,True
YuveqUsGm,inOmO,96,True,False
lAly,sXSSB,71,False,True
TmL,bTzeVPLYdJ,10,True,False
MniR,OWyO,17,True,False
remZIgDXqb,frlTucxI,94,True,True
IleXPT,vDJnwL,36,True,False
EkPWGzqF,NSRvqVnkn,57,True,False
bGCZfeV,zTL,52,True,False
BpT,Qd,24,True,True
WOGcYQ,PqMth,54,True,False
nRS,Qth,33,False,False
cgMBiUF,Nzy,22,False,False
dlQRBDAo,qfaDZSAiDa,19,False,False
urnFuPl,swIhqdushq,72,False,False
zqqFmRgPnC,TilW,90,False,False
ZAhgtyQZ,LJhMSCwfZj,61,True,True
zMroJScFh,QQffnxBlqY,40,True,False
fLuh,VOsLyJC,91,False,False
ZhLyi,wjixCwHIv,4,False,True
lQzXv,CoV,90,True,True
GsNkwSv,ekon,18,False,False
DczJQn,rRXHP,24,False,False
Nkdr,JuSW,8,True,False
wTCFM,WfhJNb,81,False,False
bKuGN,ip,25,True,False
kshAsVp,djmbhblPl,25,False,False
oPGJkTn,LMTotvZceE,28,True,False
ysFdAKzXr,xQRtQZ,49,False,True
XetOrC,MjGsfFg,84,False,True
wjGAE,fbwbUtAai,3,False,True
wKpkUwwoEg,cWCEB,42,True,False
pnuSpAva,ddmkL,50,False,True
ixHT,pIoCCou,40,False,False
TckBtT,hMSDBfxvB,24,False,True
CuPVVC,wzQ,99,True,True
yQHBLvdS,CLSUURHfh,100,False,True
ynOkTr,vUh,48,False,False
htorYMQbao,AjJDSNsiok,1,False,True
zpoQzJNXpg,ZmtPEYy,76,False,True
HfTeZXpF,SrJ,80,False,False
zKMTHtat,TvltYisIty,63,True,False
ExNA,ptqYhR,12,True,False
BgPYn,JMqFHZKX,21,False,True
NNrNgq,kECWtgEL,97,False,False
goz,SMcDb,46,False,False
XJqe,XGvWSp,77,True,True
gpkyjLDZmK,WdFHzl,8,True,False
tClwG,Ce,50,True,False
WEX,PyiGfrJmLK,64,True,True
YUdcuE,ll,93,False,False
cmvAV,YfcDvdJw,64,True,True
mTQY,VEy,90,False,False
IbcumcRGj,rgcVdSfecq,100,True,False
aVknTSD,GkGqV,46,True,True
dRNQLv,peZjyy,24,True,True
YRjcrthVn,RWowFGreW,95,True,False
Fwhf,geH,56,False,False
bgx,DGlblxitf,98,True,False
tlk,yIhxU,36,False,False
iCzIZAd,tKTTYwWRFr,38,True,False
EbL,rYmhefhn,57,True,True
DLzMnt,ucoLiX,47,True,True
cIY,LSXojD,100,False,True
Slm,EpRuMwFTK,9,True,True
MF,iTyzC,18,True,False
SJk,BxjvqzO,12,True,False
opaYLR,qkGz,65,False,False
EvE,ySCWKAAOY,23,False,False
fL,PBVVxbUolR,44,False,True
qTUgMKrUw,tRdzWtf,27,False,True
DFB,iALFzSKWn,12,True,True
PVrGkC,nHkWOf,28,True,True
AEZCfBpBT,RMMRXe,86,False,True
EdJaoJBwF,LHLPXY,31,False,True
MUncUbXp,ELLMNr,29,True,True
twWmawVxAg,QoSnuXp,28,False,True
bNLT,oCOX,33,False,True
Se,fXLjGIXBG,62,False,True
seEwy,HtLkOu,39,False,False
DHKPW,AcfBxjY,53,True,True
qygZrGDib,ZJpRDUwqMF,23,True,True
Ewq,Rwi,67,True,False
EwxmcZw,WryVr,79,False,True
HsnFRexkd,abpQY,59,False,False
WXEkHiXPT,gwGvDOF,42,False,False
gqxfqTdvOD,zPxQbUskd,3,False,True
na,Djn,86,False,False
lTNU,yeYxnWkDvO,33,False,True
CspfzBQG,xRdlZMQEEl,24,True,False
ucJORrQSDG,wuItCddu,88,False,False
dOwFjYFwn,xdz,54,False,True
almQ,gEBE,52,False,True
reKVqTO,wctZ,43,False,True
opT,OJm,21,False,False
KfEPHDdzE,AJwIg,12,False,True
YPBRbBu,imgexTyX,37,True,True
Pos,YceZ,43,False,False
RopwBUXC,WiFBcH,87,False,True
oHS,VULCLIyI,87,True,False
KyHtwdSnH,IWNiYPkbj,92,True,False
yFJXZfm,EZWeO,98,True,False
LdntpqetIi,Sfmopg,91,True,False
kLaqDOoLcE,BvWXrDJF,85,False,True
ywEEezioI,FhkIAoEslm,21,True,False
tnaLib,lqqi,87,True,True
KszqwJ,lcyIO,47,True,False
bWeIw,HPLgr,72,False,False
dGmv,ePOYPHdrh,57,False,False
DuerZfPWc,yGQx,89,True,True
igkChE,Yg,17,False,True
HavCqJXE,oKRu,50,False,False
yZuV,jogAKxy,80,True,False
YWL,vuSuoeZ,90,True,False
gRIFQHC,dM,89,True,False
HPtnPv,YvHLmOVao,96,False,False
KzyyLe,WCRt,21,False,False
ivcvdxm,ojLGvBRiiE,56,True,False
nsJWsYUOd,Yw,13,False,False
vMOAjJgA,coZnnBa,62,True,True
tqXLqz,uEta,91,False,False
JvKBjKruaM,Knmw,17,False,False
sNwPL,hVKd,15,True,False
iek,AtpW,100,False,True
rlQy,wCnskcMuRl,18,False,False
VBEMORt,FeA,92,True,False
wMBkGgn,uMYeW,17,True,False
JHZup,tciZu,25,False,False
IKV,GDLG,73,False,False
XwVER,AGPRGEr,41,True,True
XwhKIQKC,aFsYK,35,True,False
QxQKToSw,Un,2,True,True
XELd,vzEA,12,True,True
mojJVvlZS,WBjKq,13,False,True
CNOZkQCm,jklmhKFVG,46,True,False
yqWfcYZPlF,vqsT,20,False,False
KkuqUekAt,aInk,88,True,False
bPFgjn,lxz,22,False,True
nMjBSfjxtT,ohzlhDgv,1,False,True
NOflw,begEPkULs,95,True,False
qsnVehWn,xqztawGDot,64,True,False
ZpGO,hbLK,54,True,False
tnyDWSzmh,zdPXAj,49,True,False
nqxtTn,bazxUCCUQ,84,True,False
PnfHxU,OmRcWsrIXp,86,True,False
PCDsDCsmOy,HwJPaXvfQZ,95,True,True
xlDZ,dpmoHaOcgp,76,True,False
AZmIJi,xajul,30,False,False
earvvTAVRn,hjuxOdq,40,True,True
xwBjNYPYUV,zsJqSvueTw,70,True,False
KXeeng,swHAhiy,100,False,True
IKkEQsz,gaVJ,50,True,True
TgkAqEXnUl,mxeg,96,True,False
EOVbQimpO,uBMGgME,36,False,True
xGfOxkKdM,AyDyiawqJl,65,True,False
Efemz,YJ,37,True,True
lBbLFqx,SakwcPMsZ,7,True,True
WauF,VSh,100,False,True
tST,HOZuq,80,True,True
VyLPjTxtd,FUK,66,True,True
tCOsTM,WeQbCfBVGB,43,True,False
SHwW,Giz,6,False,False
RrKQybHUAO,JHkzqpG,43,True,True
xUcOC,yDrfTOU,50,True,False
XYdXqVQ,ikbD,10,True,True
uztzh,ZoRXarLxVU,73,False,False
UcbccWrdc,qwNWBxpY,50,False,True
FPUfHm,FieyuHj,49,True,True
saiNR,vYBSicXsn,29,True,False
UAVzkuRb,vqLMBRvM,55,False,False
uXnoUsl,jbPZXDNXj,12,True,True
wsRZgZNmcv,skXjx,42,True,False
HyPxaNoZx,TPLFztFN,70,False,False
xiTxmJ,TJNIpgG,87,True,False
RJbphVt,fncuhINF,85,False,True
fEqld,BYXs,26,False,False
rxxMxxVve,faPr,2,False,False
CB,KVQ,35,True,True
GHfEtB,anlOWYMl,66,False,False
GnYvljXJ,aEhdlzH,32,False,True
qoyWIh,qUI,49,False,True
eFN,LvKfJ,39,False,True
yTMAD,rvAc,69,False,False
wJACQ,EeO,21,True,False
tvcg,wpRvq,70,True,True
dgAsmVKquY,mRaB,62,True,True
Dbj,ibEdqsk,23,False,False
JWN,ngreRCEo,77,True,False
lXvlNxy,XTYfnI,25,True,False
jFFIywqCO,xXKIxSX,25,True,True
oILvvKGWV,AJuQ,86,False,True
GBzpwIc,HNWF,49,True,True
SbsPa,xWPsktRhWT,89,True,False
YQDLHpoGQZ,RnI,5,False,False
AkdUQ,AvPkIUkE,37,False,False
PpypE,PKU,3,False,False
LMavhVhQ,kkqMMg,80,True,True
xvgpnec,ru,59,False,False
WyDAQR,NvFWQFGu,48,False,True
LKspeiXW,rcfzwLuPIE,4,True,True
Sj,ryHNoXBxVG,77,False,True
gUBgPHGd,YetmQ,97,False,False
Ljr,XtkNduXe,60,False,True
VljbAwEkJ,xDTOLGrT,43,False,True
EKr,IcIeHAj,92,False,True
cxWpfNoNHR,gWRuPCVK,69,True,False
dVjlWsQow,ZMPHpjqq,64,True,False
IIupn,VcXDnqS,25,True,False
smqsGTVT,ok,32,True,True
wTOp,WBwe,76,False,True
LxWp,kUtJCWeJtP,61,False,True
emgTmhhAM,zqJU,72,False,False
CAXWwkk,weAxAq,82,False,True
vchsuLt,WjKDW,33,True,False
ZzlfBRXR,DlhXeyj,59,True,True
tkrdFM,OKvX,17,False,True
SVq,YXTAXuC,78,False,False
znElD,WECKIHZWn,8,False,False
fh,NFaeRpzXUH,33,False,True
pgALdNuD,FCus,61,False,True
fES,vIhJ,13,False,True
dXqAQHJnjZ,kYGY,13,False,False
sbLw,GiK,80,False,True
yiRgSoq,HMzRbI,54,False,True
OxVF,rXf,63,True,False
zFHHDZBPHk,xHquggBH,5,False,True
fqgw,rqTDfCo,11,False,True
wiwCN,fX,67,False,True
DvsCQn,lDXWsw,73,True,True
gIwnP,wwQOsAQ,63,False,True
VCKDrcxK,Ibigo,7,True,False
baZW,qOf,30,True,True
bLoyxqQ,arFiDHQP,93,False,False
aMOxIZdN,WiLFyG,69,True,True
NlPtTzylvK,PVRZZQuc,41,False,True
RxUh,QRyz,30,True,True
zlfapCq,CawlLfkpht,3,True,True
fbo,dgtfsz,53,False,True
NMalXLgRGR,YeJAFuv,26,True,False
LwEbObCC,PgK,63,True,False
LChMZL,oWd,35,False,True
kmuDnSWWSm,ltcxaZ,6,True,False
CBoZQbkyw,PIdwzJ,87,False,False
derzXgZnH,KeXK,6,False,True
sNK,iE,19,False,True
WzTcJeN,Tfu,97,False,True
gDdo,tNvQpuGc,57,False,False
YdRIU,OHxJs,51,True,True
iIPuYZwTL,ASahojwlg,39,False,False
JyOynH,ruObL,45,False,True
dN,EqLfPRl,2,True,True
uXk,vhVpo,52,False,False
DxGqQx,EhHHHvpWY,58,True,True
MtRYf,vHRtazkty,77,False,True
YvDUpzvY,YeDpORbSGJ,8,True,True
OqROqwwiTq,sDcdRkDs,8,True,False
GpNsugcXDd,UjKwuUoz,74,False,True
BTpYT,TVKxofa,45,True,False
bEijjIWp,KuYjl,2,False,True
xNnlKv,lzCjbJDn,31,False,True
anacCT,isBtQd,17,True,True
yMWqIBrtF,Glwrhboys,26,True,True
ko,DdjoVKLW,16,True,True
pywZHzTtl,nEhHcVScTW,54,False,True
RMbrSrhNRW,FnroQ,83,True,True
tYR,lH,24,False,False
ymjnOqTE,KLhdR,66,True,True
IoREkNNmk,eFAcOhSF,13,True,False
GHLS,IhtDCbKkwk,5,False,False
VcIUX,xUxnVO,22,False,True
QNSjv,MFpSziae,43,True,False
LNKLdKZg,SeIG,64,True,False
MMIKgT,AGJAbN,63,False,True
Ojy,gqGEwT,67,False,False
yDNAPVI,fZkD,29,False,False
Yk,oCHDcabc,26,False,False
vDArhL,guzcm,17,False,False
zPnnWtLH,MMCIFqr,87,False,False
dtb,nqLOSOv,37,True,False
AgkaYfPKW,xGQiNJDxN,17,False,False
CdbgCCMuV,DCHImBAh,74,False,True
kTnSCe,iqoI,47,True,True
QIQnSEIBi,JHANN,1,True,True
hUqqOEus,BxDwod,68,True,True
beGa,EisvPremA,76,True,True
UFFmo,IlOtCb,49,False,True
huOStN,LNWAlKzVb,68,True,False
wGmR,SyLFTlfhJj,53,True,False
ZAvR,lvAbuf,65,True,False
mS,zVLfL,74,False,False
aLqKlNd,UcKcpsS,99,True,True
hePIj,tXR,3,True,True
MKwmc,kziWqQjJ,92,False,True
HogvShK,PmolmD,18,False,False
KAHoGsUAO,qRhnUQODJ,71,True,True
sJUc,SUcIB,42,True,True
pIJELDSp,ezieFXW,93,False,False
ZdzQsAIGg,koDs,8,True,False
unKFkfbqZ,TCSvAV,100,True,True
PdTohsO,zanMrxrN,31,True,False
izXPKCl,wkHdlgts,1,False,True
mOMkCdH,wYopohHvdA,22,True,False
DeFsJ,ulO,20,True,True
SQtc,etKCt,61,True,True
AEFhJBQvq,sxov,10,True,True
GbSoE,GUqEU,30,False,True
DVeC,Lrvoo,59,False,True
pBkAxKW,IUxTm,13,True,True
UNQbesu,OXpv,40,True,False
bbcMqsyQ,CSdGyiBIFq,94,True,True
uusUwe,tiASub,92,True,True
PdT,aARXtbU,40,False,False
vS,mBIF,81,True,True
gsiRCnWoCF,piDhS,10,True,True
ghsXbvv,cdhGTdqJJM,36,False,False
owg,Oas,77,False,False
IfCGGqLg,PyAtWpAW,56,True,True
LfAl,hE,38,True,True
iEtnM,bXzXmMg,6,True,True
UVgIKS,aBIGzAA,35,True,False
oqgl,lS,72,True,True
qv,CgbMzxyC,90,False,True
FcmFRZ,haNGTTb,27,True,False
rhDEywhUm,kaOejOBFeR,6,True,False
RIk,oMPwfzxI,17,True,False
rsEfPVtpW,GEHI,51,False,True
cD,MloCVNMa,74,True,False
TQFNAmyA,VJehY,33,False,True
afng,gc,27,True,True
qne,ySkuapQrE,74,True,False
gsRdTkAyB,GdnhMp,3,False,True
EgBuvRTL,zBAWGnLzwP,73,False,True
lnkJf,JAmgg,44,True,False
wYUzfGuJWl,gRKWYu,58,True,False
WipzhpVr,OqZOGhtY,93,True,False
wycbIsMvBo,Vzfhb,99,False,False
tYXm,INzKjfT,28,False,True
hiTpAIigOV,Sr,31,True,True
xCkAeGJb,tsRxS,77,False,False
coBJEE,UORWX,53,True,False
PUtdxCrA,FFCu,28,True,True
QesWUht,gSGrDVm,9,True,False
gJzHM,oXhg,56,False,True
HuP,zntTrMKwFK,49,False,False
oYFbpnPsN,pSsJmMp,23,False,True
HhKYkNV,MAngPwQbby,100,False,True
UYsEKOW,pQXfTx,72,True,False
FYXghtTSa,FzzIq,88,True,True
jaUdHIei,xgw,60,True,True
HmHfnGEb,NLmAlXF,11,False,True
sMdb,BGSdiwnwpR,20,False,True
PQykbSsC,RLIMdd,34,False,True
NFMsT,TLPQSDr,49,False,False
cFPiWAbnAG,XKlJfwWeDa,3,True,True
UlQPd,IOVLaHTx,34,True,True
FUFUFIZCaI,QiUYj,49,False,True
AQIUfU,jQudvVXu,82,False,True
wejzYQITo,tqFXIQokw,62,False,True
NxXqLzN,iiltvd,47,False,True
ZUIiQXpKt,fECfnQ,89,True,False
Qxpb,NqarX,87,True,True
hiCy,Qlv,40,True,True
vGPH,CEz,38,False,True
PawERFYZFm,xYcVBG,44,True,True
uAUnUsteV,pn,44,False,False
tWVvPUp,smIaFnvjy,83,False,False
TeGqq,BtaR,55,True,True
oZdA,YzIy,7,False,True
xOJpv,vdWTC,48,False,True
tgFtGxWR,hegSEMx,47,True,False
TnloBm,iyMctvQ,19,True,False
AkoiPbG,aAsyuCnXBW,90,True,False
aiYPRKCk,Wjmv,9,True,False
YYsSOdWy,vEU,16,True,True
zELGddud,bsCAFTGvbI,83,False,True
rqqhnsMpPA,VP,39,False,False
ula,bKCLDPoJ,58,False,True
OhZCO,dNsPxDy,89,True,True
OXNC,uBWLR,86,True,True
oHAlDq,Sy,6,True,True
xxcGs,Cfyz,50,True,False
CLnVDqjqA,zBwi,37,True,True
smyJNP,AZXf,9,False,False
NtNxE,EBIR,9,False,False
Lsj,WFbbotmF,1,True,False
vSXvqn,aQWUpY,82,True,True
NKMSho,vdATOWCB,55,False,True
yq,CUVM,69,True,False
XMiU,cqkfza,25,True,False
wCnfT,hREml,81,False,False
YRcZw,QnIFYF,96,True,True
HQOLKaUQp,edmpNpEyoE,42,False,True
Uy,eEe,35,False,False
OCUm,WtKgjYNAh,6,False,True
ILKRWcD,qotJAKJ,92,True,True
YSdCCujM,zsIkvg,11,True,True
JxCKNXc,YlnsWsH,57,False,False
UqSTrDVD,SuvjlUeB,25,True,True
hyzKWT,hcVbqQKy,68,True,False
RCVBTOwOv,WgnHYzdI,52,False,False
Ft,lIcnIMCFHS,70,True,False
gIJnXkWW,KBXj,44,False,False
dbRXebIc,aiOKJMCPk,46,False,False
blzr,VVAfeCiU,67,True,True
ImXGRPjVJr,lUncmDXq,100,False,True
orrD,TDPDngOAlA,95,True,True
lwX,JDA,5,True,False
sLe,SPJ,49,True,False
vqO,BEAuw,81,True,False
Yotf,NKKIefd,43,False,True
TGGqhFHXT,SCcvESufNW,96,False,False
RngXBStU,BZFfkEy,35,True,False
cnFxqKxdWN,bua,49,False,True
rNzgnIIzGi,PuqaIUotvt,51,True,False
PeSqjCEtH,OBYhbs,51,False,False
Oy,Mk,66,True,True
gTX,vn,34,True,False
VTC,gDoEJAV,48,False,True
IvrrPCJG,CROQ,59,False,True
hiWoh,jyccocoRpK,14,True,True
JVVJqZOyO,bNoXRa,20,True,False
iSoeMbTy,bdnUpFme,76,False,False
kbibmnquWB,mucRUoOTeu,100,False,True
zoklwOxktg,enDuG,86,True,False
jpESKHisq,knbcFxbSJY,22,False,True
OczVSUJ,WfBIVVj,68,False,True
HLNqPweKZ,eeh,16,True,True
qSgRTCdq,WgsCGiDro,64,True,True
QkX,jubzPTOk,99,False,True
pefRhydNP,kEXMbbmf,79,False,True
rchdeKt,JHOYWImJ,84,False,True
tvkScgiP,lTrHieAgav,69,True,True
IJeLmUDCl,Pa,26,False,True
uXy,grM,56,True,False
WiLC,tIUJikqV,28,False,True
MhNfEpLbL,ZuN,57,True,True
rBwTGpZj,cmvj,3,False,False
Mrrih,nPzrfdvcKI,47,False,True
anFi,intG,5,False,True
ttP,NxEwG,93,False,False
qwavEBb,IPIfDo,90,True,False
WGMmbHRZ,BnGLcNZ,69,False,True
ZzkGMI,JrkMjiedSr,22,False,False
zP,mGIyPkIcuS,43,False,False
jF,OhxoYNm,95,False,True
MHj,GIzmMEj,55,True,True
RXGHrXN,WyiqwNGn,40,True,False
RJUhzQo,GYTyk,100,False,False
bnztMolw,zRFxyc,49,True,True
AUHYdULhK,QConklQEO,6,True,True
pldq,jGteYcTauE,96,False,False
SnvZa,YOgAS,68,True,True
GcmfzDbvJ,gV,78,True,True
oRgfJLnbvV,vltsNiQwGf,53,True,True
aJBqzb,auizxu,30,True,False
XCL,JAQAdyb,81,True,True
AtiuKPzY,yjW,38,True,False
bmAax,oXKc,96,True,True
mxVMDf,Xta,46,False,False
CxBcnxSJ,RJdpdrXsxY,29,True,True
zbCHIW,EgGGhH,42,True,True
UfUCG,pZCJqDeLNs,24,False,False
jwYv,Fn,8,True,True
ruuxZAZKc,bgSDjokm,11,False,True
hQeiLq,DdVTzwAvu,37,True,False
XTkO,zfhEWVjaD,60,False,True
mQVMk,IWdyIBTA,76,False,True
ZShpeFzPj,OEYSS,54,False,False
KHpSISPpEh,KYhwYUoyZ,54,True,False
XJzTozwkQf,YmZvwUoYh,98,False,True
GFkvIPwdd,VviTTJxi,81,True,True
GAT,IQkm,58,True,True
fbwZshe,WxG,4,True,True
qJ,ywjautJaCR,31,True,True
SycnGYLrg,jH,16,False,True
XdvDp,sdsO,15,True,True
Duu,saZoVUKEAg,65,True,False
tnPIWGDze,FPsubDPdi,53,True,True
CRXz,ZkHPwoMtl,41,False,False
MvffO,TwXlgDdjTK,11,False,True
SF,Zs,23,False,True
TkjD,IwDy,52,False,True
mumujiAb,LzXfuScw,5,False,False
WoojKxndZ,Nu,56,True,False
OeKfCE,FtdXQFVHY,74,True,True
fUouADY,xHEgo,33,True,False
DoADyAC,nIeAmWTw,9,True,True
kcEQKtY,pRisIZAmft,97,True,True
vwdaAX,qvm,77,False,False
gwKZyv,LDTfz,74,False,False
PsJtuWh,KlsksMb,32,True,True
JBUCj,ntvlaqfDo,71,True,False
GAaRh,UwZPx,42,True,True
KJscXe,lVIC,2,True,True
XqiFDkkT,blO,24,True,False
TnytG,uZRdL,22,True,False
kAAa,qPZcKax,89,False,True
HMiERu,JGmJiN,2,False,True
qhwLXUO,DZ,38,True,True
ptBhiW,KYLo,4,True,False
Zaf,ntT,96,False,True
TALOXSVNFi,qXvFVe,34,True,True
EDREhVcm,SHEfuoV,62,False,False
ueT,MNZaFaIWQG,83,False,True
tiQXHUDA,inxHL,76,True,False
vNokgeonv,fyTTe,14,True,False
RRmUoFxhdC,aiQ,77,True,True
pcSozz,syMSNJvVuY,99,False,True
CESt,pPSD,7,False,False
qFj,DOmUG,49,False,False
kuiL,ISdnIezH,20,False,False
qTfYhL,ljAKLs,4,False,True
sDsBW,EZeuT,25,False,False
EPEvQHrP,AIJbs,69,True,True
iuJvqbfdCa,dkPYy,44,True,False
bwKE,LMUTR,96,False,True
qWoI,xEczkfqwJj,53,False,False
PAMjgZLJMK,obhpbx,50,False,True
NMpwCDtb,lzHbXyoQg,6,False,False
kkrQmvh,nuxkt,21,True,False
wdq,PD,54,True,False
IPKsGfMJN,uZWLqMcLd,41,True,False
YZnbnWL,jzYHdc,68,False,False
YzbduOBdZ,kTIxr,100,True,False
SiuZcOEhW,gKYUyvM,68,True,True
tW,RAJVcyWLi,32,False,False
qyk,rDjErfSGuO,94,False,False
mJsP,YNV,20,False,True
aPSRcX,LMxv,3,False,False
EShN,LwsbnSLXmb,54,False,False
DEakqS,skaTAR,81,False,False
ngz,YOYUQWGW,19,False,True
SZGxVQE,fdrgNsdZL,92,True,False
HoSUiGMeh,KLIIp,1,True,True
ojwgsVhOqY,tKVZD,91,True,False
Xhj,VrSlkK,44,False,True
BWfclfTcjy,vuCQmyPJEW,22,False,False
pvIWNs,LH,34,False,False
LfTnvuzUn,AIMHyicRP,72,False,True
cuSV,lSgMISJoS,17,True,False
VmdfEHmoJV,KlPrXT,69,True,True
yjlnw,IlnXoV,99,False,True
RxBMkqMN,uLlF,29,False,True
DdGdplCMfe,tSWO,8,False,False
uSiblm,LJCuaQeGi,19,True,True
mXo,ijkzm,54,True,False
VdwQ,MRMWcOO,66,False,True
zBzVVM,eJ,80,True,True
cfH,jdcVt,45,True,True
osWwfCd,FfoWVF,95,False,False
Pz,kJ,45,True,True
kVsREucTUE,GvRjcb,66,False,False
yWtEySZw,BIQVkh,4,False,True
ulKscZS,XfL,40,True,False
aUlYPKh,QpLFjPKU,68,False,False
eEpc,GRhyyDiiFF,28,True,False
Pcb,oohPW,21,True,False
oFwgW,DhF,83,True,True
AduyV,VpmVBRkEaz,27,True,False
PbLx,AOulTQRd,51,True,True
Mn,bEaV,23,True,True
LqopacY,xRuImVdd,88,False,False
vxAnwObG,cDufwiwLWd,12,True,False
SbycGDW,luTktfRs,96,False,True
se,qSxvHS,27,False,True
zWRkjXbsHh,nxfaouJ,23,True,False
LEbptvItPj,taR,70,True,True
abjO,CHIwzgQzR,15,False,True
nCrF,NjQO,56,True,True
jLZ,TPR,43,True,False
BQuklvFv,dDXUpWII,84,True,True
FCOatyo,rK,6,False,False
ffGf,YUSwdCLZv,91,True,True
TcbKBVf,ovRuyOXmmF,4,True,True
AWwc,KvpdOjYQLo,52,False,False
lZXxpjw,vM,91,True,False
sSwGyMTP,rQso,99,True,True
NaXHD,FJI,69,True,False
hVMD,vXNyEJRO,39,False,False
FQVOs,NesOP,75,False,True
HMaraBRQcI,rqTxVOWd,29,False,False
HvmST,Zgk,71,False,True
ibkpteNQ,SAuQq,55,True,False
dSGJ,rLjxW,79,False,False
pGPzt,kjGM,48,True,False
Ljyl,QoozypjTm,84,False,False
zEuA,kup,90,True,True
WjzULO,HnPkSOd,70,True,True
nSO,QQIdYKeobE,80,True,True
RkwW,OkBXrJy,31,False,True
CZU,NSQ,58,True,False
aG,GgO,13,True,True
CZuy,bftvquY,73,True,False
jXIBF,hx,97,False,False
HtAgYy,jjVhszbIr,35,True,True
xnzqNI,PXotl,32,False,True
QUuAZsW,HqYlenVVJE,72,False,True
IK,nAKpSfj,99,True,True
zsqjiKJJQH,mWRhFFF,90,True,False
cGLe,sElV,38,True,True
qVgnf,PSvkXV,78,False,False
wRLDh,niMLhmmBTs,34,False,False
mrUv,MyD,49,True,False
vEZ,zZtehtydGo,12,True,False
yFwiBIKPC,ju,82,True,False
NvQgsiee,jLbJFjIwsj,1,False,False
BIa,jrcmbegXoP,15,False,False
NmXBWwsg,eioA,25,False,False
SivQ,wvwyB,59,True,True
bA,FQWXOotQX,24,True,False
PWqZrue,TCD,88,False,True
QIz,XorhWpt,91,False,False
gtLZHO,fEWdZfWCE,33,True,False
nnzSMAJgF,FgCYogEiOv,60,True,False
CykgT,VAJX,18,True,False
fWnO,ineXxPUp,2,False,False
QFCR,XpWAfH,78,True,True
QhDAVmOdXG,ZkKuxGxxai,44,True,True
FuxIvshDAa,qcsDqp,79,False,False
lNXSUeIqNB,ZHy,53,True,True
mb,IIvCWE,58,False,True
YZmPemYZ,pZqrgVLvWW,67,False,True
lPfdxDTEaD,YuNU,16,True,True
dqPHzozK,iDVIiu,47,True,True
UjvkHz,YyzWZ,58,False,False
kGRsnD,TKEIm,78,True,False
ndOvrh,JnDaRQGu,85,True,False
EjxdI,IrEdDoTT,25,False,False
iSckGy,zqQwmDP,100,False,False
zevGn,LfARURZkzq,82,True,True
GkoFo,CrkFXnjooL,65,True,True
TpfKYhBD,WHvP,87,True,False
mIyMigFROb,ArBFRvPB,99,True,False
SQGSrigd,CCBNoIPMwg,49,False,False
juSk,DQZawN,41,True,False
yVmjpFgpx,IL,20,False,True
AdCyFwpQK,uoZGxHT,39,True,False
QBowjgAE,EdZ,47,True,False
MGwHDugjON,LW,98,False,False
lycPOvpT,aLFE,92,False,False
aWTxGpdbzC,BonaZhb,47,True,False
LrkZkDUboE,QkEN,99,True,False
JwauOHNU,LZLkCtAt,18,True,False
xmLDkQniZB,BF,88,False,False
MEugj,DIRq,96,True,False
grdtqf,XiQC,1,True,True
dac,wBQ,2,True,False
ZEmVt,CkfzyrEF,89,True,False
OXLk,sxqwg,34,False,True
xAO,QKuiTUSvWC,100,False,False
galBjyj,lrXPSZrKt,50,True,True
inHRu,ssIC,22,True,True
mPXKRgNeBM,OkeemPu,4,False,True
SHsGyXKVg,aCXRtU,15,True,False
caOVNFad,gAfTUr,61,True,False
tZDJ,QkWBNyO,61,True,True
gFMdp,XtQB,2,True,True
kPR,kdUFjsy,32,True,False
Teft,tht,12,True,True
ePhQ,xLBWxzLLb,35,True,False
LDIzfv,zcsNdd,29,True,True
cQFSDLo,QSrDXufBA,92,False,True
ky,bMRyC,62,True,False
CVjYcXbG,hPayWEIQ,93,True,True
WFogTJTU,jyODFtabht,18,True,True
sWJ,BzApIAyR,94,True,False
ZJGGZHq,gpgI,11,True,False
fwea,SQPJrr,88,False,True
BcaDdhIJUD,CJSJfZbcY,7,True,True
kjM,zvm,82,True,False
VPsYpv,fiVVEov,46,False,False
jICscWdIIu,HHMGU,28,True,True
IuB,hoUnY,59,True,True
mJaPQzBuWE,yNnPY,88,True,True
DokcQ,IuURd,20,True,False
