MessageId,ChatId,Order,Read,Edited
OHDKapdj,XCT,41,False,True
ogLoeZ,SiZqeezm,97,False,True
cbgFkJ,xCXRaUvLHQ,30,False,False
OewqDfwJM,MCFN,2,True,True
johMRC,ywFl,94,True,False
jLziVvGFlB,kQVjtedA,74,True,True
QZnBlYSEuK,euX,8,False,True
IIxHaIidK,eORH,76,True,False
kEI,FdaDApXFGH,98,False,True
XlBcRxR,zBaXTzM,20,False,True
SfwgPUwV,KUgTPR,91,True,True
yNdvJA,ZjkmGabx,58,True,True
sTBLfNl,bcHJYUAh,43,False,True
esTjZpXD,YCbiaiNY,67,True,False
bRsTE,ufHu,46,True,False
YBWvfeloPn,jEbekRXkr,26,True,False
olVqgsdRz,GoCPqxdaX,48,False,False
TUldXyrBG,AlOakyjqXr,66,False,False
TFC,bVxXyCgkYW,12,True,True
RXKpFPmVxr,bB,46,True,False
RvR,BGRuYjeWh,52,False,True
zIDwJ,GDVHVcBDuv,49,True,False
trsWRqVRL,UaTPDjxg,62,False,True
EAlnLeGkd,HKwWFIepnN,24,False,False
IKmqtodvg,vMBsoW,55,False,False
JDpsB,pMBC,75,True,False
OA,WYU,80,True,True
cYmyGWIZo,rgwnLuVu,94,True,True
FnyIL,zbZCSoVVOt,97,True,True
USfO,PdbXpWjaC,46,True,True
wJDm,pMXweKeP,68,False,True
JOVIrF,kDMLHSB,16,False,True
Ggjtow,wbEMoEoVq,29,False,False
fEGT,hJHei,20,False,True
MnrIrHTE,HqcvzWG,38,True,False
zCBVmK,mEg,14,True,False
fyfNonyyTJ,DphUt,26,False,True
zlg,ruMu,82,True,True
ikAm,bbFN,36,False,False
vtl,yZXpGOWC,94,True,True
HpaE,JBqbDtNY,24,False,True
wORkALfG,zIF,32,False,False
kSDjVyFfIs,ZmGt,15,False,False
KHAfedOfiq,pkATg,87,False,True
eiSJPbic,PKZWE,11,False,True
ZfgGBueZs,wXxch,39,False,True
TZNiNjUAu,unk,25,True,False
QbAYIbau,fnB,17,True,True
SjvtogDuqW,WtJQha,27,False,False
JaDczmM,vY,60,False,True
CKfF,Spp,42,False,True
AxcDrqpNBK,YcVaDkJ,34,True,False
HnqigWXnQo,wLsWACsTh,85,False,False
PIMbfpyD,CDV,37,False,True
Vcccg,tHAwdMQtE,95,False,False
QKj,ZAF,6,True,True
qGVvvD,pCpeKrPqx,42,True,False
YzLfiP,zsme,8,False,True
qpSK,vyKZS,80,True,False
ZjVix,Hcn,25,True,False
OfLA,SqhFTgDWxc,91,True,True
EzABEKp,ftxlxFQtF,86,False,True
wANZNGemZ,KlzdQrEG,94,False,True
AusCj,jHKmeANBue,26,False,True
kDEKJRNQ,gualdyvb,95,False,True
cyjhZYqj,AahbKhY,34,True,False
nHlmOvnbhU,KVjj,22,True,False
susu,aHFXalGi,64,True,True
imn,nBhMbOHT,13,True,False
YXCMFnKwal,pnIoHyhu,48,False,False
zTgThbjD,jhq,5,True,True
otTxPZ,yVJzwF,31,True,True
sDUMMJ,at,15,False,True
tfCKxcD,irseTkZXuV,19,False,False
VegkVKRUh,LTJMvJ,13,False,False
ypxfOE,mrY,31,False,True
TQwEgvfh,vf,37,False,True
IFEIHufZsr,xlZiYcBcxx,46,True,False
nUBXyRUBP,IzP,100,False,False
OSW,oOSAC,56,True,True
tMAoli,IStCMbAaev,25,True,True
SysKtyE,URHUUWgd,88,False,True
qwigZuh,EX,77,True,False
wVVJnxyk,BTPskYpSCp,78,True,True
onrOW,qgihRfgk,100,True,True
olVd,pPdzaNgT,9,False,True
yhruyc,FJStobxaU,39,False,False
xsONSAvnhX,RoYBTFX,39,False,True
LGvbtDdYl,wFQKR,73,False,False
yRLkWqZSG,fMIcKQN,98,False,True
RJPLshjf,PUCotUUeU,63,False,True
UCTcMON,Su,54,True,False
NgKlWXGHg,yitqqLPz,100,True,False
gxSZlVyeWT,WUjRH,30,True,False
VscrE,EnAihjktlK,28,True,False
tRFGqtAKDc,SZ,84,False,True
QprgptqNCb,MyU,88,True,True
mNtsKYulk,sdM,49,True,False
LEGKK,VyO,85,False,True
NcB,iDzFAg,50,False,True
CLC,VLWbCI,80,True,False
OHHiP,CdbISw,24,True,False
GlhN,CGjYnhQ,78,True,False
QPmGZUYC,ncx,87,False,False
eotrv,MkInsPz,65,False,True
WIVloiY,NlRCgdJw,1,True,False
vw,weWoRoQtU,84,False,True
HeshxJGoem,udzfejTcGa,83,True,True
JyKUuZAR,ivwKSxnBJb,98,True,False
fnG,dVRcCTfg,38,True,False
uEXcvdO,sKHHak,14,True,True
YGikuG,uVHSpUyWt,34,False,True
sxOEFB,JXh,57,True,False
jc,Iq,24,True,False
YbLFYuL,wSpuU,70,True,True
EEr,toa,47,True,True
vpQzO,YAOcgWcGPP,23,True,False
IACS,wOs,60,False,True
mCY,HvQqPlrxb,11,False,False
oCMmYga,WNiMDnYd,23,False,True
haIDVGkYkn,fRKYT,78,True,True
zmFManTFmx,SLDzx,40,True,True
YXzwGk,rbZTB,37,True,True
vDS,LmrFKvw,88,False,False
xfATpc,YSaDLkpyy,68,True,True
naXkvIJpLB,yQiqn,57,False,False
lweZKrp,skMaGmcN,9,False,True
RlXM,UpPgL,6,True,False
UcdfAd,XfKTXI,43,False,False
nShXpEp,xp,75,True,True
dfGXHqGJ,RzsJOVOIP,51,True,True
uPqar,FmuaAzb,22,False,False
ZrjZhQ,xwYPYnZoYB,3,False,False
fLa,unKTGoDQ,4,False,False
csK,fFZCHdnymk,43,True,False
FVbUH,yNulAYZNrO,59,True,False
jqimpH,GTozeB,12,True,False
dRy,rKNnyyXQ,47,True,True
GehL,FZTfD,60,True,False
IsENkmpTeJ,oCQkF,78,True,False
VyOrn,PHjJyivhL,77,True,False
dcstJip,hIejj,84,False,False
BAjq,yGbDzIjYjE,32,False,False
LjfmcDpE,DUJrL,72,True,False
dSGaSGInbT,NQgS,48,False,False
iNrd,vgLfinqMX,29,False,False
sA,xqba,30,False,False
VjnA,WGavlqIgcP,26,False,True
tuXtQoeei,ExSzOHh,15,True,False
Ch,iN,85,True,False
PfKhzc,LyWaArWvH,77,False,True
ZGL,KwMcyxBOFK,25,True,False
RXebUXbbS,SxXS,25,False,True
tUxAhHGP,GrWpODlMx,12,True,False
OpZcnBs,BBzJLfXbP,38,True,False
TviuqVuZ,mphi,12,True,True
vmMIJAFoiw,WFTNlv,48,False,False
IxjCiWaLNh,NoPF,44,True,True
evgV,ohXxm,68,True,False
DlYCzWHA,zqO,66,False,True
ekUmg,hypPz,14,True,False
jQuWAKD,OBuRWeNm,83,True,True
HmWBj,vHjooRand,60,False,True
Gdhg,Ykp,23,False,False
fuNLGCqV,VDuIpeCLz,21,True,True
yOzufT,IeQTDygJD,42,False,False
dk,zGWa,86,True,False
CxhSKeRvk,JKjSA,39,True,False
gbQgNY,OlFQech,74,False,True
vpYQJczAr,VzIXk,17,True,True
Pl,RwjalG,61,False,False
ewxe,ncnPR,58,False,False
WFLE,TWCQd,87,False,False
xaON,qSLdya,26,True,True
zvGELf,mrIWty,32,True,True
GLpe,FnxYSss,81,False,False
zxCTTCmK,IMa,32,True,True
UnWPI,lCbqJNxqMi,42,True,False
qT,QKfKVuo,46,False,False
WeOjXPTn,jmZmv,36,True,True
fNYmy,MzTpmudp,65,False,True
DWVMo,PFEwWcs,94,False,True
fRz,zmv,89,False,True
gfmN,WKoRp,66,True,True
sHPhYUuICQ,ZqVJqUh,63,True,True
dVIkhYyl,ump,70,False,True
ebxgHZ,fhtRYmZr,2,False,True
DiURr,yHfY,10,False,False
GeTAFQFFhX,dsa,59,False,True
xOwVtD,FgOXPVHf,37,True,False
hmuNRAZ,brq,26,False,True
JIxejsVO,idiuUAvate,37,False,True
Fz,QrmPSnH,70,False,True
dGAh,sh,67,True,False
zMNOqjZM,IEom,47,True,True
dSm,mgqyPGZve,67,True,False
NKqbT,WAF,9,True,True
eeIkVe,VeaBuNcWa,24,False,False
OVcdIgPG,ClYYGUlE,39,True,False
bVE,HbvgLVJBTT,8,True,True
WQUL,WazgeyJdU,34,True,True
gkqkS,lYcoJwQL,41,False,False
DTLrycvE,TMfqHe,88,True,False
MPKt,yjT,35,True,True
DCYHymOijp,QlNnZn,3,False,True
qxGf,DbmGbc,43,True,False
fIgVgcJRUq,fqnRyiSaB,96,True,False
tObUfLm,Jbx,69,False,True
OIlyC,YhFZ,71,False,False
ZXPIqyFEc,UPogp,91,True,True
vREiVs,vZvUkpZsum,68,True,False
LR,ExvINO,62,True,False
uBbacwzay,EEGBVIrMOa,39,False,False
JKL,dcnU,62,True,False
gOvfyfPhw,YwhtnPyjm,73,True,False
EBFdbaWd,DIxthLoJ,84,False,True
azIwyCgTU,UYv,83,False,True
HNokIDbz,HdOlwjGhC,13,False,False
lZlmDCeK,BcAEx,3,True,False
Sc,OLXjbI,73,True,False
lBr,mCI,68,True,False
YoQVEwi,Mr,74,True,True
iRz,SQRETWM,32,True,True
Kvc,PUhg,88,False,False
xBlFqCF,SIAtMGul,12,True,False
HDO,xOwHqnOBkx,75,True,False
QlxM,mkDBAssim,76,True,True
HuZrwzI,bfrRi,49,False,True
DevAw,SpABOs,73,False,False
BEyHHFB,mdK,66,True,False
Hzx,VIaDD,22,False,False
IYxSAR,BGSvRM,46,True,True
JRspQNenhL,rxAIWjd,9,False,False
TersFfiM,jq,70,True,False
wjlSQ,NFX,33,True,False
txbUN,CukXVElfP,7,True,False
JIQEHd,OTe,46,False,False
twpYulC,CHOASok,78,True,True
bMcWuCe,BdMahMu,24,False,True
MJNNXk,fUsmoou,14,False,True
oxEGQKkw,xjVV,6,True,False
fHlUbs,qJVw,37,True,False
zmptedBAB,loein,76,True,False
YOnit,URkKTS,90,True,False
GyrvXL,On,68,True,True
efLf,MhiMW,53,True,False
LQhrTDd,NawpYvHx,11,True,True
SqViVFf,CNk,41,True,True
KXW,COHn,38,True,False
TVCoKbONif,YcqGWFrhF,43,True,True
bBJ,yVvZnAOqwu,34,True,True
wPE,zPrktmuUw,76,False,False
gWVldiMiVe,IsHZleEKE,92,True,True
uMQ,qiJW,17,False,True
EGZb,FvMFP,87,True,True
CokyCFicNr,jdoAW,93,True,True
kLxDX,nfmSCiIa,69,False,False
Zh,LiU,84,True,True
BGgUYK,bJfVcM,98,False,False
hXNMq,DEoAHnof,80,True,True
XPEeSJoAcf,gWtkCsS,42,False,True
zLIBNvs,UmJZ,62,False,True
qRPVuam,AdlyHUymzC,37,True,True
IRQ,QMm,97,False,True
HTHf,aKFEt,8,False,False
qOeUHK,ruKFv,28,True,True
WFVCDt,vZSmFCYQx,90,False,False
LmBIVrL,VojTxjS,98,False,True
IJGhRYsm,druRYmdGp,53,True,True
nCGsdzko,Avop,63,False,True
yARpYMyRO,KreSspMu,79,False,True
UCVJIqsVta,gSo,74,False,False
gRJuWeh,NzS,46,False,False
LcbITx,bL,33,False,False
hL,pIMS,10,False,False
hXwdlrgYB,Say,84,True,True
VImI,syEX,23,False,True
khmkVGBFlB,PN,38,True,False
gor,triDsfm,85,False,False
GHrA,hVrPDRIfv,93,False,True
vnSVheYjrC,Bp,57,True,False
pscy,oShZB,28,True,False
bjzZmdCNg,JfmHyeJRP,33,True,False
gVavzW,BZzHjw,4,False,True
jVNzEwntAa,eBrCMh,86,True,False
guENeWJKD,vIVITPG,59,False,True
paYzIrel,AAMdda,73,True,True
Iz,sHlKT,19,False,False
STBGCdcr,vNkit,39,True,True
HXMOBaVWX,Kx,78,True,False
aSvXyJISAb,Fuwp,47,True,False
SUkNUxSxp,idTix,76,True,True
Tijw,Erzb,47,True,True
BtR,uhS,19,False,True
HCSScNWs,NhihGxyHus,67,False,False
WqszFJGI,NpodzAWxPZ,74,False,False
fNcrs,cnXatVxK,51,True,True
rOxOH,dSl,97,False,True
HdYzMqOJ,tITJZTroIC,91,True,False
jLWsXx,aVZSnMpulP,30,True,True
ZbzidYSSfu,NPXZ,87,False,True
QwhNutTvc,lHXGMU,6,True,True
AVQY,pkyiJ,38,False,False
yobAZ,TkM,16,False,True
etFhOl,tAyVkej,74,False,True
cRVeBm,rDn,66,True,True
eEZSZRJVmi,aSdT,97,False,True
QE,NCyGWW,12,False,False
NliF,XPkMmZA,39,True,False
KCFMVyHMmZ,hJbGOAGVf,52,False,False
sMxZraL,HAxPmRL,31,True,True
uZOdidpm,vGGLFRtg,86,True,True
nc,TEWYZayHO,28,True,True
qanTvWg,QkcgOH,70,True,False
IpePPfBc,DCgzNwR,39,True,False
uFSxfn,jdhFO,73,False,False
PlPLwBns,yea,61,False,False
nTillDy,iQiOklSd,94,True,True
swJ,lKMSiBnVD,16,False,False
TkWXfNOuGA,RnZ,16,False,True
oBpNdALqfP,xIZXRPJ,7,True,True
rdplwPDNQ,vlc,95,True,True
MgdazHbv,LuKBCzYr,68,True,True
PpLCWFM,BgNUJUdVP,17,True,True
QOexSlWq,sPRAedn,57,False,False
ayahF,rXLS,44,False,True
mxcYpSUEVL,aGiarqH,1,False,False
YEm,bnIGQ,35,False,True
MSGVK,HTnwsN,60,False,False
siOUgKjQr,KGiNFW,15,True,True
jCXBoFp,CzmrFE,77,True,False
DuDSyclUi,fHGxNxXCA,22,True,False
kRpdCgCk,yUvtst,7,True,True
inyaIG,yqqRn,32,True,True
vEsQrrliU,icWrpDzOCb,23,False,True
YFrmYmJb,FBoU,79,True,False
EZ,pfhgNDuHSk,4,False,True
Jlaid,sYAMKTEI,61,True,True
EB,VrPYESO,79,True,False
IGs,UkAoJste,44,True,True
yecWJl,vlvSle,72,False,True
RjuLd,XepK,33,False,True
vZSJbZozvS,rkA,73,False,False
hJqbzvjC,OMhFYDLm,45,False,False
XKPX,JNLfD,83,False,False
eSofSS,BMLspySkXU,39,False,False
zTipp,WPYuCYILEs,29,False,True
eodESZEWXz,kbKRpSmJc,88,False,False
wfVwWbqYOZ,eXHAE,54,True,True
HYIRevy,yUFy,15,True,True
UiKtuYdHo,sFJXN,29,True,True
kIH,KKcoqM,2,False,True
acIpKnVi,vzqej,74,False,False
Oo,uZha,93,False,True
oNe,POVbLa,72,True,False
kKvmc,RXOyaHX,48,True,True
aVGvRzhBRc,gdk,70,False,False
Hjzoss,VixFexW,34,True,False
rNlsfGopEk,Xt,29,True,True
YzRXlDjD,vglRnj,95,True,False
yXWvrKX,HGx,99,True,False
ZoMQXUn,flkTYKmtF,79,True,True
QmsiwAXNpU,jaNauXWS,32,True,True
jxDTci,AA,61,True,False
YyizCuLy,bXEbmXW,81,False,True
azxEp,DYaFhPgl,65,True,True
mtswRGIo,EUujZnrFCq,66,True,False
aleoOD,zXNHiollZ,75,True,True
aMNi,IyTCgsf,39,False,False
XmpG,vtX,2,False,True
qyhGjiCza,nLJK,92,True,False
ISIqMIX,ojoohTgG,64,False,True
QQoJsOckQ,VB,95,True,True
KG,TKOatGjPqY,15,True,True
RLbFPyxV,qJZFjMWOj,50,True,True
FpvGh,ANzgWI,90,True,True
CDkM,fTNEkoo,14,False,True
WTneDd,CASrZ,86,False,False
MexWUscjuO,PlbCIl,65,False,True
nnsyhkp,flP,30,True,True
bmmJvmJWJ,cX,22,True,False
ZdYSWU,HxTGkN,79,True,False
mxW,OByrV,90,False,False
PCTjQ,yjNwwyHoOQ,34,True,False
UYC,ojST,84,False,False
GsZyO,sqmfygK,73,True,True
wmFG,FrhqbeNl,71,False,False
RBe,jXGgApviq,89,False,False
lAv,bthxkzESeB,41,False,True
ldIVezKN,NRrexJn,3,True,True
XFuA,sWGXQUV,21,False,True
xMHDcU,UhCDDK,84,True,True
uCaXwOmnZp,fUU,21,True,True
GryBKztN,XOCLkoAC,59,False,True
TQnvCYnW,uTwb,22,True,True
bZFgKo,BjTVP,27,False,True
UqdxnCAFF,eLDGN,72,False,True
OFk,hCgqDObkAr,37,False,False
pEgwwI,FIb,25,False,True
FPoNhICfXo,MtbABQJ,1,False,True
Xy,TabjLIVPeD,53,True,True
wyffKqjg,rFI,28,True,False
nMy,BInhb,83,True,True
bKbPfkuT,LIa,94,False,True
oxaBSPb,fSxOA,16,False,True
gKKERXUIGZ,nYygAxmPwD,5,True,True
KBCePSE,lYKkBMwt,41,False,False
jK,evZSOeaRHV,67,True,False
ZKIIXg,tiowNdGDe,16,False,True
rSdmO,MmHAx,51,True,False
gLxO,RftEpCTTWj,63,False,False
AXaWaz,Ce,51,False,True
RGdzdz,wf,59,True,False
gAwKy,WIEYKZRj,68,True,True
TcjnFqhCpT,QnNs,75,False,False
XSMARYWWJ,xPQ,57,True,False
jcuXbF,VZf,13,False,True
XLWiRXv,owJ,15,False,True
cgriZk,uvsuItDM,33,True,False
sZfN,gpNuT,48,False,False
rliphhZtV,GI,6,True,True
YMxyBBe,lwaXQaLnT,4,True,False
nEZauQM,anodsuK,42,True,True
dXsUqFLEz,FLxMsCMBra,62,False,False
PWUB,rZcyiS,17,False,False
htXS,fVevRot,63,True,False
xDQtYaM,Svgo,87,False,True
vaZq,ZcOE,77,True,True
ue,nAfcNBNrG,59,False,False
nRTzfMKwSg,SPT,52,True,False
PcpZRH,gJnC,3,False,False
reX,cnNhfSk,98,True,True
FAjMb,nofnnSmyH,60,False,True
MLIi,SQvhp,96,True,False
PJvcrNfuv,vxO,89,True,True
uIfXMC,aeihytJyYk,58,True,False
IdkSepzTKT,dmpcAYPBb,20,False,False
kXyKCsaSYn,ZDf,61,False,True
OWY,rmSKVW,78,True,False
lardRxpl,cyiKbZF,45,False,False
JGVqP,VOfIkjiIk,42,False,True
XgFsYISlVb,TDziREOL,15,True,True
LXSrUNU,pMxNIjta,29,True,True
pOZp,idchsh,51,False,True
GCygZmytK,WzpMQXE,15,True,True
KYJbGkPiq,wpDzuRlvmH,35,False,True
tnwJWwi,JHQz,62,True,True
pgi,UmyQewt,52,False,True
NpTDFOvC,gYqSlfC,90,True,True
OBhlOjNuv,CofASBwGsp,60,False,True
ENqtfhShY,DlmboVmOLR,88,True,False
sTb,ioH,78,True,True
EqLYNF,hAsqcGQ,86,False,False
ZjEQVuBQ,kGMn,46,True,False
tcsYzHwyr,AyHaWlFWe,83,False,False
pFZA,YyOkV,93,True,False
RcftvkeJNl,pJC,95,True,False
HBJZnBx,MRYyojbA,61,False,True
halGLv,xG,44,False,False
loFjHw,bxtm,52,False,False
uTDwsBxu,WWnm,100,True,False
GCZbPqSEiL,QCeQHnD,60,False,True
deIDwvZ,fMl,19,False,False
qAHjOvhwA,SgB,4,False,False
ynsceOPTf,CwNTAfit,40,True,True
TNjxkdigWc,TFfKezb,53,True,False
yDlQ,DcTU,18,False,False
HZPJ,SXMNkR,73,True,False
IojcTK,bzvBQSXNU,70,False,False
ohyIDf,EAVxKO,81,True,False
La,HcxAwueXx,79,False,False
mAB,topfgQU,73,True,True
yqAX,XBrq,76,True,False
lq,HXN,53,False,True
VUQVYFEKdb,TpSD,46,False,True
RhU,HTyBhf,99,True,False
ASs,CXHZvgzubQ,22,True,False
gyKYAdn,dakM,35,False,False
wqr,rRXn,7,False,False
ffmUYntS,IBfssn,4,False,False
gKQLpra,jqcAfxoc,57,True,False
YllJ,hEIJG,19,True,True
sEwxvySo,sdQUIOO,24,True,False
AeGGUqlvE,BOsw,28,True,False
EEVyUI,tiJDOnWNu,43,False,False
Inkq,ICYilYjJs,38,True,False
UpgCWh,LrjIkeNJ,69,False,False
uswlAW,MWEfZZT,58,False,True
SB,OSWUWM,46,True,True
oMCbfmw,txmoKYOOtB,64,True,True
IAtDiWHI,xxzmqkWuX,51,True,True
vE,MczazZ,16,True,True
BPznAW,iks,71,True,False
jDDUk,dK,58,False,True
hPsW,DVRXQN,88,False,False
fpt,wsiRQNa,62,True,False
sHRNXOvi,dndmRVs,64,True,False
YPZB,Xley,49,True,True
faZv,btkHKy,92,True,True
XajCq,dRXYCm,57,False,True
IAzJ,FxIPyAjRzD,90,False,True
kJDGjZi,yoV,35,False,True
lnwk,ZFde,70,True,False
Cec,wNWyevMnJ,36,True,False
hooIlMdVjd,xxiRAACC,98,False,True
iytFfEInHB,qymFqS,23,False,True
RJfAMKxLUJ,zUdA,67,True,True
nAQ,mrLYuQNs,94,False,True
eLMXOQ,TW,93,True,True
HdUoGHpHTR,TyJo,62,False,True
eINgXdwPcp,aVyAd,68,False,False
cQnFQjg,PUGTcTvcCt,89,True,False
IpYstLFqSX,bWbmDOH,75,True,True
Kdp,ubux,14,True,False
BfjqXO,VRHahBljaG,76,True,True
BhfmQQpN,BTOfLpjki,41,True,True
renEwZCwHD,EyMX,95,False,False
UmOEGtdaU,Zkol,28,False,True
NdmeGlCOl,MufeDTVvt,35,False,False
egJ,NnvIuPZYnc,11,True,False
XHiOz,PsOJlnvDK,92,True,False
dFfdEXtU,wOkbaTQ,32,True,True
SkNAivaDq,zVJRcIUO,41,False,False
DNpjacNk,qbvgjtG,62,True,True
MXlTK,RddCH,66,False,False
izEc,VnFXMgWeA,23,False,False
BCUZeWWeC,uyydgOVy,43,True,True
QMaTwuz,uLnNDN,39,False,True
DAeQS,SI,72,True,True
Gyocjbp,phCC,100,True,True
WComK,YgsJrWwyvq,64,True,False
Gmw,jbP,34,False,True
qonPxBVpTN,BgzsEk,26,True,False
mF,ittmXvt,47,False,False
HuiKluvlI,KqiMLhfd,11,False,False
LFVX,EplYZxyzW,84,False,True
Phxpo,Vuht,2,False,True
hjzbr,yuxz,29,True,False
pICceRiecZ,UzraNUcB,89,True,True
PEL,lWncy,77,True,False
bsgh,fA,61,True,True
VgHwrTf,SvTrA,88,False,True
rsQER,MqkvVdLxv,25,False,True
hgOCcgL,xehSXkYf,63,True,True
pufUxp,QPvLjRHWv,13,True,True
FpmtlAJSoz,dRsoVxOE,12,False,False
ljXIVlSxVK,IuCi,5,True,True
xwMHDTbj,qaShmxZJG,87,False,False
nZKv,HKek,100,True,True
nCZuRIr,kQ,40,False,True
IAbhyI,Qlvlbf,44,True,False
ptZ,MaCGTh,14,True,True
HOU,uzbx,19,False,False
vFzfmDG,riBL,76,True,False
JsCLHc,sLtQtUwrww,91,False,False
oKuCfuRLt,NGgLhupgFH,28,False,False
zjpjW,PcU,45,False,False
ihGhI,Tm,41,False,True
YxRBwd,oChsNieax,75,False,False
oYTleJODqx,UwiN,13,True,False
BjZFCwKy,iegE,90,False,False
Ygin,RqhbZZidl,48,True,False
XOplrI,LnElVQwEn,12,True,False
QbmWMe,iNv,69,True,True
gpK,dXfkuq,54,False,True
SzK,adsndN,42,False,False
fDJdFqvHHh,nHJuLR,7,True,True
nutHsVyhEo,vNM,17,False,False
eyngrTmci,exjjAQO,21,True,True
hmRFdrt,QkUgvR,80,False,True
bk,KFzFi,75,False,True
VJQ,ciL,10,False,True
luke,qtzOIurjng,52,True,True
wzT,kWujR,65,True,False
rosW,lQcmAw,88,True,False
fibGy,sc,69,True,True
SYkExbdJ,xRT,2,False,False
ioM,dzdWoqBsP,24,True,False
fIZ,kpdtheftqJ,8,False,False
EFpw,CzcuQEs,8,True,True
gdpBpkiqwA,TqtFkfBNCH,63,True,False
VqRlDHHx,YVVzbO,30,False,False
YanUkYJq,UT,87,False,False
pILjeB,bGC,25,True,True
LsoclyW,NI,9,True,True
MXqMKwK,CeLiAoZMx,40,True,False
jGkW,DdtbrdZUsa,79,False,False
JcznlFr,OBrzNoL,90,False,False
lWu,yzlmMAwr,92,True,True
yzDDHvN,Wx,26,True,False
jlq,gqu,26,False,True
DL,WJBSKWs,74,True,False
RElSfltG,Ixz,11,True,False
QgxSDiuw,BaaqRC,35,True,False
rYzTrdAv,sLYINvnz,96,True,True
VQFYql,MXs,85,True,True
wZiJOpF,BkjD,41,False,False
lDW,VxbolIsyMm,69,False,False
EBjsna,bOfrKrN,14,False,True
XoW,NZ,94,False,False
nkXIHbHLif,cq,66,False,False
QBl,CUfCyaTh,56,False,True
sEiGbFNm,PoeCIL,29,False,False
EiCm,bjhYbZuC,46,False,True
RRZcCiZOHq,MJ,45,False,False
dG,hgr,60,True,False
plDMEdK,vVP,1,True,False
QAHubFAJDT,XAhzrFN,95,True,True
VQlarXcPH,BRckJ,72,False,True
jUmgWplJG,QZgaGryC,90,False,False
pnvKx,oIfbT,36,True,True
FzcfXHsslk,WHBt,65,False,False
LEIBusokG,UchOdTTGgz,98,False,True
HSRR,kWECtnQV,55,True,True
VMdmnfvGij,fFqrxb,59,False,True
ctDhxggm,EqOy,11,False,True
BGzkLPLc,xgViFAzUzN,87,True,False
UeGQW,yPGdlXE,75,False,True
ccMFx,SYCZ,52,False,False
exPjUrD,BAa,7,True,False
adv,iKpEt,30,True,True
syW,fgQtwop,48,False,False
rYxzZjN,sW,32,True,True
Buzhv,BiATcD,28,True,True
imiD,quGNhEIOp,8,True,False
Vqdj,rqyWFZhKA,86,False,True
BTp,JULT,47,True,True
Xuyb,vPDPJe,9,False,True
ZMuOQJSi,XMXlqwtv,39,True,True
SDE,hZhzAHo,11,False,True
Jqev,obOPWNSy,61,True,False
XfbBdP,eBddNQJeb,71,False,True
fWs,kNjcgQm,6,False,False
FNs,gPFnwPkMFs,53,True,False
zRuncEi,rHrIapqn,7,True,True
SlxkqA,eJ,80,False,False
SFivJvZ,PNaFZP,49,False,False
ZHrJBdfq,Nscq,95,True,True
zuikhy,sZmCQME,46,True,False
nZcWt,Vi,85,False,False
AoBLP,QVSAcu,83,False,True
tBD,AVoboLeU,26,False,True
RPcUBfYWdG,LLsxYWW,34,True,False
jijQjNIZp,mcREAevs,57,False,True
jBsDQNRuE,XtP,67,True,False
yEJWUyxA,LtwfSF,95,True,True
kkwlOfiH,oNEc,11,False,False
LoPSiFbkL,uAt,62,True,False
UULDncU,DCd,71,False,True
vZWXv,kA,58,False,False
khBOCtw,af,11,False,True
bTYYDxXY,DPd,61,False,True
kTsMlYWhg,IQEkoBR,43,True,True
WJfkRngSYa,rVYFGoen,78,False,True
PojyJdBYmL,qA,52,False,True
xtjQPQL,dT,97,True,False
WohqHGFWrP,DSjldfeu,25,True,True
nWvIbfgQ,hRYMeodAjT,54,True,True
vXYRdoaE,nBMSY,57,True,False
wBhVABss,ELVmH,27,True,False
rcW,CuRwOh,88,True,True
tTQfZbei,tKPs,98,True,False
ivTQBjP,rTUVgH,72,True,True
BNILMQCv,PuBF,22,False,True
NurxIa,xQRAzeB,39,False,False
aMDKTJ,xByM,26,True,False
UMttnGot,LRRAmVrNjE,77,False,False
hbORKjY,IXvFIuLjBR,46,True,True
gfDlLIgVc,cEEpusKi,83,True,False
bdU,TtGSDPAbl,13,True,False
HcDvZi,tHiizrK,30,False,False
mcSbqMB,djlOdfW,71,True,False
OAqvIa,Vnzh,26,False,False
jFHcCTzaO,oKajEjHma,46,True,True
SXBEgLPsDi,TRmAndbmFB,91,True,False
MJmgo,PrhgJJOAjd,6,True,True
qbShvVbj,QOv,11,True,True
ODAig,LKCQCdEer,48,False,True
dWpUiwN,GKNbPhY,50,True,True
BtDhH,CSABSYi,49,False,True
UDut,JtSQoU,60,True,True
qYkQrDIFhQ,FfpvRW,6,True,False
AGWoakiv,nu,98,False,True
HwnYFjjGc,vJacqs,13,False,False
AsaHaJU,ljU,2,True,False
QEgvXWn,llRqTg,61,False,True
UYgru,HYkPF,14,False,False
jbxNJYO,XOuDIcUi,26,True,False
MB,stk,33,False,False
SWdARIR,OuMvgkMk,83,True,False
CUvNYZv,gVDKMogKYT,29,False,False
pnYtj,irp,77,True,True
DEwN,tTYZymusqO,70,True,False
nWnQveJQ,aYUozj,74,False,False
xxVdxDvGu,QdAHNlkuZc,35,True,False
isRAxZ,Gzyb,32,False,False
eTX,YfgA,11,True,True
cwMsczogc,bjktI,59,True,True
JlcnliCOS,GvkLntc,89,False,False
IgOqAczCL,us,78,True,True
cZgP,QwJa,36,False,False
tLSn,PihX,35,True,True
DDjRrV,WXShHACyR,33,False,True
iVuSFIdT,saaoREIrQT,13,True,False
