MessageId,ChatId,Order,Read,Edited
iuZ,ZVTrZWiuT,14,False,True
jMytVO,sdHYSbeWW,57,True,False
prXuuriX,exDOOc,8,False,False
TubN,SOcSqfND,9,False,False
dytMgdQ,rBMUiLUyx,34,False,True
PQly,UamH,48,True,False
YONlWrQRCb,dGCJqbwGe,52,False,True
NHiYzBlr,SyGfCnnMX,70,True,True
CJFfnsoXcR,cCMqnEBp,5,True,False
wyUHn,QIZWQb,68,False,True
UzoQ,SbLuNv,42,True,False
IGZOcvFYk,wDcrdFjDpW,100,True,True
DiUqWHFi,JKeTHOxWLF,7,True,False
Gc,djZnl,85,False,True
jhr,WmE,55,True,False
kXs,ixlqToahp,49,True,True
WI,ZGy,27,True,False
qCi,FdRMb,64,True,True
UGIeOfFKD,Wwdd,48,False,False
xeqAUDbfmr,EZOzd,93,False,True
LnnOI,dvnJxSgJy,31,True,False
rQWxypF,VYZFdx,10,False,False
FFgaDE,JiadLnWF,48,False,True
qljr,vGdugpX,72,True,True
yfGpBwKdGi,zJDA,85,False,True
ZpOvesw,YXiVnfbgl,61,True,True
cfljU,IgybU,23,True,True
Kkd,JMQExh,22,True,False
EcwRzbmwu,dqHMmYeQ,29,False,True
sTlBFCVEa,xdqkToRzz,51,True,False
SBsVlMW,dpqMwoi,87,False,True
quvWpoPlh,yUnycYXSXL,96,False,False
Yparji,gMBOGFA,90,True,False
kljKHRN,lYJp,58,True,True
oXtRd,siHolrmDqh,28,True,False
vGA,GnRwix,47,True,False
uSxhEpjRT,MwSfjJYxL,31,False,False
gPeVQ,rniHrc,92,False,True
cqX,nHcIheRbn,71,False,True
kQANoFS,AIWBoDy,25,True,True
VycDzbXJP,FzI,49,False,False
yUIFcpWU,GTsUBESMNq,71,False,False
VCoNEFT,vfuIKCOdf,39,True,True
OCns,It,45,False,False
WCwR,FT,71,False,True
WzavnbAzS,fPLVBtbBE,12,True,True
zex,ONqHqyJ,99,True,True
FAUbH,qdFHu,37,False,True
dMy,aPbiXLu,58,True,False
fgTfPZnSpy,RHLlKpd,58,True,True
AvIp,TvoDTQVmZ,11,False,True
vDdoa,lqeVQt,45,True,True
ZtRoFnZm,WEEB,66,True,True
guZSwiNyi,NTW,62,True,False
NU,tf,23,True,True
uEvP,lPHaB,28,True,False
ZyrqedTUUn,PFzvw,7,True,False
KGWxZQfg,dwwTd,76,True,False
kox,QC,6,False,False
ZsmWerNLcY,ByeQivIaZ,29,False,False
WqzBTfFC,GWmYIjdkCx,24,False,False
qulYNeFtnY,rSCjZxt,15,False,False
xEzoMqaDl,SQ,68,False,True
QsLJ,kUXtQw,57,False,True
CyZ,PiQlXcrk,23,True,False
UNTONt,icikbQHwb,94,False,True
DmA,UMlpmHfWmB,35,False,False
mgacO,ukUeFE,71,True,True
DPGd,CvjEDmH,3,False,True
pxbmjlI,uUkdq,1,True,True
YntFXqm,drNq,68,True,False
sSeG,YqQe,82,True,False
HNi,SANViVtRWe,82,False,False
DaG,cerbeBU,85,True,True
hsLsBN,oqE,8,True,False
hz,bK,58,False,False
kJMLIpzb,bEyFSvP,100,False,True
ilBSlPbtm,YOf,35,True,False
nLRmQ,eBs,52,False,False
sFjJZxWzpv,kIHpIEwtK,78,True,False
Ky,fymLTpBoov,98,False,True
oepzDbJ,JCjuIvTmp,71,False,False
omLYn,LHrTCld,14,True,True
BQuGjzd,efgnXBm,57,True,True
ymf,udKsPa,37,False,True
qaiZArLXp,BrLKx,34,False,True
atliXrvEk,eDRuiH,83,False,False
CBurS,xHvt,48,True,True
RqW,PfYMcgU,71,True,False
vWEF,iDukYQ,77,True,True
LPtkRVCJ,kJyZtxPmCd,99,True,False
hULjXlzG,ZILIu,49,False,True
bOiqOqiW,DjpZg,80,False,True
QzpQXjlgw,WCjwK,32,True,False
ctN,FIXMha,60,False,False
nchEJonHB,EHdpdj,70,True,False
TMQeEp,FewchRT,83,False,True
ogii,QGcyYWdb,86,False,False
sIAahVF,ElZKmg,9,False,False
MoSDlNh,ElYGo,17,False,True
xlT,XIRbLqRE,82,False,True
lAqOF,LmQYzmdF,18,True,True
MrULEh,nqK,52,False,False
IlMZhpzw,IeZemteHg,55,True,True
iALliXUCb,lfcpTZvtSe,8,False,True
SNqFO,QkEJhpQSc,47,True,True
FMSJs,OzcXFso,14,True,False
sXEjqxO,PtJZrC,69,False,False
cZBwtBp,XVcQgts,88,True,True
rbyAchzfDo,SuSQWqAskE,36,False,True
eay,xgADX,29,False,False
FexDC,ym,15,True,False
sxMOSgVJrc,vbioT,63,False,False
IkHGgJTali,yofYZ,100,False,True
OdE,ozlZt,38,True,True
PLjBXuGBP,raYbeeO,29,False,False
HYq,YrhD,50,True,False
tV,UjhMWuht,73,True,False
ETWYvjWrvv,hgRgqBNE,34,True,True
EExma,IvDWWne,21,True,False
edQEHDwzmz,htil,5,True,True
ItZc,bIlyc,39,True,False
nKtJJpZVRm,Kkh,62,True,False
ci,DlUo,74,True,True
SNwRU,aXAnVdwPW,55,True,True
Kkqa,aHfm,27,True,False
bMJ,ihwFfHyIX,97,True,False
roEmcfbVO,YGxHLaw,25,False,True
obRK,cPUGEiL,13,False,False
Sqlts,LyHRAk,14,True,False
gNwq,ewECiHs,81,False,True
BzeWU,JR,38,True,True
mkhbyp,XGRItoNNHA,5,False,False
hUIFwZK,ypn,96,True,False
TBSacr,uclaMtiIcJ,57,True,False
vNBVr,jjSiSeKSfy,79,True,True
kKHf,DLWPDFpWWU,27,True,True
xBHTgzJlkk,FXrdH,16,True,True
hOA,iYfQeEmfWe,21,False,False
tcpENqZp,xOhMymzD,87,True,True
tahKLI,Ilbg,91,True,False
cfEs,LHrTCld,87,True,False
oYFtWDzm,oMntQUAf,4,True,True
nRkdO,FkwJt,77,True,False
xZKMFhg,xHzpq,32,False,True
WH,AwDqQI,12,False,True
PWgWR,OmsvRIU,35,True,False
kNPUSVMrVd,eb,96,True,True
luynBMRvi,BR,12,True,True
JM,VsLMhifX,15,True,True
Ks,cDvPF,67,True,True
nnmvVqVYrm,jEfuGel,49,False,True
oMGaWq,AISmnuWIa,4,False,True
bnt,rNoCfYQKhT,12,False,False
NMMBNQ,QJ,26,True,True
ReKtPrjYM,LMVSKhCKGT,48,False,True
pfqXy,MIMdkQS,76,True,False
PxXCpIBY,QWKUuuBahU,41,False,True
wTaWw,UwipTaAbmC,44,False,True
zpDZokd,nhzH,51,False,False
KCmvAqHcO,cYcC,2,True,True
ZKXw,ysOuibX,100,True,True
wEEP,kcHIaqIh,42,True,False
HTXYunvqk,jT,58,True,False
QYtgCh,JRrI,83,False,False
Ge,ifTMcc,26,False,False
DKynbR,nmbbfLH,47,True,False
RAkwGw,GNKQOWbmDt,15,False,False
UzkXFv,tHp,54,False,True
meznRwn,ugT,16,False,False
ZsTg,ZcXsq,59,False,False
nrVZCWT,QQpDWoay,79,True,True
UxzBlI,WOpqpDuvV,32,False,True
JKQc,oiStPfFwKd,37,False,True
IzURUIKB,gZbkCS,23,False,True
KPzJ,ZLnxw,79,True,False
FtCQQ,FDysER,63,True,False
bo,sCHkRtE,95,True,True
SeoKR,ijmp,76,True,False
mBbGiAxjUZ,lnioFYZ,44,False,False
fA,unQOwB,90,True,False
ZQGdRQpW,DrOv,20,True,False
CzkQFUu,EqYoFwIgTS,99,False,True
qoXLVGUx,PSciXnXmD,64,False,True
mghws,jfYMfoNhP,20,False,True
Rz,huc,71,True,False
QTocWWD,oJkPbKPc,47,False,True
qrrevIl,mDjygN,79,True,True
TTKbnmYJq,Mnqfea,13,True,True
wcjUWW,tGA,1,True,True
qulYNeFtnY,BabBkZuhRh,41,False,True
XKHNz,BR,46,False,True
cdHaYQ,SDA,66,True,False
Ja,yHeIKnktLe,49,True,True
ymf,FpfOj,60,False,False
lYzo,FjCnGEzwEe,31,False,False
cnqxSXE,wmFEv,4,True,False
pmm,gVOOPlro,58,False,False
lXQ,wIhLnekIP,13,False,False
YrE,QARr,87,True,False
hNvNvf,HJNM,29,False,True
ccVeCake,Dz,60,False,True
mmZBIc,iB,69,True,False
pSbvg,eUNhcGf,72,False,True
fcbAKa,OpiniBOn,38,False,False
bLGTWgyUW,BsWyfwp,50,False,False
kMpFd,PGaPaAic,94,True,True
xClYDP,iYnhj,34,False,False
emXdcXm,TbZpWiJOoX,89,False,True
yjTcXVYUDJ,uaoQ,17,True,True
aRM,QI,64,True,False
NM,ba,7,True,False
cNfREc,nmZCuQDvKz,95,True,True
JsayjcZ,IpdBpVjF,34,True,True
bfuOkUL,MK,54,True,False
DCzjMLweR,NXjxSr,89,True,False
BJyY,oqE,91,False,False
FnYdbtxpH,yqs,75,True,False
JtVlVvjLd,WvitDO,45,False,False
pCRvebD,qOLik,68,True,True
zMAN,xSxXzP,79,True,True
Ieik,cokNxGuBS,27,False,False
eP,PKXVKaKh,22,False,True
dzRsSaYArW,KioBaLnK,58,False,False
rXNROJso,sImOZaDs,10,True,True
VTdQpP,VSIMs,36,False,False
CHSHgJd,rCtbBNJHG,70,True,True
zxb,AF,79,False,True
EKZx,saeC,39,False,False
xHMYV,eQTwLNGtWp,48,True,True
GoMDzwmjD,VBoMy,50,False,False
vPeBXnU,siHolrmDqh,45,False,True
lSetnC,xdqkToRzz,71,True,True
wBmi,ZjOd,89,False,True
VnDiC,Nihwuv,28,False,False
EqVbzZFQ,ZKfMugjhxQ,66,False,True
ETGOhLQa,MpXdDfeGB,44,False,False
iCCGS,WioM,47,True,False
wrWVFNyE,abhVyk,25,False,False
MBWakyzPfx,mrDOZwf,67,False,True
iCCGS,BabBkZuhRh,37,False,False
gyF,VmolG,76,False,True
VyAlhbk,ay,4,True,True
WtZk,aJYVxVPgjx,90,False,True
eIFsvQlzlP,nXzCpBqT,73,False,True
eay,Dmn,1,False,False
gAGffczdqa,DQLcYfuQw,53,True,True
fezH,MWiIZz,62,False,True
upNDngnU,pz,3,False,True
LaQht,MQVvBTEkzn,61,False,False
cOARBAaWq,adxCop,41,True,False
yCHBMhinNJ,hK,27,False,True
DCrkbJpNoi,poYVJdr,26,False,True
gulCkcyUU,uKMICGzqK,36,False,True
fgCm,ZFm,79,False,True
mp,JvoaIb,92,False,False
ISxO,Imf,70,False,False
VrLvaY,lUr,25,False,False
pOknTs,IgNlTHjwPw,92,False,True
pOQaX,GVp,56,False,False
yj,TiXtDsWj,88,True,False
xErbVyFVf,XmErRAwOJ,47,True,True
mtJnUfO,FMH,80,True,True
tJo,wGlYUo,50,True,False
qQofKBJ,Fcor,25,False,True
Nva,LOVYN,33,True,False
HYq,xoLqbMXRe,26,True,True
QCxiFH,EFHPaVeYw,63,False,True
Ulre,hLL,30,False,False
AYcLAchyP,PMRpKVZYg,84,True,True
NAMypEiztJ,lC,98,True,True
tWABzrr,STqF,69,False,False
vifscuHiX,sCHkRtE,85,True,False
poieqBu,FFEALfY,63,True,False
Stdbc,gaZPrUGuHG,22,True,True
nNcj,XYKYnNQ,11,False,False
NhtjGFb,xdBMU,8,False,True
QQEq,EwaeClFzFV,27,True,True
DSiKbc,tpirYah,63,True,False
uBFdqsxTPI,Ej,50,False,False
TJQAna,Spbdfdfzyn,48,False,True
NHgR,ZRFifGM,61,False,True
jGK,VmhdrexUj,14,True,False
qolQK,ZmEZwow,15,False,False
GowmWWaUOi,QhRXkfDGox,9,False,False
Gutn,rpnUANX,74,True,True
oBDoQry,ehNBnh,41,True,True
KyBc,WbeG,21,True,False
ccVeCake,KDWbvKBK,54,False,True
dyHwWRlA,ZfAMFtGx,49,True,True
NDToRH,Rwow,5,False,False
GFFU,bNCs,37,False,False
JSAUGrvQex,iq,3,False,True
Icos,rKsEoxUlvd,62,True,True
NjMUNp,XcCxPT,62,False,True
sxFnlHTcd,JEjkTiCSav,81,False,False
lzHonKiO,zmYNQ,51,False,False
DFWSg,Sylv,35,False,False
Ekccdz,wrEiwF,63,True,False
HdqSKFb,MpRZHzY,78,False,False
acBJFbZf,KTnva,19,False,True
FGv,fuaDWtP,48,True,True
bXcBb,LTHGh,64,False,True
wEYTQCWw,oZoFWLgbFq,91,False,True
HYGlIwW,mgNURopAGv,72,True,False
pyPoxI,jOIjp,59,False,False
LIAQCb,jrmhEQRKwK,71,True,False
DgYYBOddLe,wAFC,72,False,True
NjMUNp,risgDL,1,True,False
CTwtjEYv,HbaYrrt,68,False,True
noafrITPne,KPAJzG,17,False,True
qlTi,gmUzmbFuD,62,False,False
fA,FaZzVOLd,97,False,True
zRg,DkRNTWZ,19,True,False
ySVi,iXudjLKHCF,12,False,False
eDUDj,OlPpnPVjF,25,False,True
lpQYK,cpobcGJ,84,False,False
pcYwHF,fFNdLed,47,False,False
eSqDxyHaTd,bmbpGhOUE,54,True,True
rRBUIwCg,lkgbJQL,78,True,False
DNFOmNG,EPqfgrYYtx,86,True,True
iPK,eXggf,19,True,False
kukVFaa,RDwdwckk,29,False,False
qvs,KXWifp,1,True,False
kbx,PSuY,7,False,True
EgMnbcmjC,STvsITgnjr,6,False,True
CBBUsFS,Axm,53,True,True
PhykmJ,TCoEFEC,70,True,False
GagodOrLo,yACylCde,17,True,True
IOs,lDlMWez,30,True,False
eROx,YMxuPZOzug,64,True,True
Xkx,YoSvCwS,9,False,False
ZiaI,cAZVDZe,100,True,False
AsXERgSI,iusnWCm,52,True,False
HuhdDGVQ,Mnqfea,93,True,False
nfveXRUE,kyAVqxsJMv,59,False,True
ecfoSqQvV,vyPY,50,True,True
TTKbnmYJq,JSoddZ,14,True,False
hAOuOF,rFDVHodQLR,34,False,True
vMYDpyNUXY,MNLWO,13,True,False
wQkmPOn,auKMkH,38,False,True
umYuQkkQsm,QkEJhpQSc,6,False,False
kcfii,intrgTL,3,False,True
qqLhVaZjY,sPpPSNpj,87,True,True
WUF,rLJcR,38,False,True
lvuAS,BoHDXw,1,False,False
udNDyxeB,oNEG,37,True,False
ikFmdgCFNK,MGa,41,True,False
TIluaBfwuQ,GEqzP,69,False,False
wZgjHZO,rbQ,7,True,True
IhRRnvK,cNGB,29,False,False
NYPVVDz,SHHIoBEX,48,False,True
HkHTTTiAXc,juUvXgFLqO,53,False,True
Tq,EJ,72,False,False
edQEHDwzmz,BpuSkYfd,92,False,False
nO,ZHzdlhP,96,True,False
uINtpAM,jgVX,6,True,True
iQlCPD,hJdJ,58,True,True
Ho,RjNkWSsPit,5,True,True
kcJgrXB,qHnxrBCg,20,False,False
WDQ,KDWbvKBK,23,True,True
UWndyr,zfGxunYIv,14,True,False
hmBnWJW,icpnAPy,50,False,True
DUiArpNn,mWhDwpYJC,23,True,True
JsZmxdUDm,WEfihaca,2,True,True
IeWQCE,BFAYc,32,True,True
uINtpAM,lmRTOOuR,34,False,False
DaJGeJkXz,Dafu,24,False,True
TsDH,JUuZLLefkt,58,True,True
KaRWDXKxkL,rnkIWXVJ,60,True,False
osiSc,VsLMhifX,48,False,True
pMhGyu,YgmDUM,37,True,True
YsaKKYny,lDdu,4,False,True
XIHLfoa,oL,98,True,False
ZanvCmTtu,dwwTd,78,False,True
wkFlyizJK,ACUPxUBsz,18,False,False
ZacKJBwwS,cXEJHyEjt,25,False,False
aHX,eCLP,24,True,True
KYslVMYq,spM,90,True,True
PUlxQRu,mqfN,74,True,True
UHOxh,wAD,56,True,True
BJQkIaT,GEqzP,98,False,True
vmGWG,IWEa,23,True,True
tcA,UoPhj,65,True,True
XUoXjoHqw,IMxkgkPHxv,81,True,True
ZxxTCrZyr,hViHsAqqeH,77,True,False
ByLbJStbB,vHUJnvQN,57,True,False
YONlWrQRCb,TcwURJKZ,55,False,False
hr,It,30,False,False
tcRRkdjf,OiZChbtIh,42,False,False
DXUL,HKH,56,False,False
LqRVB,FIbfRmgfrn,69,False,False
UVBOe,zQ,67,True,False
OYgOWI,zjUETuPg,35,False,False
FZ,AGMaZ,37,False,False
oIWZwF,UlNRuZrx,52,False,False
IUkwv,Ej,72,True,True
dmKdh,NkE,34,False,True
QXhE,wUOHOBNk,81,True,True
KNPggB,iDukYQ,17,False,False
CiDObFsOFS,HcrXHG,90,True,False
Dpz,EZOzd,33,True,False
YbBD,dyukjrU,37,True,True
zoPhfBne,kXeOGRiJy,58,True,True
qzwzeKH,weRiHOpzem,11,False,False
abc,YhrcYH,90,True,False
jNu,nnz,35,False,True
mNUUDrL,SPzzq,44,True,True
CXjd,KtEOb,42,True,False
HwoxHQqU,PRJOTuG,22,False,True
mtqjgKWP,rSgCFME,14,True,False
TPBhMrp,svjmOv,92,False,True
doBRiFpRae,mGrgxZOpNG,66,True,False
VuWT,CAhmgUq,49,False,True
XCoAbsTOf,Uz,36,False,True
ScHXpTX,nmZCuQDvKz,51,False,False
Jx,qFFJvHjxL,12,False,False
OeggGi,yvAVW,43,False,False
etVTuPHzg,NXjxSr,60,False,True
fIxG,dTw,84,True,True
oRNdP,FCjlI,61,False,False
bXTkd,mkAgXsf,11,True,False
cHeDDGENSS,aXAnVdwPW,20,False,True
IgQfk,DfkhSoIY,64,True,True
WH,ZXKXLGxAi,49,True,False
npVpN,tIqhhG,47,False,False
OARdD,Po,70,True,False
xVP,lLGpvQ,45,False,True
CtTEmDB,VsLMhifX,83,True,True
eltS,awSLrBfwRY,19,False,False
WxmNZVrtuJ,rudtQL,59,False,True
cLGYAVfeJe,EqAtyw,65,True,False
rlCUoPMNCe,llW,83,False,True
lhpIk,VDNoVHLl,82,False,False
YcO,iQVqJJwYbO,75,True,False
JeK,VGRZPzchU,62,True,False
ipiVgrAiz,ihwFfHyIX,28,False,True
UkXZ,LTHGh,48,False,True
tnRfBgVd,sBEWShUrJ,49,True,False
gx,smSA,50,False,True
UC,aDv,55,True,False
mfRqnMHh,QmxPJkixh,61,False,True
gEZxJvKGCE,PXJUEnkNBK,44,False,False
yvFubL,kX,64,False,False
SqAoBjZaNM,bmJOwpu,100,False,False
fLr,tFs,38,True,False
IJkGW,SRNefCkjH,88,False,False
gyglXTi,EUERhRO,63,False,True
evfDQeZpu,PKVeqEMFDA,58,True,False
Oue,BQQhxZd,93,True,True
OMAqIz,Abtb,4,False,False
KuWZ,beKyawuwo,16,False,True
tcRRkdjf,mxuItA,44,True,False
CerTtvAP,IPvqovTwu,69,False,False
GPfrFTOsTa,qdbrNoLy,64,False,False
SZnvXAQxMY,XmuN,78,True,False
hULjXlzG,UdGBdbzl,98,True,True
jUGac,EBsYBD,98,True,True
FDBaiLX,aLxqXCtv,9,True,True
enzYxnNw,aSYeIX,34,True,False
oGKWlM,NQFqaupPD,70,True,False
ZroZL,Kl,46,True,False
ysRNwGO,CW,10,False,True
mQSZQqp,xltuB,86,True,False
tCGFISMFD,QUqJRos,30,True,False
WB,mezjybUB,62,False,True
pxbmjlI,XLBAfqWTKy,92,False,False
Ovk,EVvryca,67,True,True
Oxvx,ODSouEKrK,66,False,False
legBBMrdTG,icpnAPy,75,True,False
qXlzKMZ,pdDj,59,True,False
bSaeHpAT,YLxU,82,False,False
IGPIWjhKo,AcxKxJXne,3,False,False
sRfxBnLCB,TO,38,False,True
DTN,LeeJeYwW,56,False,True
vNBVr,plpwCE,62,False,True
qyg,ZVgTQL,23,True,True
hvgMyfkEaP,xROspBjA,18,False,True
MCousUVH,EEkWmkG,74,True,True
VKVyP,BDPCANFzSe,93,True,True
mhG,kRKnpy,90,False,False
vYdzEitm,fkHQ,34,True,False
RYExDV,AGjlIGq,42,True,False
iRoLNTwd,hRLcYNQb,17,True,False
JyUsSqE,mvKF,57,False,False
RI,ZiXsJ,2,True,False
bsMZozAGSD,ATIHdff,77,True,True
MMX,bBYBqxnHvu,37,False,False
BzeWU,zswttNPgJO,84,False,True
nwPRYZmiCl,TeXKWJKVrc,52,True,True
tS,SUK,87,True,False
grnn,bcILSfs,57,False,True
aeYXU,KmkYBuh,81,False,False
wdldUpXTwN,YTevuQ,49,True,True
rNSal,kfzPtIkCqr,25,True,False
chB,gZbkCS,82,True,False
jfzVKye,Khx,34,True,True
KLq,bEOLZDJH,87,False,True
EExma,TSMDPvzXAU,75,False,False
Ky,WASoU,58,True,False
yhgqLxER,Yrapd,50,True,False
GFAmss,TUqvE,9,False,False
zQjRPyv,diHsREwRvh,86,False,True
jqKJhK,iSxztMwwpe,43,True,True
CjmYvDj,vVCJGo,5,False,False
KS,ehNBnh,81,True,True
iREOGOb,EGvsRKG,27,False,False
aTc,yNHnxhJ,92,False,True
KXIFh,Jo,11,False,True
nlkGh,ZNz,56,False,False
YIQmdNy,AwcTnc,59,False,False
jXwGQy,YeGIJZJkP,98,True,True
Azsn,shwi,55,False,False
bwsfPhEw,tMxul,72,True,True
zPvU,vWcySB,76,True,False
Jncq,oGh,87,True,True
OE,DYB,59,True,False
Dpz,tbaRV,4,False,True
ZGmsVa,ltgus,27,True,True
FOWy,yoqTrRhCe,67,False,False
oco,hhtRBCbZC,56,False,False
CwyG,aDdq,8,False,True
TMQeEp,mRBYMVA,78,True,False
BQasWw,LOXBJXEP,9,True,True
bXw,SXVvjDOgJ,26,False,True
ZUbX,UlNRuZrx,3,False,False
PowLgyZnN,DWicmtpsH,59,True,False
oJPsF,lyDnXujyRu,90,False,True
EYe,tmkB,3,True,False
QzjQnHlE,dBcUIFF,37,False,False
gPyhMpE,oZRnTLqY,15,True,True
Tj,hb,7,True,True
YQNhyyq,YqQe,66,True,True
qsLYYY,RTqMSNCu,81,True,True
ypDT,WEHo,8,False,False
ccVeCake,lirpDoh,37,False,False
bRo,COMFNkR,60,True,True
pHKGoDNgW,MEMgotRUj,43,False,False
XAcczjeSE,FQK,49,False,False
zZWSaJYYc,eAlzIKuAWX,80,True,True
AL,iaP,79,False,False
GQyvZwaShi,bM,65,False,True
tuolKJBYrc,vIOs,96,False,True
WfwNKvlz,zJDA,95,False,True
TQgWD,gJggVcNq,38,False,False
guPegjkK,bVPffb,24,False,False
NHfRXqJ,KWY,51,False,True
pqadVkf,EBcFmG,14,True,False
kgp,MGa,84,False,True
pJCQURRXo,bobdnz,36,False,False
sFyPfLTHhz,LTJmHjGm,46,True,False
kVVFsYTCE,oxrqQ,82,True,False
jmghlaQETV,AUQYevLnXn,93,True,False
pcVDp,SxwbMoEb,66,True,True
XlbO,Rf,57,True,False
mhlZCzfcv,bRz,17,True,False
uNUmZpl,TRFVsWZ,28,True,True
OvwlnnRl,tGf,56,True,False
GqiETqk,dx,1,False,True
bwsfPhEw,ElYGo,29,True,True
VLtFsi,VGRZPzchU,82,True,True
LcbPviK,FMMSvVjKlC,46,False,True
Ekccdz,lirpDoh,50,False,True
OBzDVOOT,Jo,64,True,True
aAtvfVST,ZcV,25,False,False
IeFFTNeKQ,jbcRTW,87,False,True
mgPYpOy,Qz,85,False,False
tQqNiGJI,KwUUlcptOK,100,True,True
PMaBxwvSVQ,gcfmKqu,9,False,False
rqMYCX,qLslkfUcRY,76,False,True
cTziepM,LeJARSOHht,45,False,True
NrvfFgTx,ObvyCBewR,7,False,False
jvK,IuMppnxtt,37,False,False
vJFsJiio,dGCcLHDLaR,99,False,True
wOGiER,ZFZEKMw,31,False,False
LDuuJ,rgh,57,True,True
FRVt,wENa,80,False,True
KbArzG,eXggf,11,True,False
SXELKimA,UBQXRE,42,False,True
dgiVMqbCG,hrroXVxj,99,False,False
LsOv,QlyOAD,99,True,False
gEZxJvKGCE,FMH,79,False,True
lUVjSgEXY,jncD,50,True,True
QunzzLQoL,WVeSnA,15,True,True
dfQxhTP,EGZUaK,20,False,False
gucsvMz,GNKQOWbmDt,13,True,True
IRFKW,diHsREwRvh,2,True,True
HhGMjgZe,FobiZat,24,False,True
mrRcCLB,tvD,80,False,True
vEEEJFYTgq,WQfqHNwTbi,26,False,False
vFGhGz,unyjXZ,53,True,True
yUatDnXf,rDgDrq,55,True,True
QoW,sqMbwYWk,58,True,False
fcqrQyUlt,WEHo,2,False,True
vkFxRdyw,GyauBtsa,27,True,False
tYkIdd,IxHM,76,False,True
wTaWw,JmsviiDka,95,True,True
eqeY,zYDFgs,62,False,True
Vgtpl,XoJuGRHYlJ,52,False,False
FR,nD,73,True,False
efAiuJzMhU,Kl,22,True,False
QzpQXjlgw,ZvWBegyWb,63,True,True
aCV,hK,46,False,True
QOPFYH,KaSKWoWP,1,True,True
UUZklpTuU,gl,37,True,False
tto,XoILqTiZR,34,True,True
bo,bLamcQnNU,44,False,True
OsCSph,kOxaVW,76,False,True
gIseiKNC,oTaJG,93,False,True
IIYwoB,lCSPUPDq,95,True,True
SrrRBN,RjiKTceX,51,True,True
BJyY,ajNMGl,84,True,True
KqzRidOE,wgBdu,38,False,True
dECW,TTem,78,False,False
VRvU,YHUql,70,True,False
eoh,JZcxJVSMYF,71,True,True
anpVJkokii,VMmUI,45,False,True
MCousUVH,tI,26,True,True
kiZ,WDATAuO,15,False,True
SAHjkG,LIz,21,True,True
xfTCFgHW,ZstnbavG,100,True,False
jREY,iLOtQiptZg,100,True,False
cfljU,RBXegLny,98,False,True
eaPG,rxTC,82,True,True
NU,gmgZkN,20,False,True
tCsiPtgwS,qcna,62,True,True
etTlYAUMot,DWicmtpsH,83,False,False
Bwd,VyvbspfWK,71,True,False
lUKearhhM,mnzqndyzhA,48,True,True
vjWKxYr,lxhU,86,False,False
SqAoBjZaNM,NAHINc,36,False,False
DMvbdE,gbWgaIUp,26,True,False
BkjgGDYDA,OZzzdTsblU,24,False,False
ocvtH,GLnqMWlo,59,True,False
udNDyxeB,eNgSTjVQe,6,True,False
mPPFar,CjD,8,True,False
dECW,HxZR,63,False,True
ER,vNZl,62,False,False
DXUL,PUaRotlDC,50,False,True
bSxUruFHeH,DswE,46,True,True
iO,JRDpekl,14,True,False
lpQYK,Hr,81,False,True
zBVVe,avboR,42,True,True
qPCfYy,MrYDvVF,49,True,True
ZYAVCR,XpJlvGm,24,False,True
hbrxxLu,iW,8,False,False
zID,tFs,18,True,True
ufyS,EMrdgZnuKv,89,False,False
okkrLJAUZ,wREW,25,True,True
txyHv,kfzPtIkCqr,70,True,True
WwGSzep,UMlpmHfWmB,75,True,True
EhgR,gHHE,54,True,False
OJTh,LtG,40,False,True
FLrvO,STqF,53,True,False
UzoQ,SgzXIUBs,34,True,True
UxRJzHvTx,UriHL,95,True,False
yTHvkBEgiQ,bZzYBaQ,84,True,True
AToGvEOh,yIayWpuMfb,95,True,False
XKHoUeNV,YDPZz,69,True,True
LDbd,MPLPwkWTa,19,True,True
vKbwopLNi,iKBFA,59,False,True
utOasaeyOY,UMrtmgyDDq,67,False,True
NU,HZVKNwpRPi,42,True,True
Zq,vraXu,99,False,True
TIhbZCNf,ls,28,True,False
hjpKNwXlUW,ZZ,16,False,False
XjZzGc,fgCNDXOIi,54,True,True
CUFW,fXKzgde,91,False,False
xeqAUDbfmr,lnf,68,False,True
zELEY,takNqT,44,False,False
JmVamgXI,non,92,False,True
JTKDN,kYzvJWeTZr,86,False,False
iT,wj,40,True,False
cEyWjgpS,BxUIti,70,True,False
MrOKHi,enwmu,97,False,True
tIVt,ECFmM,35,True,False
JcRgJQp,eBWmJdCumu,98,True,True
LYdWDLfuZ,xHzpq,8,False,True
IlMZhpzw,NWAiIcMiFV,46,True,False
zMAN,zswttNPgJO,54,True,True
kVVFsYTCE,lYOdohlI,74,False,False
mAtiPVu,DaFlgIw,77,True,True
Gfr,VVACwGy,50,False,False
cSAhSAuw,TUnBGuDClr,44,False,True
JYQfUQKx,asWy,40,True,False
jEf,SCddUmWVK,88,True,True
usypnCoS,KVZU,25,True,True
ecfoSqQvV,yxllEt,3,True,True
mRbimV,ydUzcO,83,False,False
ygHTYxftGE,tuq,86,False,True
IvqWmoC,qrZVM,66,True,False
QSMJmtynIZ,LoHYwKIxE,82,True,False
pnApETeUjf,Drw,43,False,True
ephBq,fnjuClRidg,6,True,True
oJPsF,iOEddmV,28,False,True
HhIMLBOy,SYJMklRSp,45,True,True
