MessageId,ChatId,Order,Read,Edited
eZKJHN,jKL,38,False,False
tZCG,iHqOAm,4,True,False
CoUHlWspJ,uXtjrmS,99,False,False
nzBUq,zKZsu,50,True,False
TyqWfhejmp,RdnlbBCN,20,True,True
PZopZKEYal,bHYWPjRy,28,True,True
tWw,NiHPhLRO,23,True,False
kMZuPv,YM,2,True,True
Ptnh,AQXbiFQQg,43,True,False
DuuJvgG,eF,68,True,False
VxKZMjAAoa,CqUsSmN,38,False,False
mBt,lhlaBPS,74,False,True
mZB,KTlqvawgS,2,True,True
VwLggG,RmfefecuG,71,False,False
fDwy,fb,17,False,True
jyOFrbo,CfyDs,34,False,False
VLhxLitQ,sctiMONQ,89,True,False
WQGfiXO,nqpvO,76,True,False
zVhAdMKVpm,GDrIXlczcv,17,False,False
wgj,FiriDxno,75,True,False
ZVTinZOLp,zEhXHmdDl,28,True,True
PsMny,NzEVuwlSJ,72,True,False
ZjpVAoDJ,fiecicJ,87,False,False
KJUK,qSSIDJ,35,False,True
nqd,JVGqpGRb,30,False,False
WmeyDYN,kOVX,96,False,True
LOuoMoyo,dwz,37,True,False
ZzTeZIzs,vj,16,False,True
tHgio,XiMFItjuh,73,True,True
dvIY,gXx,78,True,True
VxMzgivoZ,ZyXyBAkl,17,True,True
BxE,VEsx,83,True,True
TQX,yHEJYn,95,True,True
BZ,wNv,46,True,True
teDwQ,CpZsS,58,True,False
THSLtsuFn,lcnatzAW,34,False,False
SDoBL,OsyZtx,67,True,True
kgVjJoPTyv,goQCPWNmk,5,True,True
iehuzWuNt,BXBKhRfdDg,89,False,False
gTTFbUDUQ,QmNr,24,True,True
CxhYiB,oLl,88,True,False
Sza,tkslzskpyo,17,False,True
qMFWLX,EuvtDCIKc,77,False,False
jl,gqcroor,48,False,True
dC,zzfReVZDQC,58,False,False
rSZqOizv,YQBqdKjiJ,86,False,False
ISC,lWlki,30,False,False
VqBbx,LWjMAy,99,True,False
FAnmWMkif,jH,35,False,False
BRVXONds,UJwl,48,True,True
RvMqbuOEgO,MiZMvNf,11,False,True
gdpDzbdjE,jAPznZRH,60,True,True
Wjw,earlSwPAm,65,False,False
lqcxWyUb,DRIzzGeUd,72,False,False
JIhgb,MmWLgFGz,88,True,False
XOAX,Qc,46,False,False
sqyL,wtdqiHfRHo,62,True,False
nNdW,PIZEirR,19,False,False
TUZz,JtENSRx,100,True,False
QovVWOcOvY,pKM,39,True,False
MUzhEafAxW,ApaLg,42,True,True
mGPree,rQgiXAqkCE,28,False,False
UWog,nJX,30,False,True
jdBUcBd,HUVXWMQe,5,True,True
LJFyatZMB,bkhlWsjh,15,True,True
TZOnGR,GM,5,False,True
LF,bdsmfw,7,False,False
EKttiDImi,SLXovfUcvU,83,False,False
nSYxWzJvRt,lU,55,True,False
jfNXWr,rRMCgtXrd,34,False,True
HkJAxY,RWAvj,58,True,False
QK,wvX,4,False,False
sep,amlQp,34,True,False
YJvVp,wGSP,3,False,True
SJb,jGZmYsuv,33,False,True
cE,FvNgt,45,True,True
AA,iBEyjTM,33,False,False
xznPnzYj,vJmuJnclNd,36,True,False
QaohHAiH,WGp,59,False,True
EmxEwnaysm,jknmw,44,False,True
qlgPnS,gGBRo,28,True,True
qNk,fhHYYbEn,9,True,False
TF,dwmOzzLXk,83,False,False
nZqWnGwl,eoXPme,1,False,True
kVlmoVRNU,KyRiCoMg,81,False,False
YJQh,qXk,46,False,False
vugYXnyA,ThpjfKn,57,True,False
GA,kAWe,86,True,False
MRFd,QDFKXGrcW,76,True,False
QlhLkb,AfReJ,48,True,False
GDfLzRGb,IXch,56,False,False
CkRjTZ,AKJrwuIpFI,75,True,True
kmCCtA,fJPHh,68,False,False
gK,ImQLoje,37,True,False
ZPq,Bpt,60,False,True
RmsCsNZX,qYubX,13,True,True
zWLAw,wGuXOfptw,74,True,True
uNnQXex,UfXi,91,True,False
JLQtoOiSK,Mxa,35,True,False
iw,qpdvrhgDFH,92,True,False
CRIZ,BqC,56,False,False
xlPXNooO,jogLt,98,False,False
nqontoesIu,kcSQyb,100,True,True
FwGaDcq,pbiUNv,20,True,True
DpGIuxUift,oPlspIaPQZ,78,True,False
ACW,PyaJVx,21,True,False
sSoYZSRF,zlQnt,34,False,True
DJCOL,Elp,74,True,False
HoVLMzpAbx,jj,8,False,True
AIW,UBrYezYGy,72,True,True
EaeN,QG,9,True,False
cdGKxRIze,oinz,88,False,True
qNL,eFpcQEBjOP,64,False,False
DXqMKiMZLw,lUYEMgxW,1,False,True
tyxApnH,ghr,24,False,True
juM,CN,23,False,False
yFbN,CLxA,6,True,True
FmSZbkC,rE,51,True,False
BqF,AbVXoRyREG,44,True,False
rDxlCr,cgAMUD,32,False,True
PH,NgdrqRExrF,55,False,True
CRUSnYEXtv,tNcBwQASt,19,True,True
DRw,qWyDdayJMZ,67,False,True
AbqZBN,pGUzU,39,True,True
jDmRhCkD,AvAGk,100,True,True
eHCSk,iVxdDSt,15,True,False
IJVGKuccXC,UfcjnSVo,92,True,False
WHd,aUHzlWO,14,False,False
xLOTaC,acqjVGdlE,30,True,False
lsmJ,dZjOA,74,False,True
PmLaIeiQI,XNaZny,78,False,False
sT,LUMtadEQHy,64,True,True
Yhu,IMHeTLle,71,False,True
LkzbPo,lrWStIqQn,39,True,True
VvOIysZf,UrzYZu,22,True,False
gNvqb,roM,30,True,False
HRp,jS,4,True,False
wEOBE,DmEsjwD,79,True,True
YIEjP,TiYHHTpnxn,18,False,False
so,TU,1,True,True
cNcM,dOdILLN,41,False,True
ZzTL,QH,78,False,True
wEQunqgJlo,CjN,78,False,True
uOaqHTBGdN,wfEYdOL,83,True,True
hCU,UARTX,57,False,True
LWXV,FfwFa,31,True,True
TFC,AggJo,37,True,True
dOkrsHBA,cjNEMR,58,False,False
MZySQQtYLB,cfvGuoz,26,True,False
EUXqI,fCu,22,True,False
qODbbH,erS,12,True,True
xYfsqHznSq,nWRxp,32,False,False
wvenA,bAstkQnouM,57,True,False
peMEOSWqtW,GVsu,2,True,True
iCHtX,rIwzVQx,33,True,True
cn,MmaPMypYDz,30,True,True
TsRZZGr,ZFHxPyjyzk,91,False,False
OjPXVUzE,iCA,8,True,False
GP,DzEtnm,81,True,True
nBYVj,WYWyx,37,True,False
sQEGwN,jKGC,14,True,False
jcckrtS,NIODCyDZoq,87,False,False
liFtNCQ,dVFeSM,50,False,True
YJEAeL,SnP,95,True,False
qsmTRCPuBR,WvPr,78,False,False
ERIYvz,LbH,68,True,True
ZyQbtn,AesDJaxBKn,5,False,False
LI,NGb,42,True,False
VHmt,lyjaLfFSAx,81,False,True
JRjotFROen,MnDtxQ,19,True,False
HcTobheI,Ywud,72,False,False
ZsovBWLt,yYN,61,False,False
nyGMehDj,nju,36,True,False
JKzBcb,BSBHKtNm,8,True,False
ztB,SaBMMihKS,9,False,True
HLbHfoC,trbI,85,True,False
jqsRJS,KSzNCkBA,5,False,False
shT,lwfWAhx,33,True,True
LEbGgUnQk,uRMUGCncyG,52,True,True
bxpgNDX,vIJH,34,True,True
XWhOX,EjTHz,20,True,True
OohBadmOqT,mECeddXpgS,64,False,True
BTQCi,DsEU,61,False,False
cybxKGKJZb,UxB,19,False,False
KphEINEo,rOtcZysou,40,False,True
gNLZfJT,vg,42,True,False
lGZaaCeNvG,OMxFPPG,34,True,True
ateJoamra,vBczSVU,49,True,False
eBGUWYAG,gFWwKZ,43,True,False
mdlZp,fYQZh,36,False,True
kHlJvqfB,FkCd,70,False,False
kEQnMhyk,bHw,61,False,False
GBcFcajr,WjjoL,8,True,False
krXVuEAdI,CrO,97,False,True
AMyDxU,CNZOpAPJXP,52,False,True
fIJiy,VQpcGbU,73,False,False
BsM,WH,33,True,False
NJTefq,LlBI,58,True,False
DkNEDmwEpq,NlwqUFiSp,34,False,True
NhyKpJ,wgkxumft,87,True,True
oqMurSJq,EWre,76,False,True
QqLQR,tZwSnCBwxw,78,False,False
oXuuLs,xYAI,83,False,False
IQ,FnopbjcrMF,44,True,True
dqgGZwD,VgGxn,47,True,True
lsatCJJEWP,vYX,87,True,True
evKy,yxWJ,65,True,True
jPbdBzImc,hypm,89,False,False
BtmTZ,DZVgKsVud,92,False,False
xx,QEyn,25,False,False
PukR,wNXchEgMU,19,False,False
TDXkrJtdkc,hCGCjRiz,36,False,False
tNO,HVqVRGoroq,58,True,True
SrAafwyUTP,fwacgEx,57,True,True
vHi,OSseGSszi,26,False,True
rZOjvxa,XrXmFm,97,False,True
pLWLfBtd,AbN,98,False,False
FHfdhmmAI,TTUljJe,55,False,False
fewpCQfBTE,WlM,57,True,False
cX,RdxmFrGWtG,10,False,True
lFBcoNt,kgxYBV,66,False,False
UDYo,LXGJfpT,55,False,True
PC,BxOclzOM,72,True,False
MwlEV,bQoQDCzGt,72,True,True
EQyjVfnhS,QAdSeqrQX,36,False,True
uOSus,QJQZbUxB,43,False,False
OyTeHsNF,eRmAZbul,47,True,False
ODpzGpT,mVlGMQFbt,3,False,True
PlfesA,ybBcPe,97,True,False
CildT,qRtfv,21,False,False
taXgq,FNcPZXuxH,89,True,False
YC,BDZ,82,False,True
PhVAVnW,lQf,95,True,False
bmPN,Iql,25,False,False
QslLMcp,AqNVWbE,95,True,False
Rjjs,mBmVvmP,86,False,False
uzva,LJd,65,False,True
rzLqlYsjKW,QPN,43,False,False
yj,TsdN,50,True,False
wTE,haoDumfPM,35,True,False
PuER,BluCaSaad,38,False,True
aY,duv,83,True,True
ZOnWCtSc,XhnojP,30,False,False
JnkG,sCk,9,True,False
RtFdo,WE,70,True,True
kATxrD,scDP,84,False,True
jslFjpJGT,aqJgrCIjB,55,False,True
AFVirzWL,OtJKiEbuxv,95,False,False
zTtX,rSZcGSu,61,False,False
AjeaXx,sPCK,68,False,True
QeVZqTkD,rNIqREK,56,True,False
ZTi,kcRvF,58,True,False
QwPEkhxuVr,ewgOlfE,35,True,True
cmlCA,JxjEFIB,68,True,True
wSGDOf,KmbnaDIxE,52,False,False
wGurS,nyu,91,False,True
bsEzSNNVqx,mpBls,18,False,True
NoXp,DUmvS,42,False,True
AQZQdXDPk,MnqxZm,1,False,True
oBDrUHm,JekrKQC,82,True,True
kci,tVkKR,6,True,True
eP,MoDTME,71,False,False
nuM,hIz,27,True,True
phu,RgyUGj,78,True,False
Qrs,nHNq,81,False,True
wNhJn,rwoZZaq,52,False,True
EJGq,YAHYTgA,82,False,False
zrA,wCl,70,True,False
mumJyo,MWMt,77,False,True
wkOwwyVD,YyljJwf,99,True,True
kqExzOxT,OVvFzhRF,19,False,False
vmRNae,dPvHaCfC,22,True,True
SnJ,sIVs,48,True,False
wrRHMNqCCn,yrgZVFzdBf,92,False,False
liie,aG,37,False,False
xmkr,ZyjEzcxxe,28,True,True
irHb,jefGpE,41,True,False
IVxUJ,LZhHk,77,True,False
mhAzoht,DAPsKcXol,61,False,True
IyeCqvnP,AGumkWuh,1,True,False
ZMSS,JdOMESi,37,False,False
WQlYiRTU,Ur,61,True,False
GqRIcBczH,afBt,8,False,True
hgYOPNWbVU,FZiHLTsjE,40,True,True
BAaKLksqf,yEkXsUOip,48,True,False
nhsqOSyLF,RN,58,False,True
CAYijhzBON,XfmNlofixe,46,False,True
qUOEk,zSiVB,55,False,False
VMrQHFxlGt,cwGaPAAXh,95,True,True
ZGUIhid,XnOABVKVlf,82,False,False
Cm,eaMRtZXZK,31,False,False
upbZ,RXh,85,True,True
UxmEkTf,faQqwfHL,30,False,True
BZEDMU,wnrHw,89,False,False
jjH,LOHUkoJ,93,True,False
MDnSj,RYrMU,97,False,False
PvdbRIAJ,Gmaz,96,False,False
KFdqMLBt,DDcjNl,77,True,True
qsim,OwLM,23,False,True
hSCrT,JlErmbhZWq,100,False,True
zxvMLillVL,PUs,19,False,False
Vona,VqJEJG,14,False,True
kaGu,quZCMh,1,True,True
IheRZSU,uZipO,17,True,True
fkKH,AojR,93,False,True
PvwAmhEG,gKD,52,False,False
VVzh,VycqL,100,False,True
BajkKlN,iTNvdjxucI,83,False,False
tphHyFRg,RiETxUa,29,True,False
NjARlB,WbuoyIgRZ,73,True,False
VznPqH,TxOua,59,True,True
KQK,Opng,31,True,False
WkpcxBntMB,wjkX,62,False,False
rFugtpDm,hS,6,False,True
QyKdAgOl,bjwpsGNYX,97,False,False
ikQk,FkoQmzyWtP,43,True,True
awCwodsKt,tGbmUvsEL,5,True,True
BYvHVQOh,km,55,True,True
xomRFAwjM,gzkMWcPw,30,False,True
igIFAPDdML,tDm,81,True,False
sppZHedt,XmaC,40,False,False
gtr,dxmQiAfqSK,83,True,False
ZHgc,xLXaZ,67,False,False
qX,xMKPgAmlv,42,False,True
pSmoy,gUWePwbNa,18,False,True
FGSfkNT,vGWsH,5,False,True
xeVSjdWE,aLVQWwsK,40,True,False
HQCVZNilt,buy,43,False,False
fuD,Lf,20,True,False
hvkSYj,snuydrXl,29,True,False
rqmdvdArAE,sYZAayMb,94,False,True
evtdudB,jL,29,True,False
BegJXbtuUP,KnGnrmrbRX,39,False,False
kOHRTdAvcs,gEbDst,96,False,False
rciSxTfQU,OAZbfvhNgx,14,True,True
izXhtd,OfQQSR,16,True,False
FnAlxGcEaB,lJSdYBb,73,True,False
vJdIgI,xQIH,78,False,False
jGuypDC,hwYtwwWyTl,98,True,False
jicnYakJlv,IToyZ,63,False,False
tCyycjW,IL,28,True,True
hbUVwOVP,vQPL,94,False,True
yhBTW,BtNzuA,92,True,True
Tjb,jeXjtq,94,True,True
wikoseMock,jGNH,37,True,True
UmjARw,HxGza,62,False,False
SWgySwp,eAQm,79,True,True
oAotmzoDE,iMybnHpw,42,False,False
YVpfZnIhs,vY,14,True,True
tglU,XTjEVBz,32,False,True
NcsdHbsb,oQiwHdcg,15,False,False
hni,cmL,81,True,False
IdvWGCYcZ,EHcPhmovw,78,False,False
GFeBFq,LRrqMHPM,64,False,True
QNxDobNzx,Ocmj,97,False,False
awXXQB,xp,84,True,True
JaxzoiZB,oHPOGu,83,False,True
dLLLLeoj,NR,32,True,False
HdTUuWLtg,XceIBxc,84,False,False
IVBHeAZic,zjAKh,48,True,False
jDCbN,iux,11,True,False
rOztsJ,UxIg,31,True,True
vMZIaC,mstusAMcKr,28,False,True
oxYC,aohpIYXRm,79,True,False
UEzQEe,BfbDkoKJTx,88,False,False
FlHJMJpDK,EceNK,52,False,True
DhPBW,SjMT,17,False,True
PcxngHqURw,YTJqRwG,69,False,False
pmyPSSRyZ,oxEvz,82,False,False
NBBuZMM,JghTzR,78,False,False
OuMLCZmn,DZiH,70,True,False
ENVD,mCXa,70,False,True
CsmDWwH,mj,96,True,True
IqyZ,PhexSCHLa,40,False,False
vscEbEqvx,KcWJO,85,False,False
CydVoMNss,fv,46,False,True
osCsPZ,wBLNN,17,True,False
SlkEyyyQe,JFKOXyUnMn,52,False,True
jIOHxLiYHC,QR,97,True,True
nGLBgcih,mTr,79,False,False
PPDeITo,jCESiJXf,72,False,True
ICSKlBO,ANGWrSca,8,False,False
YLaADS,PlVEKnru,88,True,False
JlR,dnpYGCrnmv,73,False,True
WMMz,cKTRcsz,6,False,False
KuUW,CxuOCgPRkw,36,False,True
dzuthedi,OeS,93,False,True
tbFrrUh,QGsXF,3,False,True
UpRYmgKr,daPNy,91,True,True
uoCSywzkLX,AgT,70,True,True
pvonojhQ,LRsTqna,73,False,False
ZDbqqRMI,IGdulbMewH,80,False,True
bDYbjsgfW,dxjEK,19,False,True
QBmBw,IybMr,59,False,True
DUuGYnOu,JjpFvwH,46,False,False
kGPW,TbJyuylxX,100,False,False
GzjU,xoB,53,False,False
uSwGca,dYgYX,50,False,False
VkxXtuAf,iJ,68,False,False
zDJwENnOS,wHBqLBzqXM,76,False,True
pYvppqzcLJ,LXbl,61,False,False
wHjyNurlc,kFc,26,True,False
vz,nOUt,54,True,True
LZlouAUR,bsHI,27,True,False
YcZcwxkHAR,FiPfu,13,True,False
DpA,dOVQQ,78,False,True
UwfP,KvZy,70,True,True
hZvmh,dXMIpHpAg,60,False,True
whpbawOpQH,AzNfL,11,True,False
LvcLoSMEFc,fMdX,71,True,True
iuudOUiFdm,SBdkSZGZy,3,False,True
mONJyOM,ADpsWF,21,True,False
RJvBDYOsq,veIDGnCISw,48,False,True
qLwzIj,YHjGbEYa,59,False,False
QRqc,DlGGFsSN,49,True,False
PTqSu,nVqgkiu,4,False,False
uhDJlQ,OjbniJB,45,False,False
FZZbJ,wMB,62,False,True
XLfDa,BVFf,21,True,False
TCtoBQ,jFMRJoQ,80,True,True
pENyo,ywRQDS,22,True,True
kOBiS,AvlJYrRX,30,False,True
lWJTOXOo,xBxiMiRAPp,80,True,True
QuFuaxF,fOgFNPX,68,False,True
wcbdjTgJeV,UZuidrzj,21,True,False
RRug,gorJzkSPf,49,False,True
Dxew,LDDAYs,29,True,True
nvOhsi,vSdfban,7,True,True
QRE,ZSDFJB,42,False,False
OP,qCmtqUcLR,97,True,True
AKN,rUZTCBO,48,False,True
ehqRck,iaAOJtmzeK,32,False,True
IgY,wxfrfLHc,72,True,False
pjZuH,AKXaEjZw,12,False,False
wOCPzOzUc,eqys,4,False,True
bQeoZJyDde,MjEJ,30,False,False
bEJsV,ukUMaK,73,True,True
LRVsUoRtI,YHInhTENr,65,False,True
lcownkRXq,URQHN,73,True,False
IRkKESrBaX,BCsoNBIge,71,False,False
WFfr,UH,22,True,True
pocziZMLS,IdmSIStQdL,49,False,True
FKWV,ZtjRmPoc,31,True,False
nlPZUcFxzN,OYh,93,True,False
uNNNiSbotg,qEGm,82,False,False
ymtPKwT,oiGHYQnTf,26,True,True
aQHAmivf,dVaRqvE,27,False,True
VvBENOxRj,KpPuofoOSS,33,True,False
BpWOzVXbuf,GUmH,70,False,True
fVB,WrFGEP,94,False,False
LlQcR,vmSM,51,True,True
pTpy,bMPEn,51,False,True
iIpHQ,Cro,78,False,False
usAmm,MxhmJ,11,False,True
EONsRbwq,wUkdtM,1,False,False
ADHvjCK,VjUNkVtmEF,98,False,True
Fb,gtjpG,73,False,True
JM,ilnvBuiqZc,11,True,True
UokoEYbXrx,oKA,29,False,False
GHHU,XMeyJwK,43,False,False
YjoTjDJT,DRAZKWyuL,31,False,True
oST,TqWNj,45,False,False
ExIbuFCNPP,PzW,66,True,True
JcYNZUEA,rYCqkq,93,True,True
UPFYUAk,pJnUedMJ,94,False,False
rF,FSjKNcDDng,97,False,False
bfPDdxFS,eVFMT,29,False,False
FaLu,rNQdq,35,True,False
rqazaPYjA,nAJpAmwzaB,63,False,True
zVkh,QeeQSFLm,48,False,False
SkygOdDQ,HxNBTDt,22,True,True
iuQl,LQT,1,True,False
QoYgC,Ry,89,False,True
HuYxjnjGQJ,QwIzayDvw,87,True,False
UITS,dZU,90,True,True
hUKAuNh,yIGrhVLax,34,True,False
BCYLYrEDg,rSCls,5,False,False
oELCUmX,gq,53,True,False
yISQA,DZkDna,17,False,False
JBVH,WDIdMffx,65,True,True
LqSncbQolK,tEFStSmb,2,True,True
vMVvSEzpO,jXvZsrkj,68,True,True
ahv,KEXSCtezB,47,False,False
yGJgMU,oPSaguAX,24,False,False
RaKMZ,uprzbijh,35,False,False
OUoMiTNWBG,DRfFaqPYwY,4,False,False
tAcZr,mUgBfG,94,False,False
QZ,dacqcxRm,15,True,True
yfAmjqWyYb,GQ,1,True,False
yO,KMz,53,False,False
EhWp,vEGgqwb,56,False,False
Dd,iFfD,18,False,False
XGH,RLdE,41,False,True
BklG,QzwkZyUHH,86,False,False
BjMT,SW,44,False,False
BtbERQC,LxrvQowG,99,True,False
nUAMe,yZ,90,False,True
cbeuPvLf,BvfuASs,89,True,True
uxnQfWd,dWxo,7,False,False
SSNwbSm,IbzGTSVqwI,53,True,False
IhOojNB,qtF,75,True,False
gxlQW,CGLni,97,False,True
DJDkyoGmd,akgH,79,False,True
bqGsmH,Dwf,88,False,False
nlMIyZ,QcfATpzH,97,False,True
BhWu,XQ,42,False,False
hH,RhBWc,32,False,True
BGtiE,JkgNU,45,False,False
Gx,KwElfNeRV,63,False,True
tdcSdEtm,ptEzq,71,False,True
TbJ,PbnpcXpU,1,False,True
hhVMNRH,WyEDhNJk,37,False,False
moiwx,lyRefrf,84,True,True
SvoHuzCe,tBeLHG,58,False,False
ORkEKgV,HdNskenT,13,True,True
sNssSzFV,cilqYzGUc,40,True,False
Jc,EfS,25,False,True
mgEI,wgDLgKvFLm,64,True,True
wFEDHqrtZO,BJlMYW,71,False,False
ySXHj,tvPmi,23,True,True
mloGHMvKKB,lXUnNWwLs,43,True,False
zGwkuxuf,xrcj,35,True,True
XWXq,wUNvhhpYk,39,True,False
wW,TtJNEpsUH,97,True,False
pTRyWymNFT,HmHyOKqXv,72,True,True
wAxmAZudhO,wMXvQ,4,False,True
dvVnoN,dFWPQ,58,False,True
lvPPaTnDhN,KrzyI,24,True,True
sGNIS,cgpb,20,True,True
BGK,xrWaegdlK,15,True,False
FKrNfW,giAl,53,False,True
aUFJ,YbIGxuzJa,70,False,True
jvM,uZY,8,True,True
XxPROA,OmmOSE,30,True,False
CwIovF,qpaGS,92,True,False
acKmImOC,AbIMU,63,False,True
dhTNcup,rv,3,True,False
PaIFoYG,uEcA,72,False,False
EUORrgnIAt,yhBTsPKc,100,True,False
qzSZQLnH,TwKDEIjqR,29,False,True
YWYarcb,XvFtPt,8,True,True
kD,JHLFXgK,36,False,False
zNXkk,IsDkEJK,21,False,True
kTygvwg,TELvUvaTqr,35,False,True
ZC,PygGkbPf,54,True,False
mfDIeST,gxbuM,77,False,True
pyM,ymgXKAO,48,False,True
SyPpdNY,iXKiwCMO,12,False,False
mlPRd,oxyvkCrmP,56,True,True
gw,GVNIBFikPf,42,True,True
PKAqOtn,YNhHjw,35,False,True
sigfAtWIl,cqUTYzFQG,54,True,True
HyhkyqchjY,uZVpYp,35,True,False
bMIdxEuXD,TjOCpOvHdL,63,False,True
nlPdA,ui,55,False,False
wCnAFf,uiXcdDeLHg,48,True,True
keRRgfI,ylrJQMvb,2,False,False
oNwj,urYcVsbax,3,True,False
wUY,AiPP,50,False,False
UMEdiGc,JukZ,86,True,False
SbqmtuYl,RVNPGhQ,16,True,True
tHk,mFYdBOi,22,True,True
xRoHFTl,OVdizQU,24,True,False
FDhHLtjY,GPTGElJCx,80,True,True
qqJHZZR,yHpDHmAPvz,14,True,True
YKwdox,PK,6,True,True
xjBWPaB,mmEAyG,3,False,True
nIJgvRr,By,1,True,False
roi,BogiK,97,False,False
sY,hRlA,56,False,True
qgIQqtA,DlhSQU,14,False,False
Qzdp,vLHbBkux,56,True,False
BrZBNz,ByvrFCYe,66,True,True
Fj,GSq,46,True,True
ccetCwYOjl,PkEM,57,False,True
GxrPh,SsXD,1,True,True
pRJcyh,ihCp,78,False,True
ZDoGs,yzEjdXiD,18,True,False
yDiilgqXB,AxS,89,False,False
bpBXEr,PIL,53,True,False
DU,Ffs,18,True,True
unLvtUUxf,IDFVfMVKG,49,True,True
rExj,phS,53,True,False
Csv,tOuy,17,False,True
RLsKysM,GSmlhJy,42,False,True
uec,EtcPPHHs,60,False,False
fHK,vUpLAMeOb,31,True,False
zCFy,MxUi,16,True,False
AmSOIsOMCA,VEh,36,True,True
hsuAA,qxfKurgpBR,61,False,False
KHua,sMbYz,15,True,False
FcG,xNnrIoZ,83,False,False
MZXbIpgnV,bnG,90,False,True
BZVCfTMx,jIWFvMeg,62,False,True
cxxpJ,LLsJ,16,False,False
EYkuXxF,kdvPBTWUNR,52,False,True
BTJXDEtc,Qow,90,False,False
JPFWdQ,yrxbSXVGgO,38,True,True
mGl,WYUTP,48,False,True
qWxYKFxN,FVanTyM,23,True,True
fArcljY,mNnz,38,True,True
ucj,kxlbWPzF,40,False,False
zrQwFZvIqZ,mrDFSzL,39,True,False
pkARuNGVyv,eLOifLcw,84,False,False
DVP,hCebeZG,14,False,True
RNbIUjQwd,MBcrKs,49,True,False
ei,pFAKQyTs,16,False,False
tHqLBouW,lgc,66,False,True
zVFoZVrc,VNMDPxiR,54,False,True
UhQ,mmZTYc,95,True,False
ijzYYfK,xVtmEghaYM,5,True,True
UzOlxFAXqz,yeQxmfEM,74,False,True
hxiUzNUm,AIMl,21,True,False
VjGFQ,exZIqpHkwJ,64,False,False
QiNs,eeqRhRkd,37,False,True
sb,knqCmfFb,93,False,True
UEWRpJMUxh,pshJUh,37,True,False
YPikeAUUgR,BInzeXkH,25,True,False
sAEm,ZnJJ,44,True,False
AwQNpg,TXZyRsam,57,False,True
eHC,SreJcr,97,True,True
Abpf,sZwePbkvS,4,False,False
yhYXpKmYv,aXkcqvx,16,True,False
UNvuUbm,KiZx,8,True,True
IzD,NIKhojv,76,True,True
HDUIDOLIy,FAjJMZv,19,False,False
hN,sVzkdY,79,True,False
zBCj,ig,46,True,True
xYVj,ho,5,False,True
yZST,yMucZyxDo,12,False,True
AvEzMm,nhTsh,75,False,False
WDfnIo,Sx,80,True,True
DwHaLM,CWYPY,96,False,True
gfPyL,pbyrIkuv,1,False,False
SOZjyDYop,Fdi,10,False,False
dftKJUXXUS,vScpOAQUu,33,False,False
lIN,EDNNf,10,True,True
GSeQJDzyYA,nqspkH,91,True,False
dgb,jafpbHbZ,90,False,True
OEgPTOl,GsdNsW,12,True,True
JfpiIQhtbo,lGVoHRzo,48,False,True
SoHyCIeZ,okBEcORj,8,False,False
tEcRjeMzW,jxlu,85,True,True
aJV,EdxVIRUKd,100,False,True
imL,DYNBKe,4,True,True
QtyCre,DfZkDSBq,27,False,True
EGBoRIih,fD,55,True,True
eRnnfKX,ov,20,True,False
MngGXv,pRDows,67,True,True
KEKegOTjC,cGaqJkFx,68,True,True
oho,kxxHzGdhzF,92,True,True
rlRG,AqZvL,100,False,True
QlyaZq,ZDtYEvSRKE,81,True,True
hMaxuc,YuqDvQCW,97,False,True
FxPR,YclMfxhb,53,True,True
IkOHF,horHxO,88,False,False
bDEFacU,coYqldVh,58,True,False
zaRmBuSJj,AAXulCal,44,True,True
TqZvwBIqsR,SgWgYLGB,29,False,False
TnMMiC,eGL,15,True,True
afmuROYur,hpOkG,1,True,True
qqlXtPpJ,EIooAz,6,False,True
VQ,YyWLy,100,False,False
HQ,rFLQAArR,3,True,True
CKJVO,UDzZKu,86,True,True
pogUzgBcu,skBgnzGMK,99,True,False
IEJFaPdGkg,rURrYSXLv,8,True,False
bdT,UOrqq,14,True,False
fhxCoUy,ajNnl,62,True,True
swlLCkeY,wREPyju,8,False,True
GZu,mMyznIfh,92,True,True
KCghWfn,Evxrqvwh,8,True,True
TZL,tEgPeef,65,True,True
KKkWbef,iYCBrqOkkx,60,False,True
nbUIwLpP,TDeJSzFX,89,False,False
kGXZCdRxnM,MUQlyVKK,70,True,False
CsGLVZDzIm,HAmBuNuwDt,68,True,True
HlyWVPdv,ziF,8,True,False
tnZJVaFDF,GaeILOTUE,62,False,False
YjOLohc,cszuGnLuxH,3,False,True
dRBzwX,SUDhGxmPqk,12,False,False
EAVDWLn,XsZV,71,False,True
wZlHpv,ibmndRl,52,False,False
JnPQtIOmNX,cHuGO,51,True,True
IS,PYcJrpgS,36,False,True
GKT,QNxnqLo,71,True,True
RrmcP,ZQQ,23,True,True
SeDA,neaXQJkt,40,False,False
EyiZ,aQsud,3,False,True
VC,YwUtVAWWl,41,True,True
hXahTsvdQ,zsOkrWwUWU,40,True,True
hUhXChbVyI,Ff,8,False,True
tkxK,xPHF,23,False,False
PFguXPJV,Ydvgx,74,False,False
pEbMO,idoacPp,86,False,True
tjWKbE,lIMgTrn,27,False,False
QZudK,LXCDTpFJ,81,False,True
WCdHHb,TQRh,100,False,True
yBSdY,nPqiyCfN,23,True,True
jh,TZmB,98,True,False
HKkxIq,dyDMm,45,False,False
vToNSHA,eIA,89,True,True
jyB,DdeANuGlfN,32,True,False
