UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
lindsey21,bPoERpPl,2023-01-31,False,True,"ericharmon,scott47,derekharris"
jeremymiller,JCvg,2023-02-14,True,False,"kristinamartinez,nhenderson,gfields"
kjackson,NuPP,2020-02-22,True,True,"kgreen,hartmichael,shannondavis"
elijahjones,UapbK,2020-12-11,False,True,"rebecca08,rebeccalopez,elizabeth08"
lamsteven,gRyck,2020-04-11,False,True,"williamsmelanie,gibsonjustin,rosscharles"
tespinoza,reQFLGmW,2020-05-07,False,False,"tyler45,gbrown,nolannicole"
martinezcarla,cAK,2023-12-04,False,False,"batesjohnny,charlesobrien,angelabaker"
matthew93,VaAmscDq,2022-02-24,False,False,"ythomas,lewisdaniel,summersnathan"
raymondmiller,UEEaFDBxqR,2023-09-26,False,True,"johnstonwhitney,erin10,wallacedenise"
qwatts,izmzE,2022-11-25,False,True,"jacqueline10,todd90,yschneider"
aaronhernandez,AcjYl,2021-04-01,True,False,"daviddavila,jennifer62,michaelthompson"
jonathan06,fvTOkiyXF,2020-08-23,True,True,"yschneider,olsoncourtney,ewallace"
xsanchez,Btsykwkg,2020-11-24,True,False,"espinozajulia,hartmelissa,wgonzalez"
maryyoung,lKsQp,2023-02-12,False,True,"jacqueline49,rjefferson,anthonyreed"
elizabethconway,KPGLZLMRnR,2022-03-16,True,True,"zwolf,taylordonna,tinaharris"
jstanley,rKqbtGDK,2021-08-21,False,True,"jkelly,jmiller,johnthomas"
currytony,aehRqL,2022-03-11,True,False,"catherine56,william88,shannon61"
tammy30,bYlZnIIG,2023-06-13,False,False,"marquezjustin,sedwards,emilyobrien"
peter57,gugTKfWy,2023-09-08,False,True,"ryan99,rwilson,rcooper"
steeledustin,lppTpql,2020-11-27,False,False,"melissabowers,gregory18,antonio53"
veronicajohnson,YECYGeRr,2023-01-02,False,True,"jeffreygarza,mgaines,timothy41"
mark71,nBT,2021-07-25,True,False,"baldwinmarie,david37,gravesmichael"
megan24,iPOSPBU,2020-11-30,False,True,"grichardson,toddbernard,kelly58"
charleswest,ss,2023-01-09,False,True,"kevinbecker,bettywashington,rojasjoshua"
othomas,LYBskYnPEi,2020-06-16,True,False,"dmartin,chad65,beasleymary"
hernandezbrenda,qKJuu,2020-09-30,True,True,"sethbush,bmendoza,robert96"
mariagomez,VgEZj,2020-01-21,False,False,"maddenalexandria,curtisjones,fchen"
aaron81,fOqtp,2021-12-05,True,True,"imcpherson,robinsonlisa,kellynancy"
phernandez,GwiNkKuQ,2022-08-30,True,True,"porterstephanie,browndiana,melissa80"
romanadam,WsuDB,2020-09-09,True,True,"jonesmichele,yesenia52,leonardronald"
penaarthur,moHHVa,2023-06-29,False,True,"zmyers,nicholas34,tyler34"
matthew15,dZImlL,2020-11-27,True,True,"kathleenjohnson,williamsjennifer,lkim"
hmichael,VEWNoL,2022-05-12,False,True,"garyfoster,ashley01,dgonzalez"
deborahreeves,umh,2023-05-21,True,True,"dawnkelly,forbesrobert,andersonmelissa"
millermichael,NxFRX,2023-10-07,True,True,"ronaldedwards,johnsonsarah,angelapaul"
mlopez,EazJ,2022-11-20,False,True,"wmurray,lanesteven,robertryan"
eugenewhite,RU,2022-07-12,True,False,"davidsalinas,daniel00,mendozajennifer"
drakegabriel,nbTZ,2020-07-18,True,True,"ymiller,cooperemily,brandonlynch"
csellers,JxyLkS,2021-03-05,True,True,"sarah54,emoore,baldwinmarie"
william45,siTPLcO,2020-06-16,False,True,"morganthompson,yschneider,juliethomas"
angelajackson,SbsRJbZY,2020-03-25,True,True,"angelicaporter,ecallahan,johnsonanna"
kaylafrazier,uCCQgZL,2020-11-03,True,False,"jacksonkara,anna52,garrett34"
elizabeth86,xs,2020-06-06,True,True,"jason78,moorestefanie,webstermichael"
maynardashley,rfjCRd,2020-07-29,True,True,"zsmall,orogers,mosesjames"
lauraellis,yY,2020-03-23,False,False,"wrivers,sarah44,greenegregory"
michael96,GouLWRaKM,2020-12-15,True,True,"rhicks,veronica95,reynoldssherri"
avilanicole,PrUE,2023-08-19,True,False,"smeyers,jessica72,osmith"
sherry25,BEf,2020-01-12,True,False,"tammysexton,morganerika,hernandezbrenda"
mark21,EaHRKS,2023-02-01,True,False,"karenramirez,michael09,thomasnicholas"
ruizrachael,szWElWye,2020-04-22,False,False,"amy45,zmueller,rebekah04"
ronaldblair,Bs,2022-02-17,True,False,"stanleyjones,hesssandy,gordonkimberly"
shelbypotter,chfl,2023-04-26,True,False,"nicholsjason,ryanorr,vazquezwilliam"
alexandriapark,nWJqlTKU,2024-02-08,False,False,"laurathompson,colemanjennifer,cjones"
harrisadam,JNEGMiw,2020-01-11,False,False,"uandrade,jonathonblackwell,oshaw"
jessicagordon,yAEu,2021-01-24,True,False,"brittanycarroll,patricia47,taylorhunter"
armstrongtimothy,lPNLjML,2024-01-28,True,True,"taylormatthew,joshua42,leachleslie"
april57,ZZVv,2020-04-26,False,False,"xskinner,thomasbird,tylerharris"
juarezashley,qbkxu,2020-10-01,True,False,"emoore,gzimmerman,kyle11"
ashley77,LsAGFQNrcc,2022-05-08,False,False,"flopez,daniel51,michael48"
jonathan10,hvVFoYWuj,2023-10-02,True,False,"henryjennifer,johnwerner,kevingarcia"
ajones,RAT,2023-02-25,False,False,"veronica95,elizabeththompson,jkent"
wilkersonstacy,LRi,2022-02-07,True,False,"crystal98,sellersmichael,garciamichael"
thomasnicholas,kcoWJ,2023-12-09,True,True,"derek21,buckjames,amoran"
jennifer22,tPsSgsZuQ,2021-12-03,False,True,"washingtonkathleen,csmith,emilymarsh"
lindsaysherman,mn,2023-11-02,True,True,"zmoore,josephmiller,zgriffith"
tracy65,wOMm,2020-06-13,False,False,"cvelasquez,jhamilton,kburns"
rsaunders,rwdgeQaYdl,2022-03-25,True,False,"allisonlamb,emily49,bondruth"
breweramber,pLz,2020-11-07,False,True,"chaddaniel,brittanysutton,rclark"
troygreen,WVsGW,2020-12-16,True,True,"fthompson,washingtonkathleen,karen59"
brookskathy,cEgIKnPCbk,2023-02-14,False,True,"stacy08,mcdanieldarren,frankrivas"
kenneth90,nIsUkLHeKQ,2022-04-23,False,True,"susan22,samantha93,julie14"
fwallace,IvrOBOb,2022-02-22,True,False,"tyler19,ruizraymond,uweiss"
montgomeryjames,YGEUCTh,2021-09-12,False,True,"katie47,imorrow,hbradley"
zhaney,sOeuZaKQGj,2020-07-26,False,True,"matthewswillie,michaeljones,bobby37"
kimberlylogan,Kofm,2020-02-10,False,False,"richard20,russellbradley,anita66"
brownamy,dWzPndb,2021-04-18,False,True,"renee25,vstevens,lbradley"
ericksontina,DdksaDdw,2023-03-14,False,True,"sarah56,brenda85,jeremy43"
ortegajordan,zrXsAXaJHc,2024-04-16,True,False,"elizabethjohnson,rhondajones,sherri58"
allenconnie,DWetYt,2021-10-29,False,True,"daniel90,vgrant,ipadilla"
wyattjane,meEauOH,2022-07-02,True,False,"reedbenjamin,johnsonedward,sarahduffy"
david39,DObaq,2020-07-15,False,False,"tclark,kimberlyevans,johnmartinez"
stephensjack,nJN,2020-06-21,True,False,"ismith,ponceaaron,thomas65"
dawnrodriguez,rGcS,2020-02-27,True,False,"lgarrett,boydchristopher,diana47"
brobinson,TYQOi,2020-07-21,False,False,"spencer36,lopezholly,rtorres"
stuartamanda,VYr,2021-08-21,True,False,"murphykathleen,sabrina83,stevensdiana"
lauracollins,KKZxlGTl,2022-07-25,True,False,"lrodriguez,spencer36,shirleyblair"
wilsonthomas,SjNvoLT,2022-02-19,True,False,"robin79,gzimmerman,rickadams"
nicholas06,rCalI,2021-05-28,False,False,"jameswilson,gonzalezsharon,matthewwheeler"
ballardtravis,njOhHNaOT,2023-05-06,False,False,"elizabeth15,ecarr,kevingray"
juarezwesley,fxxVaYOkBo,2022-01-11,True,True,"danielwaters,ericawarren,howardanthony"
ejones,WGLCufteRX,2020-08-12,False,True,"christopher28,patrick77,matthewcastillo"
dmartinez,kzfZe,2020-07-26,True,True,"angela48,lindsaykennedy,eblack"
melanie64,ZrDHuYDfic,2021-05-16,False,False,"jeremy61,coleamber,michaelwalsh"
robertshields,iibaRiZXb,2020-12-18,True,False,"danielhanson,cameroncalderon,hbooker"
gallen,oaG,2022-12-01,True,True,"johnmontgomery,anthonymitchell,opeterson"
patrick57,CBqGGIonmB,2020-03-09,True,True,"joelboyd,lgarrett,stephengarcia"
margaretkaiser,oYvS,2023-07-13,True,True,"lamtodd,trios,baileyalan"
rebeccawilson,xJIEpmV,2023-12-16,True,False,"qmullins,robert87,beverly93"
fgriffin,ZGLsEGnYDa,2022-09-01,False,True,"meadowskristen,nwilliams,angelafuller"
lewispeter,WCmgn,2024-03-05,True,True,"rpage,gbrowning,derekharris"
julie89,trQNu,2020-02-01,True,False,"morriskathleen,jeffrey57,hernandezmichelle"
smelton,oMOAECZk,2022-09-18,True,True,"jasonreed,donaldtaylor,qwalker"
jonathanoliver,WePyXdkZy,2023-12-21,False,True,"melinda09,oriley,melissaclark"
davidmcgee,sFkifDk,2023-07-27,True,False,"robert04,april59,kylecook"
popehannah,hjJIYoE,2022-10-10,True,False,"merrittshane,jrussell,corynavarro"
dana72,aYS,2022-12-18,True,True,"stephen87,christopher28,chad55"
kayla41,PPKNQWmihx,2023-03-18,False,True,"ohoward,petersonsteven,joshua42"
olewis,aQQFWEs,2021-02-28,False,False,"larsenhannah,rwolfe,thompsonrussell"
moorekevin,AYGciGTF,2020-08-06,False,True,"baileybrian,kathy80,kristen64"
stephenjohnson,FMI,2021-07-12,True,True,"howard89,williamskatherine,trevinoedward"
armstrongclinton,AbBg,2021-04-02,True,True,"anntaylor,reeserobert,wareann"
steven49,qjsiO,2022-10-20,True,False,"jonesrichard,rarmstrong,melissahardy"
leegabriel,ajB,2021-07-25,False,True,"amber89,christina55,nicole41"
wallacedenise,cZINtyWHD,2020-10-17,True,False,"benjamin44,fburnett,robert03"
jeffreygarza,dC,2021-06-28,True,False,"garybarry,wmurphy,sheila86"
andrewdiaz,ktNLiRrjPP,2021-06-10,True,True,"ltaylor,benjaminvargas,lisawilliams"
grantariana,IySQmoFmD,2021-06-16,False,False,"hernandezmegan,lisamedina,fblair"
wmyers,aRLWZt,2023-04-18,False,True,"estewart,russellbradley,carlsonjohn"
kevinbecker,LfWoLhJa,2022-01-20,True,True,"alvaradokathleen,rebeccahawkins,barnespatricia"
williamskatherine,ixN,2024-04-03,False,True,"heather90,shannon42,robert36"
jacob39,IBqz,2023-10-29,False,False,"anthonywright,matthewdonaldson,jacob39"
christensenjesse,hrzTSkTNJ,2022-04-11,False,False,"ksoto,teresarodriguez,joy69"
bthompson,eURh,2020-08-21,False,True,"brittany48,ebates,jeffrey79"
ipadilla,ND,2023-10-01,False,True,"delgadobrittney,april29,robbinswanda"
lanerobert,pzQFKAfAP,2024-04-16,True,False,"warrennicholas,ioliver,barcher"
daniel07,xhpSVZHz,2023-10-07,False,False,"beasleymary,davidmoore,kristinamartinez"
kimjoseph,FMEPr,2020-06-08,False,False,"martinezchristopher,garyalvarez,ecox"
jrivera,scaIPB,2021-08-14,True,True,"katelyn60,courtneysanchez,elaine65"
brittany66,lYFZg,2023-10-24,False,True,"cynthia61,bryankelly,kyoung"
jacobsonnatalie,wPt,2022-04-27,False,True,"michael13,valdezmary,imcclure"
wolfebruce,KCK,2022-12-17,True,True,"sandrajohnson,vmiller,bknox"
gibsonjustin,wDTALZ,2021-09-07,True,True,"irwinjohn,amanda04,hfuentes"
michaelferguson,ozoiRInp,2024-01-18,False,False,"george26,richardsonmark,merrittshane"
williamsabigail,zN,2021-12-27,False,True,"timothy49,floydchristine,nicole72"
wilsontina,bUgA,2020-03-23,False,False,"shirley39,codysmith,jrivera"
taylorroger,AuqUUEEUAq,2021-05-10,False,False,"rebecca94,zthompson,michealbryant"
kristenvilla,RHaCz,2021-11-06,False,False,"jenkinsashley,kevin05,tinasmith"
fmorrison,KtidePx,2023-09-09,True,False,"smithjohn,cruzerik,courtney69"
hernandezdouglas,XWJPPb,2023-04-24,False,True,"lewisdaniel,maddenalexandria,ibond"
alexander58,DH,2021-04-27,False,False,"flemingjohnny,yschmidt,gouldjustin"
angelapaul,hAPp,2023-12-16,True,False,"frazierkevin,peter47,pattersonemily"
mark66,CxTcyaIb,2022-07-02,False,False,"michael09,jmiller,rsullivan"
belljames,AVeQ,2023-09-07,False,False,"matthew39,maddenalexandria,garrettpatrick"
rvillarreal,cvelvy,2022-02-15,True,True,"murrayhaley,justin86,xcarter"
georgearmstrong,GBEnZQEEO,2022-08-27,True,False,"lmills,mbuchanan,stevenmccarty"
pmarshall,HvGqQTk,2023-02-24,False,False,"andrewhunt,amoran,gabriel83"
walkershaun,pwPbQso,2021-11-07,False,False,"vanessa41,hayeskelly,brownbrooke"
briannasmith,jgiCZ,2022-08-19,False,True,"danielsmatthew,whitecindy,heatherking"
tiffany60,ETgsPsVaUt,2023-08-04,False,False,"mollybaxter,robinsonhaley,charles87"
warrennicholas,YNJm,2021-05-09,True,True,"lance37,vmiller,amanda44"
derek29,gbCyFDnR,2020-02-28,False,False,"sarahsmith,monica54,bryanhall"
johnsjose,NEQfltw,2021-08-24,True,True,"pnavarro,brittany57,johnsonchristian"
angela48,GdwQsff,2021-08-01,True,True,"pfrazier,morrisdanielle,devin63"
andreawoods,EWYCatqm,2024-04-09,False,False,"harriskyle,mcclaincindy,gramos"
richardmorgan,BorFJ,2022-03-03,True,True,"owensbeth,jimjohnson,lcollins"
fhill,TGgaf,2020-10-13,True,False,"edwardsjasmine,burgessjack,shawnageorge"
shaunjensen,jJFnW,2020-02-15,True,True,"zmueller,michellehoffman,fosterfrederick"
shelia87,jGie,2021-12-29,False,True,"zachary01,zford,kevin96"
wilsoncatherine,zIn,2020-05-06,True,True,"brandywade,devin63,kathryn82"
juliajames,GGDdIikqZ,2020-12-08,False,False,"christinalove,mitchellmichael,joelclark"
nicoleperry,vFhjiFgub,2021-02-20,True,True,"donovanronald,wmartin,marquezjustin"
josephalexander,QdWlk,2021-04-16,True,False,"rebeccaboyd,pattersonjacob,reginalee"
terrellelizabeth,DbjNGe,2020-06-27,False,True,"coreypeterson,snydershane,ronaldedwards"
johnthomas,an,2023-11-22,True,False,"kennethgraham,jbrown,angelahenry"
danielsmarissa,VnRvF,2022-10-12,True,True,"dfitzgerald,singletonnicole,eric03"
wyu,UdWcFqJYX,2024-03-06,False,True,"scottpaul,tiffanymathis,yperez"
matthew12,JvDT,2020-11-28,False,True,"amiller,dshaw,tweeks"
rlucas,UoPrwc,2024-01-06,False,False,"collinsrobert,jacqueline82,justin76"
matthewhenderson,PsoOrFrrvX,2023-07-27,True,False,"sheilamorrison,andrew54,nguyenjeffrey"
matthew00,sebHQnOS,2023-08-12,False,False,"hernandezsavannah,vaughanjose,rmosley"
steven00,BnvdzcW,2022-11-13,True,False,"timothy78,kirstenstewart,theresa85"
phillipstewart,gZwzuQh,2023-10-20,True,True,"peterdunn,zachary74,jonathancastillo"
ann77,bkmAnvo,2022-01-11,False,True,"brianvelazquez,fmorris,bstanley"
thomas63,WsbztvqQ,2022-05-26,True,True,"ggilbert,kimlynn,klineadam"
valerie79,fpSRcDHXhk,2020-02-27,False,True,"gomezrobin,gkeller,reevesandrew"
jimmy13,pIN,2022-10-20,False,True,"cprice,glennsmith,bartonricardo"
loripark,WAuXl,2023-02-25,True,True,"mikeschmidt,lisa61,jason14"
carlos68,ktUWdLA,2020-01-14,False,False,"benjaminvargas,welchjill,judy05"
vsimpson,LzrZek,2022-11-19,False,True,"jordan74,angelica69,ballamanda"
david78,MiX,2022-05-24,True,False,"tbailey,charles14,maynardkatherine"
cherrymichael,MIXNZSN,2024-03-18,True,False,"jfuller,churchcindy,sbaker"
davidflores,OrqcFt,2020-05-11,False,True,"brian50,gwallace,bstokes"
kathy80,nCVcjlbwc,2023-01-23,False,False,"fcarpenter,david17,isabel49"
jillsimmons,VckVjaBV,2021-08-31,True,True,"david09,carriewheeler,amyconrad"
goldenkyle,hN,2020-11-19,True,True,"vgrant,jaredsexton,lindsey95"
conwaysherry,Nwl,2020-10-04,True,False,"ashley87,sarahortiz,gonzalezgabriela"
john97,pbjmU,2024-02-29,False,False,"troygreen,mcintyreamanda,johnwilliams"
jose65,ZbBsFq,2024-03-22,False,True,"johnsonscott,trevormercado,grahamtimothy"
michaelzuniga,ADgRY,2023-12-30,False,True,"reeseashley,waynelowe,rhodeswilliam"
jeremiahwalker,UAXhDRPo,2023-11-21,True,False,"clairecox,herringjonathan,bullockjeffrey"
jeffrey14,vOZnXj,2021-03-08,True,False,"jenniferjohnston,joyceadams,brent25"
maynardkatherine,KHk,2024-03-11,True,True,"whitelaurie,nberry,ericahoward"
michealbryant,vMe,2020-04-30,False,True,"ethanbrown,agomez,mmorales"
robbinsjessica,pgEbWoetO,2020-12-25,True,True,"porterstephanie,trevormercado,xrobinson"
foxcolleen,vibooyZ,2021-02-16,False,False,"edawson,rebeccagarrett,calhountanner"
srichardson,eWQQZYT,2022-11-16,True,True,"kelly60,iroach,daniel87"
emily49,lqecyewXZQ,2023-03-03,False,True,"amyoneal,norrislori,lnorris"
brownsusan,tjMyqGrRj,2020-07-09,True,False,"joshuaguerra,elizabeth47,lorraine56"
agonzales,QrqkUKqzU,2022-10-20,False,False,"khancarla,chris09,dbass"
carterkelly,hpLVo,2022-12-06,False,True,"tiffanywagner,mdelacruz,kelly28"
carterjennifer,ZN,2020-05-18,False,False,"nortega,hparrish,carolyn62"
chaney,tDDACUiVKo,2020-12-09,True,False,"susan35,usnow,hmccarthy"
melissa05,UudQT,2020-10-26,True,True,"nicholstracy,joshuaguerra,scott88"
anita66,qFVghqAVWA,2023-02-03,True,False,"ureilly,gfields,jenniferedwards"
francisjennifer,AI,2021-12-13,False,True,"tpratt,wallacecarolyn,andersonmelissa"
aguilarjoanne,RkSl,2022-07-31,False,False,"aaron81,gcarney,margaret98"
kathleensmith,Kdyd,2023-03-13,True,True,"shannon17,tina37,ann02"
daniel51,ahjxWjVN,2020-07-17,False,False,"nancy22,brookskathy,nicholasyoder"
alvarezmichael,pm,2022-09-19,True,True,"elizabeth78,julie11,nicholsdevin"
crawfordcharles,zxB,2021-03-03,False,False,"jennifermorgan,eramirez,agarcia"
tracyanderson,WAVhKbv,2022-10-19,True,True,"joseph96,shawnmorris,kimberly30"
mcgeelucas,IzIlfvU,2024-02-09,True,False,"hbutler,raymond68,nancy95"
sarah54,zATL,2023-08-31,True,True,"yatesjaime,mindy36,ericpham"
wustephanie,Ly,2023-01-30,False,False,"amandareed,joel68,tom15"
charles34,RPhZVsL,2022-10-30,False,False,"dnichols,sean23,tiffanyruiz"
larryharrington,xVQ,2020-04-07,False,False,"bonniehawkins,thomasjo,krobinson"
akim,lnVgrs,2020-09-30,False,False,"kimjessica,pamela19,stephaniefrancis"
martinezdouglas,nNdHOBMzD,2020-04-05,True,False,"gabriel83,isantana,taylorroger"
frank57,swPBfZ,2021-01-24,False,True,"oray,davidgregory,lindsaysherman"
martinherrera,RBCjZRoo,2022-04-14,True,False,"linmichelle,stevenpierce,jeffrey26"
longtimothy,Qlz,2023-02-05,True,False,"obriencurtis,daniellevasquez,jesse34"
aaron56,KlNTdPww,2021-05-20,True,False,"clinediana,tvelez,palvarez"
orogers,DBVTWzWyY,2020-07-02,True,True,"teresa57,bowmanjaime,jharris"
ajohnson,yMSHlF,2021-07-25,True,True,"jholloway,madison74,joeblanchard"
carriecain,LxgKyTUQPk,2023-04-20,True,True,"blairrobert,velasquezvanessa,kurtjacobson"
brandonrobinson,NF,2023-10-10,False,True,"joshuathompson,cmayo,danielcampbell"
leonardronald,RQwQEzA,2022-11-01,True,True,"richard77,tiffanyscott,jacqueline72"
mitchell93,djFJwvgJ,2021-05-18,False,False,"audreyneal,owensamuel,alexanderpacheco"
kmay,LujpGPDdC,2020-10-21,True,True,"cherylkeller,tatekara,ellisonmichelle"
samanthaharvey,jQQsGoNTFo,2023-01-26,True,True,"frederick66,emily91,youngdonald"
jadecarlson,ZR,2020-11-27,True,False,"patrickjones,jackietorres,qdecker"
jthomas,mGvwBvlRB,2023-01-10,False,False,"barnespatricia,smithmatthew,gwilkinson"
ryan97,KadEt,2021-12-04,True,False,"brownbrooke,radams,dlowe"
gibsonerika,BsD,2023-06-04,False,False,"freilly,sawyeredward,sandrahernandez"
moorejulie,vRVnx,2021-08-08,True,False,"jkent,benjaminstone,stacymiller"
melissa35,jNHY,2020-10-10,True,False,"ohart,jackietorres,xsanchez"
samantha31,fqJZ,2022-07-16,False,False,"linelizabeth,robert49,esingh"
xgonzalez,JYva,2020-04-11,True,True,"castillojohn,richmondzachary,mccarthystacy"
malonemelvin,KRoEZ,2022-03-11,False,True,"steven43,robert48,russell33"
joshua13,RJwx,2021-07-07,False,True,"tateryan,gomezmichael,wayne85"
angela95,dkGhcaAfd,2023-03-10,False,False,"szhang,deborah11,jaredweiss"
kathrynmoore,vA,2022-01-22,False,False,"rowlanddevin,uwright,vmiller"
rickygentry,UiYScb,2022-03-03,False,False,"ryan17,jenniferparsons,elizabeth15"
fbrown,IxYZRgh,2021-08-23,True,True,"johnmontgomery,patrickdurham,kelli19"
thomasjohnson,dFMO,2023-06-16,True,False,"rmcgee,sarahsmith,fosterelizabeth"
davidsalinas,Sibh,2023-01-25,True,True,"maryterry,sbradley,xrodriguez"
whitakercourtney,JwEQPhqGD,2020-10-02,False,True,"rmonroe,gordonmitchell,dlee"
atkinsoncindy,oAEDBTs,2023-02-14,True,False,"qcardenas,gregory74,deannanoble"
taylorjennifer,rEoCnf,2022-12-25,True,False,"penningtonmary,emilyjackson,craig88"
douglasdavid,pcT,2022-07-17,False,True,"williamslisa,jsalinas,lambmichael"
jennifer32,YVCDbtk,2024-01-15,True,False,"melissaallen,amedina,wendy99"
claire80,LTPvCNRBC,2023-03-17,True,True,"rodriguezkenneth,thaynes,tpratt"
russell33,ZJGhna,2021-08-05,True,False,"amyconrad,agarcia,knightmonica"
lopezchristian,gIKmAqkRl,2020-09-06,False,True,"zthompson,matthew55,tvelez"
jennifer12,ZDCILTr,2023-08-30,True,False,"huangtyler,gregoryhernandez,pvasquez"
lydiathompson,EPNrwPWt,2021-11-21,False,False,"larrythomas,jesse24,ysnyder"
jamesbowen,waauzcq,2022-10-23,True,False,"therrera,kennethlong,millerelizabeth"
tateryan,xaQta,2020-02-23,True,True,"stewartronald,ztorres,tina37"
fdominguez,sMWLeKxdu,2022-02-10,False,False,"samuel87,colesuzanne,noahwilliams"
alicelee,ZQjArB,2024-03-31,True,True,"vanessawillis,danielguerrero,christopheraguilar"
yschneider,pIVXuZG,2023-10-22,True,True,"james12,nicole98,katherineallen"
wongjenna,lohvmBV,2020-02-14,False,True,"zcarpenter,carlysmith,lozanojohn"
kylemartin,ZmXc,2021-11-11,True,False,"pburton,april29,sarahbrock"
ucarroll,sqej,2023-10-10,True,True,"chaserodgers,perezbailey,xcardenas"
rrivera,gT,2023-08-25,False,False,"jorge81,whiterobert,tallen"
pagelauren,wimkNr,2022-05-08,False,True,"thomasbraun,melissaallen,anna76"
nclark,phbS,2023-10-02,False,True,"april45,wpeterson,adamsbobby"
megandiaz,tVnR,2022-09-17,False,True,"matthewguerra,adamssabrina,craig84"
carterdavid,ERK,2020-06-25,True,True,"jessicasherman,kenneth92,keyzachary"
lisawilliams,mtef,2022-06-26,True,False,"jamesaaron,sherricarter,lance27"
jenningsrobert,cAasmq,2020-09-11,True,False,"brent25,mcarter,cynthia46"
fmurray,TaQhyMtY,2023-04-03,True,False,"isabellaramirez,lanerobert,mhuang"
xclarke,cBcTmS,2022-07-02,False,True,"ismith,valenciajanet,hbrown"
maureenduncan,Ckj,2023-09-18,False,True,"wilsontina,amywarren,dparrish"
kelly60,pQVcE,2020-03-08,False,False,"sotomichael,nstephens,davidmassey"
dscott,GSTlAvjXfA,2022-09-03,False,True,"jwebb,nathan94,kellymaria"
schroedererica,bHPCmj,2021-12-28,True,False,"jane53,andre03,kjones"
molly35,mFMnCCtHH,2020-02-13,True,False,"robert72,charlesgutierrez,klong"
adrianwilson,PJPAdt,2023-09-10,True,False,"johncharles,thomaswilson,masonscott"
mendozajennifer,FjLfvfnKob,2022-11-02,False,False,"michaelwright,gomezjennifer,paulmurray"
robertturner,kTFp,2022-12-04,False,False,"tanner89,kjones,therrera"
paul90,DNojdZ,2021-07-06,False,False,"robertdouglas,stephenschristopher,christopher06"
blamb,TCljGg,2024-02-05,True,False,"pwilkins,miranda28,xcarter"
rcooper,kKGxqu,2023-09-02,True,True,"rowlandsarah,penaarthur,ponceaaron"
tamara80,irkcn,2021-02-08,True,False,"qmiller,juarezashley,andrew54"
stevenmccarty,pOAuCyGb,2020-09-14,False,True,"dhughes,rickadams,lozanotracy"
williamwebb,gBHtqkjO,2023-01-15,True,False,"moralesjustin,jessica05,brittanybautista"
emilymarsh,fGwZfhwg,2022-10-02,True,True,"krobinson,wguzman,erinvaldez"
nfuller,lZXJPnpnND,2020-02-18,True,True,"timothy49,william08,dhernandez"
lori00,QlvtwNwI,2020-11-03,True,False,"bakerkenneth,peterdunn,jstanley"
brianhines,YQn,2023-07-29,False,False,"ortizashley,manningevan,seanstevens"
lstevens,eFUAbT,2023-11-09,True,False,"quinnsusan,douglasdavid,stephanieritter"
heather77,Yt,2022-07-09,True,True,"martinjoann,sandramoore,megan57"
rpage,LPb,2021-04-09,True,False,"brian37,kjones,melindahall"
scottlindsey,XTvnLoPQ,2022-07-01,False,False,"heather90,carterchristine,dennis61"
kelsey25,nMpwoOAK,2022-09-10,False,True,"wendybarrett,ischultz,pfrench"
ycook,vrtdPZhMvp,2023-03-06,True,True,"hbutler,david17,paula24"
rjefferson,YRtHFU,2023-12-28,True,False,"johnwerner,akeller,michellehamilton"
williamhoward,bSXcKTGyZ,2021-04-12,True,False,"jennajohnson,davisnicholas,andreaewing"
bondruth,wYVGi,2021-01-05,False,True,"jillross,welchjill,joseph50"
maryhartman,WXhLQUWqBf,2020-01-27,False,False,"normanjeffrey,angelakerr,josephlindsey"
matthew83,pYGEtas,2023-04-10,True,False,"stewartoscar,danasantiago,thompsonjay"
fosterfrederick,SEuuRbhe,2021-11-14,False,False,"jacqueline10,teresahubbard,georgeellis"
gabriel83,PgoIlHFpV,2020-05-02,False,True,"pburton,fisherjames,ericbarron"
kbaker,HgZMpfg,2020-01-16,False,True,"xmoore,hroberts,rodneyramsey"
carmendavis,MCOoHFFn,2024-02-03,False,True,"tasha50,cynthia61,vobrien"
vobrien,Vqysg,2020-10-24,True,True,"kathryn73,kaylarivers,dallen"
justin86,zFEckt,2021-09-12,True,False,"owelch,santoscraig,gutierrezjerry"
xmathews,NzqYJlv,2022-01-08,False,True,"sanchezsuzanne,megan41,adamsbobby"
kimberlydavis,tMzZ,2023-09-01,False,True,"cindyperez,russell49,npena"
warrenshawn,SOYJxQR,2020-03-12,False,True,"brittanymcpherson,samanthamosley,thomasharris"
tiffanyscott,hWQcwHv,2021-12-07,False,True,"josephellis,wclark,johnlowe"
michelle75,bbnWvPZX,2024-01-31,False,True,"cmelendez,salasjennifer,leonamanda"
adouglas,qHQgixTI,2022-08-11,False,False,"ruthcampbell,wcollins,laurayoung"
potteranthony,TPtRPKQKGe,2020-09-03,True,True,"johnsonronald,hfuentes,amy97"
fwatson,aOUtiNs,2020-11-17,False,True,"jeffrey87,lisamedina,ecarr"
pamelalopez,uIqD,2021-02-15,False,True,"huntrobert,williamsraven,kayla41"
molly61,buZXIKtUDG,2021-07-16,False,True,"joseph96,steven75,dshaw"
cynthia65,yMto,2023-04-17,False,True,"williamoliver,darryl46,zlam"
lhicks,ZamSpdgs,2022-06-25,True,False,"randallschroeder,lindsey55,goldenwilliam"
