UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
williamstimothy,lFJvSYqbf,2021-08-27,False,True,"amandamullins,kim81,wrightjonathan"
fisherhannah,reUJT,2020-05-09,True,False,"jmahoney,waynebenton,schaefercristian"
wendy39,KtYpWa,2023-06-22,True,False,"martinezthomas,mariowalls,tmarshall"
cookdeborah,gi,2024-03-09,False,False,"seanschroeder,mario09,mary48"
brianadams,Ssn,2020-12-31,True,True,"hopkinsalejandro,ericapowers,ricardobartlett"
james73,KosWs,2021-10-02,False,False,"nmills,jeffrey42,joharding"
cooperbrian,wsYwYoPhr,2022-11-24,False,True,"michaelmartinez,valenciathomas,derekdaniels"
mercadofrancisco,xjDNmkiGeM,2022-05-19,False,True,"ucarter,schneiderjesse,carmen29"
joshuamorales,GfNdJourEJ,2023-07-11,True,False,"jonestommy,hamptonnicholas,dana91"
slutz,bFL,2023-02-01,True,True,"sandersjoshua,sbaker,wesleywilson"
kellybarrett,RzIOFmAto,2020-06-30,False,True,"meyereugene,michaelking,tamara62"
janet71,BIfHIvI,2024-01-18,False,True,"twhite,dana91,victor38"
hvance,OsGlhgkYd,2022-10-10,True,True,"melissawilliams,josephpreston,sjacobs"
norman91,dwCTOuwd,2020-02-14,True,True,"ivelazquez,qmartinez,michaelday"
melissahodges,ID,2022-06-15,False,True,"jasonyoung,zparker,michelleanthony"
zdiaz,htX,2023-08-04,False,True,"fosterwilliam,brandybarry,joshuashepherd"
kcastro,yazZJpd,2022-04-08,True,True,"angela47,powellkyle,cheryl26"
sharonsmith,mdpoAqCN,2024-01-16,True,True,"cathyarroyo,dennisharris,heatherortiz"
angelmoran,zdArQWbOQX,2021-01-28,False,False,"igomez,stevenbarry,slewis"
stacy28,Xa,2023-09-25,False,True,"kimberlyjohnson,judycastro,susanlewis"
matthew85,IZvowPFiZa,2023-01-01,True,True,"angelamatthews,villegastammy,andrewmcfarland"
michellewang,oB,2020-01-19,False,True,"frankbonnie,schroedershannon,whiteapril"
khernandez,oIKTwrS,2022-07-09,True,True,"teresa01,davidgreen,christopherprice"
pricetamara,wGqDAJ,2020-07-03,False,True,"matthewdowns,michael49,jennifergraves"
rramos,JWA,2022-05-16,True,False,"autumn12,omoreno,sydney13"
sdixon,LWRy,2021-02-03,False,True,"shawn45,james18,nmarsh"
valerie69,LefU,2020-10-03,False,False,"rmiller,erikholmes,christopherhull"
greenmichelle,TIIatuM,2021-06-25,False,True,"adriennecollins,katherine00,watersfaith"
gregory69,GC,2020-05-23,True,False,"xlowery,deanna52,amy13"
maddenemily,jcrf,2020-10-13,False,False,"paul01,josephjohnson,gjackson"
phoover,vMu,2021-09-17,False,True,"jonathanporter,travisallen,barbarabailey"
yodermichael,kAnmu,2022-08-14,True,False,"kerrchristopher,garypeck,juliepatel"
melinda14,GKq,2020-06-13,False,False,"gouldbryan,douglasmelanie,brian39"
brownamy,jdVFXhn,2022-09-08,False,False,"vincentlawrence,vdavis,crystalmarshall"
ecarrillo,NFkt,2023-12-04,True,False,"seanoliver,derekbishop,shieldstamara"
clarkshannon,uMnV,2022-08-11,True,True,"mbennett,gabrielle48,richardriley"
oconnormandy,eObtRZfGmF,2023-11-12,True,True,"nblanchard,david98,eduardo48"
katrina84,OvD,2023-08-22,True,True,"williamsullivan,icaldwell,juliaguerra"
gardnersarah,Fl,2022-09-13,False,True,"smiller,mbrown,erin47"
jessica09,mEhnslUKnB,2021-09-02,True,True,"kaylabradford,qburton,bruceyork"
kennethwarren,djaRTOsB,2020-08-17,True,False,"dylanwilliams,michelle73,raymond21"
josephclay,sWuk,2023-09-07,False,False,"lromero,jasonjohnson,petersonnicole"
carrmatthew,Xkr,2024-04-09,False,True,"mendozacharles,dustinsandoval,hschneider"
stacy46,MlWVC,2021-11-01,True,False,"tgibson,meganrodriguez,victoria51"
mckenziebarbara,ymRMoblMqF,2022-03-09,False,True,"karen33,kperkins,megan77"
mjones,yZBhbqhsE,2023-08-26,False,False,"conwaykimberly,cynthiawatson,william36"
tmendoza,etknYlC,2020-08-02,True,False,"conniewilkinson,mariahgalloway,escobarjillian"
johnny19,spHaeHH,2023-06-04,True,False,"floresandrew,angelaherrera,pgonzalez"
rmyers,ATtKymCNK,2023-11-11,True,True,"morrismckenzie,davidsonedward,tbaldwin"
tevans,TxJUF,2021-02-15,False,False,"gonzalezrhonda,nscott,qbrown"
frobinson,ymN,2022-10-08,False,False,"omar16,warnershawn,joseph62"
jeanettewheeler,lRUjFr,2021-08-24,True,False,"xbrown,waresummer,john88"
tammymurray,kmebf,2021-03-25,True,False,"denisepatel,robinsonhoward,blakesmith"
robert40,gP,2021-12-20,False,True,"richmondandrea,johnmooney,gmoore"
beckymoss,QwtceAE,2023-07-19,False,False,"tracy77,elliottadrian,sjackson"
paul49,ukNM,2024-03-28,False,True,"sandracarroll,jenniferwise,michelletorres"
cherylrios,NdtBdIg,2020-03-14,True,False,"elizabethwest,esims,kevin58"
jay89,TMerSgD,2023-09-27,False,True,"alexandra70,markwilliams,ybates"
stevenparks,Qkm,2022-05-08,False,False,"christophermiller,nicolewood,amyharris"
gilbert86,XEQeGOgRIX,2021-06-15,True,False,"kathythompson,joshuaramirez,pcochran"
roy56,NaxHx,2022-09-17,False,True,"bdavis,edwardjackson,matthewmonroe"
teresarobbins,iyDGxdgKv,2021-09-29,False,False,"ashleytorres,robleskelli,davisanthony"
michelleanthony,IEe,2022-02-03,False,False,"reyesmichael,david67,barbara17"
emilybrown,mSRrD,2022-10-13,True,True,"jacobjoseph,taylor25,caindonald"
martinlisa,pREd,2023-10-04,False,True,"angela99,farmernathaniel,martinezdarrell"
carljenkins,rNar,2023-08-27,True,True,"jkennedy,lisa70,dennismontgomery"
petersonbrittany,Wrsat,2021-04-04,True,True,"contrerasstacey,ameyer,kendra92"
markbaker,jxRKVVYdE,2024-01-08,True,True,"walshjames,xhernandez,kevin58"
kwright,EUbx,2023-10-09,True,True,"bryansmith,justin79,donald38"
msmith,hnbclzsFpk,2021-11-18,True,False,"william91,brenda71,rcopeland"
nguyenmadison,YYCW,2020-12-30,True,False,"michaelchavez,johnmooney,durhamroger"
jennifer03,BnHEEo,2021-10-05,False,True,"laura19,dylan03,jerome32"
chambersemily,SMYfNcfZG,2022-12-19,True,True,"andre81,donovantimothy,aaronsullivan"
meredith01,CRXBT,2022-04-04,False,True,"curtisethan,tannertyler,simmonsrobert"
phillipssarah,reGaiQh,2020-11-25,True,False,"dduke,millerholly,adrienne32"
nguyenthomas,BHK,2020-04-12,True,False,"michellebuchanan,hscott,dholt"
andrewssharon,hXWEhRxdf,2021-01-22,True,False,"ebony20,allengabriela,nicole10"
melindamedina,voIttweET,2021-01-15,True,True,"nicole60,andrewgarcia,lindsay20"
ftownsend,psH,2024-01-25,True,False,"darrylharrison,ucrane,whiteryan"
johnsonjessica,WcTBUdHHF,2022-10-07,True,True,"paul18,brianmartinez,jessica87"
chaseortiz,sKLL,2022-07-22,False,False,"karenrose,beasleymark,dpage"
victoria68,hu,2020-04-17,True,True,"utyler,dwilliams,sbell"
lromero,oKbvZr,2020-02-03,True,False,"meagan42,diazjohn,richmorgan"
cindymorris,ZPWDia,2020-11-19,True,False,"michael31,whitney04,dhenry"
cristian48,iQ,2021-07-04,False,False,"bellgordon,bonnie46,veronica26"
thomashoffman,FbEXHAUV,2023-10-21,False,True,"uwalters,wupaul,mcbridetracey"
qhudson,zBJmx,2021-01-05,True,False,"jasonflores,jason21,xcole"
jsmith,yULGRux,2023-09-16,True,False,"brownashley,patricia58,marshalljeffrey"
higginsmegan,iU,2023-06-11,False,True,"holly30,taylorrodriguez,kelly76"
jefferyreed,RySwziF,2022-04-14,False,True,"jeff49,flynch,slutz"
amy87,gcBPlsU,2022-08-29,False,False,"warrenjeremy,codywilliams,obutler"
jopoole,SVDdv,2022-01-31,True,False,"igraham,npeters,william56"
seanmyers,lLlAjjn,2021-05-25,False,True,"evanslaurie,allengabriela,katrina58"
kanesamantha,NdSpYsjhVN,2020-08-30,True,True,"allengabriela,gonzalezelizabeth,normanashley"
carrolltheresa,XOmBBg,2021-08-12,True,False,"oscar74,yesenialambert,jenniferhughes"
dominique09,kBVrchgf,2022-08-07,True,True,"mcguirejonathan,brodriguez,michelle15"
terryhawkins,hBqrG,2023-01-21,True,True,"brian39,maynardamber,millerjesse"
richarddorothy,zX,2022-08-18,False,True,"jamesrice,swansonjoanna,jillklein"
matthewcalhoun,naMmBvlDU,2024-03-13,False,True,"joseph92,michelle79,briansingh"
jeanjacobs,IE,2024-01-12,True,True,"christopher06,lnicholson,sabrina49"
hernandezlisa,FXmHBZ,2020-12-21,True,False,"wpierce,jacqueline42,romerojerry"
anna71,jYh,2023-01-11,True,False,"theresa93,carla00,mbaker"
hcurtis,eKgLuIs,2024-04-08,False,True,"ipena,robertssophia,tammymeyers"
eric36,HFpdMjI,2022-02-19,True,True,"thomasapril,william25,wendy39"
gdaniels,rGqu,2022-05-08,True,False,"mike79,leahyoung,christopher99"
briddle,aN,2023-04-01,True,False,"joshuahall,westrachel,randall39"
kingamanda,GsUoaqJz,2020-01-31,False,False,"odunn,bradypaul,houstoncharles"
matthew31,NSreSojsCK,2023-11-29,True,True,"amanda94,sally02,hjohnson"
laurajohnson,Ke,2022-05-26,False,True,"thomaswolf,heatherhuynh,susan95"
ljohnson,cJHQFIl,2024-02-16,False,False,"bondmatthew,drichard,roberta57"
mgutierrez,tiXOhjVrrB,2024-01-27,True,False,"denisecobb,mrichardson,philliphines"
xsherman,YMXOMIFkka,2021-04-26,False,True,"millerdeborah,smithstephanie,fieldstina"
scott23,iOyauyHnK,2020-10-01,False,False,"phillipsthomas,lopezheather,jennifer03"
zmays,behGxSkdX,2022-08-22,False,False,"ymiller,fmueller,david27"
welchwilliam,AhzTgkQcJ,2021-10-23,False,False,"charles04,taylorcarlos,oscar11"
brownlaura,PZjvaTwweB,2020-10-22,False,False,"jason69,brian51,ifoster"
jasonkemp,bn,2021-11-17,False,True,"larry27,ryan14,thompsonalex"
fergusonheather,MGk,2023-03-08,True,True,"ngreen,garzajames,hthornton"
pamela86,VnDr,2021-03-03,True,True,"garzajames,robert91,emily16"
smithashlee,nEPdVUmtI,2023-03-17,False,False,"malonenicholas,kelleyandrew,farmerjennifer"
woodssherry,eThjhf,2020-04-04,True,True,"pattywalker,meganbeck,haynesalexandra"
njones,zvAPRrtu,2022-05-26,False,False,"donnacarter,michele67,ronald29"
angelthompson,dDxAzQR,2020-07-23,True,True,"qrojas,ashleyshelton,tiffanybryant"
davidwatson,wMJlWvnm,2022-07-13,False,True,"mccormicktimothy,lewiskelly,tina94"
victor02,El,2022-06-03,True,True,"longpatricia,katherine00,taylorwendy"
jill41,JE,2020-09-08,False,True,"bcook,johnsonrandy,carpentertony"
nicole80,ZSVp,2020-09-02,True,True,"james73,jacobjoseph,ruizlisa"
ronaldbest,mpbSGARFbK,2023-11-10,False,True,"melissathomas,marc76,micheal28"
yhernandez,mJLzfvXf,2024-04-08,True,True,"reneereynolds,matthew79,donnalyons"
kcook,MVIYC,2022-09-26,True,False,"rivasjason,katherine77,robert91"
ifoster,Tji,2023-03-09,False,True,"davidmcpherson,christykelly,stevenmiller"
coxdakota,xrIil,2023-05-07,False,True,"blake08,michele15,anthonybanks"
youngjessica,SrhyNsUB,2020-10-13,False,True,"hansenjessica,mccoyconnor,pponce"
laurenstevens,EdMDhOx,2021-03-08,False,True,"jcox,matthew25,chad49"
maria31,gqxIFwnzt,2021-12-22,False,False,"anthony00,tsilva,scottstephen"
kstephens,pNz,2021-03-08,True,True,"alicia68,osims,jennydean"
jonathan40,bxj,2020-10-22,True,True,"michaelmathews,dfrank,shaffersusan"
milleramy,WAMowZx,2020-12-05,False,True,"linda74,jenniferwise,jessicamelton"
eric05,hbrOmdqaBZ,2021-12-14,False,True,"zrichard,mrodriguez,stevensdavid"
vincenttodd,SScrmq,2020-12-31,True,True,"stephanie67,dperez,jamienorman"
jflynn,sScQLS,2022-04-03,True,False,"kathleen65,franklin08,rharris"
johnsonlauren,krOAVndNiW,2020-05-16,True,False,"stevenrobinson,donnajohnson,stevenwhite"
leeandrew,XVU,2021-08-26,True,True,"frankmichael,david93,cooperkathy"
xmendoza,Oo,2023-08-03,False,False,"rachel46,woodwardjohn,robertcraig"
robert60,bHWnwJYD,2021-06-28,False,True,"melindapatton,michelle46,alexandradean"
priceadam,lv,2024-02-19,True,False,"eric30,csalinas,mbyrd"
kpowell,bv,2023-10-01,True,True,"aaron09,smithcollin,mitchelljames"
hernandezcody,dnJPOLef,2021-07-14,True,False,"qjohnson,meganmedina,justinhawkins"
bullockmary,SnmB,2022-06-02,False,True,"davissteven,richricky,angelthompson"
lboyer,UFgve,2020-03-02,False,True,"caleb86,turnerkathleen,riley82"
cindyrosario,YdYYrz,2023-05-28,True,False,"lindapatterson,reesemary,maria48"
vanderson,RrhOoO,2022-08-07,True,False,"ymeyers,vsanchez,harveymaria"
christykelly,HoHCUbt,2020-10-16,True,False,"logan79,hbond,anthony26"
fnovak,WEfIE,2022-11-19,False,True,"pramirez,cgardner,mark03"
fosterstephanie,zxJC,2022-04-24,False,True,"jenniferjenkins,alexandra70,sean71"
hillkyle,NafQpN,2022-08-06,True,True,"donna66,jorge51,kevin30"
chenvirginia,GqVI,2021-12-24,False,True,"ramirezjeffrey,oconnormandy,alan20"
davilaandrew,TLnCMqyOc,2020-07-02,False,True,"whitedaniel,lhernandez,csalinas"
jeffrey50,BVzzBGEzOY,2022-09-18,False,True,"igomez,ucrane,karipatton"
dillonsean,DvTmE,2023-11-04,False,False,"carolynwilson,wboyd,petermccall"
sheliasanchez,Rr,2022-09-18,False,False,"eturner,ncollins,ashleyshelton"
jordankristin,MxfHWPI,2024-02-13,True,True,"danielamanda,anne46,youngamber"
isabellafry,eZR,2020-04-15,False,True,"samuelrosales,bnunez,guzmanamber"
castanedasamuel,OTXmintVR,2020-03-01,False,True,"rvaldez,calvinflores,umcintosh"
paul05,zjLGn,2021-08-06,False,True,"ytaylor,bullockmichelle,derekdennis"
achandler,PXUBm,2024-03-11,False,False,"robert73,xclarke,goldenjulie"
meganrodriguez,exG,2021-03-30,False,True,"sfowler,umccarthy,rachel16"
kaitlynharris,aaVYIfgYhw,2022-03-19,True,True,"jeffrey38,leeanthony,hernandezdebra"
tmartin,eD,2021-01-11,True,True,"jennifer03,rross,christopher72"
paula55,GuYevl,2023-12-26,True,True,"kjensen,christine19,davidgreen"
rebecca79,azdl,2021-03-21,True,True,"parkerdonna,brucewilson,christopher72"
taylor23,fliqu,2023-04-19,True,False,"kevinbarron,patricklove,annahodge"
jonesrobert,DWwYzMMiXl,2020-02-01,False,False,"housejessica,kennedydarren,amysellers"
breanna00,YoMr,2020-05-06,True,True,"rebecca43,hopkinsalejandro,bruceyork"
justinmurphy,FannJQpBh,2020-05-19,True,False,"eanthony,mariahgalloway,allenandrea"
christopher03,OyszPVu,2023-04-18,True,True,"mcampbell,jacobsdean,andrew01"
kelly76,YMCm,2023-03-07,False,True,"shirley16,lbrown,dominguezdavid"
olyons,rkEpMwRoFl,2020-03-04,False,False,"erin47,kmartinez,matthewsmith"
hobilly,xZenYOwYaB,2023-06-05,False,False,"stephanie72,theodorecastro,mistycunningham"
sabrinafaulkner,JH,2023-04-14,False,True,"denisefields,pgonzalez,ocuevas"
ruth82,rOVPiE,2021-01-20,True,True,"ebony20,moorebrittany,dsingleton"
jonathan28,kcDK,2021-02-18,False,False,"sjones,andrew42,darrylharrison"
jacob05,IsvIQvfA,2023-05-24,True,False,"williamsashley,caroljohnson,imullins"
amyanderson,xa,2020-04-03,True,False,"contrerasjoshua,gonzalescynthia,jessicagriffin"
floresandrew,HBRLWQWh,2020-12-26,False,False,"christyneal,boydmark,ricky73"
amyhall,GbChI,2021-01-02,True,True,"owoods,michellealvarez,jscott"
mariasanchez,aJwXvbvsA,2020-04-25,True,False,"john77,george46,fmartin"
johnsonkaren,fxrZOa,2022-07-26,True,False,"hansenchristopher,qsanders,bfrench"
tiffanysmith,xtdPfn,2020-08-18,True,False,"valerie69,samuel59,cknox"
john30,hPKb,2021-06-08,False,True,"greenalyssa,harveymaria,johnsonjessica"
paulgarner,DSkIdMZV,2022-10-03,False,False,"brenda71,davidsonariel,eddiecarter"
uhowell,WUDM,2020-08-10,True,True,"craig79,andrewwilliamson,brandon89"
vegapaul,hp,2021-01-31,False,True,"mhooper,davidgriffin,mmullins"
barrettnicholas,xlOiUhS,2022-11-25,True,False,"beasleymark,iford,zwallace"
rosslisa,Mscub,2022-05-10,False,True,"hillzachary,itaylor,georgeriddle"
sdaniels,hsTwQ,2022-11-27,True,True,"priceadam,vmorgan,madisoncastro"
jonathonbrooks,RdxA,2022-02-08,True,True,"rioscheryl,cjones,trice"
garciamariah,OEsRt,2022-02-19,False,False,"josephclay,vjohnson,david98"
barbara11,NqfB,2023-01-20,True,True,"gwright,smithmiguel,joshua82"
alicia40,VdBRNZi,2023-09-09,True,True,"chambersjessica,daviddavis,onelson"
caldwellanthony,SUL,2023-02-17,False,True,"jonathan15,brianpugh,cmccarty"
ashley06,xUZ,2022-10-17,True,True,"keith95,robert05,woodsjim"
garciasusan,zIEdAFmh,2022-06-21,True,False,"audreycrawford,ulewis,lwaller"
mathisnicole,alTTjiKY,2020-05-21,True,True,"morrismckenzie,mckinneychristian,qlee"
dustinmorgan,VKyzwTqGg,2024-03-09,True,False,"raymondthompson,timothy74,judith10"
hopkinsdouglas,NwkCiM,2023-03-08,False,False,"huberpeter,sean46,blakesmith"
barbara17,RRZnFA,2023-10-10,False,False,"stokeskirk,colleen00,brianwhite"
sarah50,mDssFYitBR,2021-04-17,True,True,"george46,john30,lewissteve"
natalie34,YBiT,2021-10-31,False,True,"loganderrick,bcollier,bwallace"
christinacollins,MtDjasVa,2021-07-25,False,True,"graybrittany,stevenavila,ymcmahon"
nelsonsabrina,WNlT,2021-03-10,False,True,"donna93,william14,matthewgomez"
karenwhite,HVrJ,2024-02-11,True,False,"xbradley,joytaylor,christopher72"
michael07,dJ,2020-10-14,True,False,"jillklein,gbrooks,brodriguez"
jonathanhamilton,RBW,2024-02-01,False,False,"tiffanygeorge,cory32,madisoncastro"
meyereugene,iRsLOy,2022-06-01,True,False,"samuellucas,miguel06,wellssandra"
rthompson,fUuo,2023-07-16,True,True,"beckymoss,tbishop,gordonbenjamin"
williamdodson,fvVYyXjzw,2023-01-18,True,False,"xmassey,danajennings,zwallace"
ubutler,KYCkM,2023-11-16,False,True,"griffithaaron,amysellers,jessicawaters"
whitney04,TzXHlFu,2022-02-01,True,False,"bcarroll,lauren85,samuelbrown"
michaelcox,jVTLWDdy,2020-06-12,True,False,"hendricksamanda,howellkaitlyn,boydjennifer"
derekbishop,Nbf,2022-06-24,False,True,"theodorecastro,brent18,nryan"
jamesdavis,KWyA,2022-09-08,True,False,"hilltracy,harveymaria,donaldwilliamson"
brownneil,MEEoTjKxah,2022-05-14,True,False,"michaelmoyer,sgarcia,josephsmith"
jonriley,OSrAFciUbP,2020-07-01,True,True,"shirley53,juliekirby,stacy32"
pmiller,HmX,2021-04-24,False,False,"garnold,sanchezbrittany,jacksondiane"
james44,dMIRd,2024-03-11,True,True,"jon09,julia52,mcmahongary"
aperez,CEfd,2023-05-20,False,False,"qrose,johnsonlauren,elizabeth51"
jeffreywright,rPfueM,2024-02-18,True,False,"joseph03,gdaniels,caleb60"
marywilson,ZJLQDVTpY,2020-11-18,True,True,"hcraig,chambersemily,patriciamoses"
karenrodriguez,QoRcXkn,2022-09-12,True,True,"rlee,snolan,flowerssandra"
nicholassmith,MeCrh,2020-08-12,True,True,"caroljohnson,ryanduncan,boltonangela"
vreyes,LKdH,2022-03-19,False,True,"austinpatel,qbernard,william90"
austin32,SSMh,2021-07-18,True,False,"tonya43,chloe86,john91"
kayla04,steNaoCHPZ,2022-04-11,False,True,"ifleming,chaneywesley,markchang"
knoxsandra,LiUSwdiV,2021-03-29,False,False,"lindajohnson,sbaker,ydaniel"
calderonmichael,tgFbtv,2022-05-13,True,False,"cassandramcclure,alexandra70,rachaellee"
velezjennifer,yaELdXqyL,2022-02-16,False,True,"diazjohn,kathy37,arellanojeffrey"
victoriawhite,rCQmS,2021-04-08,True,True,"clarkderek,robert33,wiseamy"
meghanmunoz,isQK,2024-01-02,True,True,"joe19,rsanchez,travisallen"
tylersmith,yhedZP,2022-05-05,False,False,"douglasmelanie,melissasanchez,dannyflores"
thernandez,yeV,2023-02-12,True,True,"karl18,evanlee,rosborn"
murphyryan,XCWJJqRW,2021-03-11,False,False,"johnjohnson,angelajones,davidrivera"
christina12,xNT,2021-01-04,False,False,"stephanieconner,jaredhunter,rsnyder"
kennedycolin,vVtXeXt,2022-01-22,True,True,"xmassey,mbarrett,scott14"
santanamary,jrgcD,2021-08-18,False,False,"rwood,stevenscindy,david87"
qjones,UbFHixKq,2020-11-25,True,True,"millermarcus,vmeyer,henrychoi"
padillalindsay,DhEgbyhASG,2021-03-26,True,True,"asanders,staceydiaz,rhonda00"
hickmannicholas,RcJyYhG,2021-08-16,False,False,"kristinafernandez,fsummers,tjohnson"
ruizjeffrey,ENeZ,2022-05-29,False,True,"jonathanhardin,clinton71,harrisonchristopher"
michael73,zodSVSW,2021-04-17,True,False,"charrison,vrussell,huberpeter"
xburns,hoi,2020-11-08,True,False,"bfox,durhamjames,qburke"
melissavillegas,TKWZyy,2024-02-13,False,False,"anna82,vriley,levi52"
millerjessica,IUNCBbAaQ,2021-07-07,False,True,"robert60,kevinbradley,maria30"
jasonyoung,MAnmfocgam,2022-09-26,True,False,"brandon74,nicholas28,smithashlee"
kgreen,Cxj,2022-06-11,True,False,"tmcbride,jonescrystal,rsanders"
elliottedward,qbd,2024-03-31,True,True,"arthurjohnson,jessica87,terri67"
scott14,yuWg,2020-05-24,False,False,"vanessabarnett,stephen96,xlopez"
randy84,oYyN,2020-06-01,True,True,"donald94,zdavis,perkinstrevor"
cmccarty,AvMZ,2020-03-05,True,False,"moyersteven,ucrane,aguirrekatie"
melvin84,qhwuBW,2020-05-18,True,False,"gary10,vincenttodd,smartinez"
bcrawford,yyN,2023-01-20,True,True,"destinyromero,jamesgray,hsampson"
kevin35,TBzTeB,2020-07-13,False,False,"xmendoza,bwilliams,jasmine94"
tracy77,HWjhoq,2022-05-17,True,True,"donnalyons,qbailey,gina74"
nrodriguez,EopTg,2021-05-12,True,True,"eatonjessica,oscar11,angela99"
leeeric,DoEFc,2020-01-13,True,False,"martinezalyssa,cookjose,allisonjeremy"
wbest,dhvuCY,2023-10-11,False,True,"lutzallison,madisonmejia,rebeccarobles"
krodriguez,ychYTzgcP,2020-07-11,False,False,"thomaswolf,patriciareynolds,aprilruiz"
coxchloe,dGIWs,2021-11-10,True,True,"billysanchez,davidschultz,brianbradley"
gonzalezcatherine,QbShNk,2020-03-13,True,True,"matthew35,byrdkatherine,benjamin20"
smiller,ZFzOcfbfxd,2021-12-17,False,True,"kimberlyhunter,reedstephanie,fbarnes"
holly84,LFQnxko,2021-11-08,False,True,"shelleyfarrell,kimberlynorman,weberjennifer"
xrodriguez,fOcWxG,2022-08-06,False,False,"dustinkirk,patriciawilliams,nhines"
keith37,MvPaTK,2021-12-18,False,False,"daniel31,xsherman,robincarter"
igarcia,CvKZkeH,2024-03-02,False,True,"christinacollins,csalinas,brandonmccarty"
craigtracy,Wzkc,2023-11-14,False,False,"nicholasanderson,wilsonanthony,james53"
vlopez,GYcp,2022-12-13,True,True,"priceadam,smithbrandon,franklin08"
acostaraymond,NOVGlZ,2022-06-03,True,False,"mary05,jeanjacobs,dominiquethomas"
millershirley,tYDHJHquS,2023-10-11,True,True,"ramosanthony,russell18,hmiller"
hannah06,AGnO,2020-03-30,False,True,"donovanhoward,jamesjoseph,ghernandez"
bcollier,edNG,2021-12-27,False,True,"brittanyross,bakerdevin,peter75"
gregory55,Ys,2022-11-17,False,False,"ichen,jessicaprice,johnsonjessica"
dennisbaker,JOM,2022-01-15,False,True,"sydneyvang,nolandaniel,michael32"
zwoodward,OwO,2021-06-06,True,False,"angelamills,jonestara,ruthjones"
oliverchristopher,aSfCEXek,2023-11-14,True,False,"joe19,randall20,michael09"
nicholsmichael,JjtXnoXvhI,2023-04-13,True,False,"gblevins,middletonkimberly,jessicacunningham"
ugrimes,yog,2023-10-10,False,True,"crystalbrown,allendustin,christina46"
angelica75,ELvhPWxg,2024-03-13,True,True,"nlawson,stanleyleslie,powellkyle"
kmarks,VdhJ,2024-01-20,False,True,"duncanmichelle,clynn,bethhood"
robertsjennifer,qbWzNdyT,2024-01-12,True,False,"hamiltonjerry,wnicholson,davidgriffin"
bcarroll,TZbwtCaPI,2023-02-10,False,False,"dfrye,costadylan,pmiller"
melanieknox,HqVguA,2023-02-20,True,True,"mendozacharles,trevinojennifer,davidherrera"
john67,fQdDMekUPG,2021-01-04,False,True,"christinephillips,ricejohn,alyssascott"
allison33,BVd,2021-12-17,True,False,"stephanie72,qbailey,roy90"
tannertyler,XpbfTC,2020-02-04,True,True,"chambersemily,utodd,jose25"
butlerhaley,OCmGBYoVTE,2020-09-16,True,False,"xandrade,kmiller,john77"
michelle15,HMjX,2023-05-08,False,True,"zbruce,charles46,mcampbell"
jwright,qrjjEvsams,2020-07-07,True,False,"dennisharris,nrubio,christophertaylor"
mcconnelljoseph,MCbgjswlVy,2021-01-08,True,True,"billyvillegas,tammy15,tina01"
crawfordpatricia,ecOYFox,2023-11-17,False,False,"alexmoyer,tinastrickland,teresa99"
karipatton,tlGEuwUgE,2020-07-30,False,True,"qspears,santospaul,calebmorgan"
igriffith,lnDUX,2021-09-13,True,False,"huntermills,jonathan15,jennifersullivan"
howardcathy,EMSqxBU,2023-12-10,True,True,"jefferyreed,danielwood,richardsoto"
jamesandrew,RxxULHo,2021-06-16,False,True,"uwilson,adamssusan,robert06"
michaelking,HA,2022-08-07,False,True,"websterdarlene,jasonmurphy,danielcollier"
garrettbridges,eCpgJIXxEb,2021-04-16,False,False,"christopher99,jflynn,ryan93"
kelleyandrew,mhi,2023-04-22,True,False,"vfernandez,kathleenmiles,rodriguezamanda"
scott51,kzxhwMJg,2024-04-01,True,True,"jose53,cathyarroyo,greenejohn"
robert06,Idt,2022-03-11,True,False,"josephbell,gregorydavis,pmay"
jennifer47,AOmcwmF,2022-02-24,True,True,"fphillips,kevinboyer,kpage"
ellisonchristopher,IpHeI,2024-04-07,False,False,"ydaniel,erinlester,amontgomery"
isaunders,hkXubm,2021-11-06,True,False,"durhamstephen,meredithhernandez,kelsey38"
miranda09,VLY,2023-04-02,False,False,"allenbrandy,rthompson,hendricksamanda"
aguzman,kvgD,2021-08-02,True,True,"justincannon,richard89,judy80"
jordantimothy,gGN,2020-12-30,True,False,"valerie13,christinamontes,nobrien"
jose25,lVfw,2021-11-07,True,True,"adamserica,matthewsmith,josephalexander"
nicolegarcia,BIe,2020-03-14,False,True,"ryan62,jali,drichard"
helen82,UER,2022-01-21,False,False,"hamiltonjerry,david67,njones"
barbara80,cksCsLFcnk,2023-12-19,True,False,"kcook,danielrogers,jamesdavid"
roberterickson,MAQP,2020-11-25,False,True,"stevensbrenda,nashjason,harrisrichard"
murillokelly,wt,2023-02-25,True,True,"jmontes,nicholassmith,melissa14"
martinezjennifer,VzQlFqL,2021-11-20,True,True,"ifleming,christopher85,amyweaver"
alison19,uCTCkCxM,2021-09-19,False,True,"nolsen,pamsmith,whiteallen"
quinnkendra,gaMGqToNW,2022-04-18,True,False,"hamiltonjesse,chill,duncanmichelle"
karenarmstrong,iCluIHGYQ,2022-07-04,False,False,"rlopez,alexanderwagner,davisronald"
smithbradley,UNKEfM,2021-12-14,True,True,"smithmichael,micheal28,millerlindsey"
