UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
pamelathompson,iwKDzimEwQ,2020-11-06,False,False,"xjohnson,wclark,jonathan66"
kylemurillo,QHUd,2021-03-31,True,False,"jasonvalencia,sdurham,lorimendoza"
rodriguezlindsey,evSm,2020-01-30,False,False,"philipbush,tiffanycoleman,kyle96"
canderson,JZMKktQ,2020-10-14,True,False,"vpeterson,nathanpotter,ericmiller"
michaeltaylor,jPLid,2020-11-04,True,True,"ubarr,mistybennett,xpatrick"
cynthia87,vd,2022-05-24,True,True,"weaverwhitney,williamsstefanie,richbryan"
christopher31,Bcp,2021-06-05,False,True,"tlyons,wallacekayla,lcooper"
grahamjason,JQZEtpGf,2024-02-28,True,False,"lrodriguez,tyoung,longcheryl"
xmartin,LPMg,2020-10-30,False,True,"williamsbenjamin,rhess,michelle72"
wallacerachel,rwB,2024-03-24,False,True,"daniel84,pbowers,toddbernard"
garciajustin,BfhPX,2020-11-25,True,True,"schneiderkenneth,michaelrivera,ramosnicholas"
wpittman,jdHMMBz,2020-07-20,False,False,"noah77,garyyates,orozcojacob"
jenniferhart,fVHHwzCEdn,2020-07-31,False,True,"thomas76,scott79,daniellopez"
jeremy52,KxrNYRH,2022-03-20,True,False,"joshua76,savagejohnny,monica28"
melvin08,hYAAtsK,2021-10-03,True,False,"samantharobinson,jacobschneider,quinntheodore"
andersonarthur,tAHJoQ,2024-04-15,False,False,"lynnday,fosterhaley,rgonzalez"
charles14,AfMahqHi,2021-01-22,False,False,"amylong,martinezapril,williamsjulie"
caitlin16,iSZtM,2020-09-24,True,True,"anthony71,mcculloughjames,pam68"
ohart,plYBvc,2024-03-01,True,False,"maddenjessica,coxmaria,christyreynolds"
rebecca86,yolhEmgVdL,2021-03-22,True,False,"hrodriguez,gsmith,courtney85"
johnsonandre,jNoVUJEh,2023-04-20,True,False,"kevinhill,shane85,rhodescarolyn"
sweeneycole,rmjwfmS,2023-07-28,False,False,"destinyperez,bryannathaniel,lmcclure"
jellis,deJgzh,2023-12-13,False,False,"dale60,kentmichael,ramseymichael"
benjamin27,bFmzXaUB,2020-05-16,True,False,"williamsjulie,michelleholloway,fsmith"
klopez,KmRipA,2021-09-26,False,False,"wallacediamond,hallchad,burkeralph"
matthewtaylor,iRo,2021-03-10,False,False,"kelly42,roberthernandez,frederick16"
aguilartiffany,Ivde,2023-04-10,False,False,"marissa41,uboyd,stoutcaleb"
phillipstravis,fqGROr,2020-06-15,False,False,"rachaelbowman,lherring,levi61"
qking,bhvSL,2023-01-25,True,False,"wayneklein,robertcarroll,vfarmer"
whitebrian,mPpxKQk,2022-02-03,True,True,"marissa41,frank20,gwells"
howardtaylor,RMEXfhWw,2021-08-31,False,False,"williamneal,josemartin,karla45"
estokes,MNtFacgDpj,2021-09-13,False,False,"harrischad,melissawashington,yleonard"
upowell,Wy,2022-09-04,True,True,"mosesrobin,alison46,holly03"
kelly33,dVeNVIf,2023-08-30,True,True,"douglasmark,amyschaefer,hallen"
kristi07,xLTK,2020-03-02,False,True,"michael95,sampsonkayla,johnsonyvonne"
qperez,trZVaroE,2020-10-30,False,True,"brandoncox,courtneyduran,jonathan01"
edward89,TqenmEz,2023-07-27,False,False,"dawnfox,edward89,jdavenport"
lisasanders,DTpMxmFWX,2024-01-02,True,False,"joshua75,sarahlopez,jameswiggins"
lalexander,AOyJVueKQ,2024-03-30,True,True,"richard74,nancybrown,robert19"
harrisonwilliam,sXDBDaF,2021-03-21,True,True,"rachael20,beverly49,tara86"
gutierrezpatricia,iEi,2020-10-13,True,True,"samuel78,arthurgarcia,ymorgan"
reginald48,xQYyOvoQ,2023-08-27,False,False,"rodgerswilliam,karenyoung,jessica01"
shieldscrystal,YSv,2023-05-18,True,False,"aaron64,mendozaroberto,sherri88"
aharris,TXJHvLsy,2022-08-23,True,False,"kristopherarmstrong,christopher11,cuevasgina"
fisherkevin,ngwxh,2020-05-16,False,False,"camachochad,cynthiaramirez,darrellfowler"
sherry64,vqz,2022-07-08,False,False,"stephanie99,joe91,madison26"
wendy07,xxbQJR,2022-11-09,False,True,"uherrera,fuentestanner,kristin72"
christian55,zNoP,2020-03-12,False,False,"zflores,dweber,xhahn"
connor45,HCmMKNQysX,2022-11-03,False,True,"victorbutler,pyates,robertselizabeth"
emaxwell,oNIcbXcYd,2022-02-06,True,True,"quinnalexander,cooperroberto,rhonda70"
heberttammy,TbRvdsuP,2023-07-03,True,True,"susan41,terry52,oharris"
bernardelizabeth,fqRGwpPt,2021-09-28,True,False,"fmartin,hmyers,weisskatherine"
michellegarrett,cOLugXpB,2024-03-20,False,False,"allenwhitney,ndrake,reevesjonathan"
washingtonnoah,wWgeB,2022-01-07,True,True,"owensdawn,tiffany20,wrightluis"
edwin68,WqHw,2020-11-08,False,True,"kingjacob,asteele,matthew75"
tiffany64,MPlBw,2021-11-21,False,True,"theresa11,alexissullivan,angela15"
murphylogan,Jkggxq,2022-02-28,False,True,"sean17,scott79,johnsonkyle"
cblanchard,duSCTJxtVZ,2022-06-21,False,False,"danielblake,shelly42,benjaminreed"
deborahholmes,Ome,2022-11-16,True,True,"hmendez,penningtonscott,ruthwalls"
tylerhart,cg,2021-04-04,True,False,"uferguson,timothymorris,pam68"
robert05,KzTVgr,2023-11-02,True,True,"christinagallegos,christianharris,osmith"
fuentestanner,JFpkpu,2023-12-21,True,True,"tnelson,thompsondenise,stephanie33"
rachael26,AerzXvcGXH,2022-08-11,False,True,"zrowland,pporter,amy72"
drew09,WM,2023-07-23,False,False,"jessica83,jessicacox,sherri88"
smithanthony,PMBo,2021-08-20,True,True,"jorgejones,millerdaniel,rhondakennedy"
bradley59,kC,2022-06-06,False,False,"rebecca33,linda59,sarahiggins"
austinjoe,xgVSK,2021-10-04,True,True,"bduncan,victoriamcdonald,bbrown"
austinreyes,PbSixkBwDb,2021-08-14,True,True,"matthewwolf,tanya10,sophia27"
scott92,MTcTr,2023-03-15,True,True,"harrellkeith,garyyates,andrewpeters"
keithscott,pHxoPTgwkT,2021-11-02,False,False,"qlee,owensdawn,martinezchristine"
ssteele,EpLNH,2021-09-02,True,False,"blankenshipalex,leemichael,torresjennifer"
icalhoun,ANrLoDTlb,2021-10-29,True,False,"millerallen,riversbonnie,lance17"
alexandria17,GIgpasqdD,2020-03-24,True,False,"james68,coxolivia,varias"
stephanie43,KtlL,2023-04-27,False,True,"henry86,christopherserrano,bgonzalez"
felicia10,KNWSsTZex,2020-03-05,False,False,"lmartin,kelly33,melissajoseph"
carloliver,YwOAWGYE,2024-02-27,True,True,"david78,gburton,rebecca86"
brandtkristina,hzXC,2022-02-14,False,False,"thomassmith,john09,timothybaker"
bryan70,kIjkK,2021-03-07,False,True,"wperkins,aprilpena,thomasjohn"
lance99,nOclUf,2023-05-23,False,False,"therring,wardsandra,cwright"
hcase,CVQCFtqY,2021-07-13,False,True,"lisa79,juliemartin,amber05"
vanessa71,fppSXImM,2022-04-20,True,True,"mitchellcowan,whitemisty,cortezanthony"
jwalker,mzLO,2022-05-29,True,True,"cwhite,pamela72,josemartin"
reyesdavid,pp,2024-03-15,True,False,"deborah60,jwatson,millerallen"
bradrobinson,ocGLrX,2020-12-16,False,True,"jamie54,ralph60,garciajustin"
xbaker,EmCdPAfa,2023-01-15,True,False,"coopervictoria,rileycharles,hansenkelly"
andrewstevens,QyCPCjUZK,2023-08-09,False,False,"sarnold,lewischristopher,gilltammy"
theresa51,Rwt,2023-08-17,True,False,"marthaflowers,christopherwilson,richardwest"
robertclark,YtJ,2023-01-02,False,True,"qwalker,elizabeth23,eschwartz"
mitchell08,HHg,2021-10-02,False,True,"mary16,richardjackson,wpaul"
keith29,obP,2020-10-15,True,False,"robertcalderon,karen83,arthurwatson"
watsonbonnie,SURGcGYixt,2023-04-24,True,True,"joseph33,robertselizabeth,ugonzales"
awaller,BlTq,2020-01-17,False,True,"adam56,michael37,reynoldsjoshua"
ann26,WubrRrvlSO,2021-06-14,False,False,"jmueller,youngnicole,ssteele"
brent75,Enk,2021-05-09,True,True,"brandihernandez,dsingh,zachary03"
ufreeman,OGtiwrdAEi,2021-01-26,True,False,"matacarlos,mooremadison,xanderson"
sconley,lfZCWRvg,2021-02-17,False,False,"pamelaryan,jesusmorrison,wlivingston"
jmueller,QQmVIlshn,2021-08-06,True,False,"brightelizabeth,penny56,julia91"
emilyclarke,gfshfx,2023-03-29,True,True,"gonzaleskrystal,iwalter,howelljanet"
brennanmichael,tbLkQgvz,2021-01-08,True,True,"david40,jamiemcdonald,laura51"
nicoledixon,zFJm,2022-12-07,True,True,"terryamy,alexander94,pkelly"
svincent,rsOpa,2024-03-21,False,True,"lewischristopher,haroldchapman,allisonbrian"
glynch,tYcOyVhESR,2020-06-19,True,False,"reyesrobert,taylormichael,christopher65"
susan41,DisUQMERi,2020-06-04,True,True,"victoriamcdonald,keithnicholson,frank90"
seansantana,YMZvlGA,2022-11-25,True,False,"lawrence80,jacob74,kayla41"
sherry47,YTJHgpfkG,2021-03-31,False,True,"richbryan,haroldchapman,nwright"
dana36,hfB,2024-04-09,False,True,"meganburns,campbelldillon,jenniferdecker"
radams,aFCbRVMbe,2023-05-08,True,True,"garrettchristina,donald78,vbaker"
kelly93,KgtsYPkhg,2023-02-23,True,False,"denisewilson,cochrankaren,kklein"
brandon07,MFv,2021-05-26,True,True,"sanderstracy,rachelstanley,carloswilson"
xanderson,eoQyEF,2022-08-29,True,False,"uhunter,joshua54,wyatt82"
cochrankaren,RXyz,2023-09-13,True,True,"davidellis,hardinsusan,richard60"
gregory61,hrBTRb,2022-08-06,False,False,"sortiz,ppham,nancybrown"
kbaker,LOvXN,2023-09-18,False,True,"amelendez,cameron31,phyllis91"
heather65,MHGP,2022-06-27,True,False,"lisa31,nwoods,combstheresa"
ibanks,UmxHl,2021-06-08,False,True,"david75,collinsjocelyn,stevencameron"
janemccarty,DCFLBs,2020-08-16,True,False,"turnertiffany,hyoung,millskatie"
morenojonathan,yMfFDSLp,2022-06-07,True,False,"robert05,nancy30,wendy07"
alicia71,GppXffye,2024-03-15,False,True,"allisonbrian,kirbysandra,hdominguez"
james03,eQAnrp,2021-08-25,False,True,"kaylaphelps,akoch,bradyyoung"
robertmartinez,kgu,2021-09-07,True,False,"moorethomas,uoliver,harmonjessica"
hubbardmatthew,WpVt,2023-11-01,True,False,"adamslynn,weavermarie,robert49"
richardreed,IQdIMfQLbm,2020-05-17,True,False,"kevingates,erincline,markdouglas"
uford,CD,2023-09-25,True,False,"danielhernandez,pporter,diane75"
hopkinssara,nriPbrhs,2020-08-20,False,True,"shelby47,william85,hlee"
christopherserrano,pJElGAvQHl,2024-02-22,False,False,"william21,tracycox,teresacollins"
millerchristopher,Jz,2022-05-28,False,False,"alyssa39,feliciajames,cynthia01"
mpeterson,ydYVqeBb,2020-04-30,True,True,"moodykaren,jose93,zthompson"
lucasmeyer,qsS,2024-03-03,True,True,"xsimpson,lrodriguez,stevenjackson"
bailey67,dQF,2021-07-24,False,True,"tammy04,youngnicole,mfreeman"
nbarnett,yZkefffS,2022-01-13,False,False,"fmoore,garycaldwell,kpadilla"
piercekevin,mhMSN,2021-03-01,True,False,"amy64,sarahiggins,williammcdonald"
davisdaniel,Njf,2023-05-01,True,True,"tmcguire,hmedina,millerbenjamin"
ctorres,avnnatZWuD,2022-01-08,True,False,"bfloyd,arogers,bakerdanielle"
heather05,VcUYRWGvpX,2020-07-15,False,False,"abigail40,paulasmith,lyates"
patrick37,YwoeNcKbjZ,2020-10-29,False,False,"wrightchristina,madisonalexander,louis48"
uboyd,eVdOyDceCF,2021-03-09,True,False,"gibbsdaniel,jonathangonzalez,sandy59"
joseph87,zHOKhw,2024-01-19,False,True,"meganmcdonald,mary53,sullivansusan"
christine25,GDpkEO,2021-08-28,True,True,"bairdkelli,salasaustin,david86"
yatesscott,TBvTXrz,2020-01-02,True,False,"lwilliamson,hweaver,xholden"
pyates,FFlptH,2020-01-23,False,True,"singletonjennifer,samuel78,awaller"
sethbarton,JBYtZKiG,2022-08-16,False,False,"salasaustin,brianlee,judithwilliams"
zsteele,ZnNyOY,2022-10-12,False,False,"johnsonbrian,paulwalton,michaela76"
xlittle,rVwcQlpRdJ,2022-07-03,True,True,"deankatie,mitchellclark,tclayton"
davidgonzalez,Acw,2023-08-29,False,True,"bjohns,timothycook,gonzalezrobert"
cory28,YfTilVTHeU,2022-12-11,False,True,"schmidtgregory,gregory61,bjohnson"
alexander18,QtPOLsJxW,2023-06-23,False,False,"thompsondavid,murphyjohn,qwilliams"
thomas76,Ddk,2023-10-06,False,False,"sandrawilliams,turnertanner,vmclaughlin"
danielperez,HmnxAx,2023-08-24,True,False,"julia50,james03,markdavis"
ashley84,PPzzvILBF,2022-11-30,True,False,"craiggreen,mitchell08,zdennis"
banksjaclyn,XHL,2021-01-12,False,False,"millerthomas,tcohen,mgardner"
nicoleespinoza,ZNnx,2022-02-09,False,False,"david57,smithnancy,ericawatson"
james00,qgXGbcwQZ,2021-08-04,True,False,"kimberly56,nicholaswilliams,webbkelly"
barry05,rAkj,2024-03-22,True,False,"iwalter,clarkmichael,katrina81"
natashaodom,JDI,2022-04-22,False,False,"darrellfowler,angelabaker,hbeck"
ldavis,cCbTURU,2023-06-18,False,False,"carlospham,rebecca63,gary24"
danny79,BVE,2022-11-07,False,False,"barnesdawn,ramirezjulia,fmayer"
humphreyrobert,oiY,2023-09-17,True,True,"madisonvasquez,shelby29,jameswright"
johnscynthia,iYA,2021-02-22,True,False,"christinegates,zmarshall,uriggs"
mfigueroa,xmt,2024-01-27,True,False,"xortega,emartin,cindyhenderson"
catherinebrown,gJv,2020-07-22,True,False,"danabuchanan,veronicarivera,michaelallen"
yjones,QYGEyFB,2022-12-28,False,True,"davidsavage,alicia61,cantrelljeffrey"
keithnicole,pIMkAY,2022-01-31,True,False,"julia96,douglasmark,mckaycatherine"
lewismichael,mH,2021-11-18,True,True,"rosariodavid,loganford,johnny99"
humphreysharon,NCtQkI,2023-01-31,True,True,"mary16,sweeneycole,mariayoung"
collinsashley,DqHGfx,2024-03-03,True,False,"thompsonjames,william60,jakegomez"
sharonaustin,pQFvc,2020-10-24,True,False,"jeffrey70,levyheather,martinezholly"
wilsoncynthia,TJPGT,2021-05-23,False,False,"perezamy,morrowbobby,scotthannah"
haroldchapman,FScQLGgP,2020-03-17,False,True,"david86,ralphjames,michellemays"
xhall,VcbpMrh,2020-02-24,False,False,"makaylawaters,vbrown,brian10"
egallagher,GLVRcFRT,2020-12-06,False,True,"stephaniegarcia,mcphersonjulia,mahoneyangela"
ahoward,kfzQs,2021-01-17,False,True,"pcruz,johnherrera,howardrobert"
scott74,VuAfV,2024-03-07,True,True,"knapplisa,hcook,robert97"
smeyer,JqbAao,2020-06-14,True,True,"robert80,adamrobbins,paulwilliams"
julie65,BYt,2024-03-17,True,True,"dawnguerra,philip94,lisa21"
wilsonkaren,BQAIFxx,2023-07-02,True,False,"jwright,toddbernard,karen22"
lirwin,oRThMpB,2021-08-16,True,False,"cwright,watsoncarlos,thomassantiago"
sarahlopez,FEUelvT,2022-04-23,True,True,"lgraham,ymorgan,george45"
vanessa95,BVfwYO,2022-11-15,True,True,"emily17,santiagomelissa,bryanjohnson"
ppham,nxD,2024-01-12,False,False,"baileychristopher,masseyheather,taylorjoshua"
mcfarlandkelly,MsjPN,2021-03-10,False,False,"vking,bradshawjonathan,larsonheather"
ellisonrhonda,gsetn,2024-01-27,True,False,"christopherserrano,dawsonbrian,hernandezdavid"
pjones,jzATbJGYP,2022-12-27,True,False,"coopercynthia,hallalexander,duartestephen"
molinaraymond,jyatLYk,2023-06-19,False,False,"kathyholt,stephaniepearson,ramosnicholas"
andreamoody,ZTxr,2023-06-10,True,False,"jessica15,brian03,yzuniga"
dchan,fnx,2020-09-23,False,True,"newmanmelissa,kerryzavala,joshuaharris"
justinbrown,DtneVNTyeH,2023-08-12,False,False,"jonathanhouston,hhansen,leonard22"
dsingh,xsQkOZlZk,2021-10-28,True,True,"taylorgeorge,crystalmason,kaylaphelps"
hernandezdavid,rksKK,2022-11-10,False,True,"catherine77,lindaweber,sandersdavid"
ublake,cajWIc,2024-03-04,False,False,"barbarahughes,ismith,mdavis"
sherrybarnes,GeTFr,2021-07-03,False,True,"seansantana,zacharybender,hvaldez"
christiandeleon,kMirpyq,2024-02-08,True,False,"dwaller,zsteele,apena"
rileycharles,kKW,2024-01-10,True,True,"alexandra16,kathleen12,kerryzavala"
gcastillo,RD,2022-08-01,False,True,"mfisher,rioslori,daniel09"
matthewgomez,NORpC,2022-05-22,False,False,"brandonburgess,shelbymelton,kristin74"
kellerandrea,EWSbcCFil,2020-09-02,False,False,"johnsonamanda,crussell,rebecca63"
ryanjohnson,OKw,2020-08-24,False,False,"wattsmaria,browningraymond,bridgetatkinson"
rjones,fv,2021-03-15,False,True,"travis06,michael54,mooremaria"
henrydavis,inZULiFCu,2023-04-24,True,True,"timothy08,matthew49,philipevans"
john06,SASejoa,2020-05-21,False,True,"brewerelaine,ywright,hjones"
lorijones,PVmOayGv,2023-02-15,False,False,"brenda31,watsonbonnie,nicholasarias"
jonesgary,xPAWJkBxNR,2022-05-18,False,False,"millershirley,fsaunders,kristopherarmstrong"
kellyschmidt,MhjNKbWAj,2020-06-28,False,False,"kathryngriffin,acook,jonathan24"
brian80,Wm,2023-04-15,True,True,"whitneyann,davismary,juliediaz"
jonessusan,iyYwOaOOI,2022-07-25,True,True,"munozgrant,fmcneil,nathansanchez"
zavalacrystal,fQFCOkh,2022-02-06,False,False,"shannonreed,brownsarah,espinozabrandi"
gmitchell,wglyiDb,2023-11-12,True,False,"felicia46,tammy04,bdiaz"
dianeholmes,yjjRc,2021-08-23,False,False,"dobrien,ublake,bowmanlisa"
davidhurst,JHwGXbtcF,2020-03-21,False,True,"pamelathompson,laurenmoore,adamsaudrey"
chaseburns,HZZeyOGMCU,2022-12-08,False,False,"anthony06,ugross,carrierodriguez"
mballard,AhC,2021-09-14,True,True,"kristenmanning,yatesdanielle,beth00"
sanchezjohnny,edQ,2023-10-20,True,False,"davidlin,drivera,vanessagreen"
goldenthomas,uxPC,2021-08-19,True,False,"brandon70,reginald48,amber97"
michaelsilva,KYbu,2023-08-25,True,True,"dyerryan,theresa10,tina24"
derek12,wBCJ,2022-05-07,False,False,"bradylarson,sherry64,bwilson"
robertocasey,hFfalFYkE,2023-11-08,True,True,"kathryndunn,gregoryjulie,yharvey"
jeffreyreed,SnvErauXUG,2022-08-14,True,False,"jenningsryan,jordan64,hannah13"
jacquelinefernandez,SwiaSD,2022-09-06,False,True,"trodriguez,pwagner,angela18"
courtneyduran,Rdalz,2021-04-15,True,True,"carlospham,buckleysarah,matthew54"
brewerjonathan,exAiL,2022-06-08,False,False,"freemankristina,elizabeth79,fhanna"
smithmichael,TSfjUA,2022-02-10,True,False,"michelethompson,kimberly19,hannahprice"
russellemily,sULk,2022-12-15,False,False,"tpham,alyssa43,dyerwilliam"
patricia31,kIiVAs,2020-04-23,False,True,"dyerjames,charles98,brentrich"
scottmiddleton,DBRNiGOMH,2024-02-18,True,False,"romerojodi,victoriawilson,ethomas"
stephaniepearson,gMzLONN,2021-07-09,False,False,"robyn00,conniebush,patricia02"
quinndawn,fKqvEVgt,2023-03-17,False,False,"monicasmith,ismith,carla15"
ericwilliams,qIqVpiM,2020-10-11,False,False,"stokesjesse,michaelbenson,yjuarez"
thompsondenise,Ux,2022-05-05,True,True,"michaelwilliams,kenneth39,djuarez"
stacy32,khyJkwhaxi,2020-10-07,True,False,"znelson,megangilbert,codychapman"
uferguson,LlycoJJUoh,2024-04-03,False,True,"myerskimberly,kreid,blackmichael"
madison40,QV,2021-07-11,False,True,"walterlopez,harrischristopher,joshua76"
seanthompson,pTGblkFq,2023-08-25,True,True,"eric26,thomaselizabeth,drew09"
wlopez,gpMPIy,2023-07-08,True,False,"kmyers,reginald48,emily17"
rebecca33,gNZdwuiG,2022-07-15,False,True,"cgalvan,grahamjason,perezsandra"
matthew16,lO,2022-09-17,False,True,"cookbilly,thompsondaniel,zmiller"
dwaller,mJNFAEw,2024-04-08,False,False,"oconnelljohnny,wleonard,benjaminnielsen"
torresjason,cDM,2021-05-25,True,False,"mferguson,oking,jwhite"
george59,xzr,2023-08-27,True,True,"barnesdawn,xnunez,bryce10"
robertcaldwell,baVOUWR,2023-10-10,True,True,"thompsonjennifer,uwright,courtneylopez"
ikennedy,RzZpqysA,2023-04-28,False,False,"kennethsmith,denisehughes,wrightjason"
ashley79,YgGcQIjl,2023-03-25,False,True,"romerorhonda,rrowland,kevingates"
coxolivia,dzmEaZEOJU,2021-04-17,False,True,"ytravis,smurphy,jackclark"
xwilson,KvE,2021-01-24,False,True,"zwise,qvaughn,jbrown"
peter11,fWZm,2022-08-20,False,False,"twright,proberts,kleinlisa"
erikapowers,atX,2023-08-02,False,True,"hcross,morristina,salinasmichael"
rachelmiller,otN,2020-02-13,False,False,"tanyaholt,dclark,mwalters"
tperkins,SPVEyBMPOn,2022-12-20,False,True,"normanamy,sheenasmith,medwards"
nelsonbrady,fQirBz,2023-08-03,True,False,"timothymorris,tfox,allison76"
yatesdanielle,aF,2020-05-26,True,True,"zcrawford,ywarner,bridgetatkinson"
ginahernandez,EPz,2022-03-18,True,True,"jhenson,smithrussell,bpollard"
samantha54,fwkercBrH,2021-08-03,True,False,"bfuller,jacobssarah,patriciabuck"
jennifermartinez,CrwmuI,2022-07-24,True,False,"phammond,lisastark,kendra06"
cortezanthony,scbSJVqpaq,2024-04-06,True,False,"annapatterson,alexandra16,johnsonkyle"
oliverjulie,Zqprn,2020-05-24,True,True,"tanyahicks,amandaallen,robinsondavid"
davidsonangela,PEX,2021-01-31,True,False,"stevensonautumn,kristenferguson,xtaylor"
cortiz,hDWT,2021-07-01,False,False,"wongtodd,nathan74,lindsay41"
martinezchristine,oRhfHsYSO,2023-09-20,True,False,"ashley84,kylemorris,wanda53"
clewis,MQGarhrIG,2023-11-14,True,False,"lcooper,michael43,ublake"
cherylwhite,fNGvGTLtXZ,2023-02-25,False,False,"jennifershort,lewissherry,stacyallison"
debra88,vRm,2021-07-05,True,False,"martinezholly,knoxmatthew,lisastark"
juliabrown,Sj,2021-09-04,True,True,"kelly85,edward10,annette07"
pachecovictoria,gqvJffkX,2023-01-18,True,False,"jeffrey14,ywalker,gdaugherty"
lmartin,uQt,2020-08-20,False,False,"kelleredward,joseph53,ashleyhooper"
alex97,iOOBsbJjt,2023-04-01,False,True,"kellybrian,smithrodney,birdseth"
melanie06,mLvROf,2020-06-18,False,False,"robert93,jeffreydavis,vernonking"
vgray,mpKBqkwrK,2023-01-05,True,False,"tomlarson,ashleyhouse,veronica96"
gsanchez,tA,2021-08-15,False,False,"karenboyle,daniel09,debbie01"
asteele,NnzMPY,2021-12-29,False,True,"washingtonnoah,sandersraven,courtneylopez"
webbsamuel,Dj,2021-09-09,True,False,"tara06,kim29,justin22"
browningraymond,xESV,2023-02-10,False,True,"hamptonnicole,torresmark,cclark"
bbell,Nd,2020-01-28,False,False,"joshua54,eric27,taylorkaitlyn"
ewilson,UnOssG,2023-08-01,True,True,"juan93,hardinsusan,rstewart"
angela81,WEWtcUFIL,2022-06-28,True,False,"dmartin,grahamwilliam,ricky59"
lherring,nozO,2020-04-16,False,True,"efisher,stephanie99,keithterrell"
shannondanielle,QOanAyje,2021-05-27,False,True,"floresjulie,kimberly17,hhansen"
ocarrillo,dIkrMCODnF,2023-05-15,True,False,"faulknerphillip,jennifer74,jameswright"
marywilliams,kHKhBnAyL,2020-05-04,False,True,"travis29,landrews,prodriguez"
jessica01,Gd,2021-02-24,True,True,"mclaughlinalexandria,bflores,jmiller"
brandihernandez,gwSDXPnQ,2020-04-17,True,False,"shane77,schmidtgregory,cwright"
robertchavez,oHiPFqF,2020-02-28,False,True,"jortiz,jill14,iburton"
ncarpenter,wWlIkJctR,2020-09-06,False,False,"christopher63,thomaselizabeth,kathleen84"
harriselizabeth,VzQbv,2023-03-10,True,False,"tmoore,dhernandez,fparker"
craig48,lOdmS,2023-10-14,False,True,"prestonduke,chadking,christyscott"
mark01,lTyP,2020-04-13,True,True,"yperry,eric43,jordandavid"
ambergibson,nMdbLLB,2020-07-20,True,True,"mendozatiffany,danielperez,kendra06"
cynthiamejia,fmsG,2020-02-16,False,False,"nicoleruiz,angelamurphy,sandra13"
thudson,ezZWPw,2020-04-22,True,False,"raynancy,cynthia90,amypatel"
osanchez,lI,2020-08-02,False,True,"emily01,norma56,barbarawilliams"
enorton,bPrbRItY,2021-09-02,True,True,"megan77,dustin85,robertjohnson"
daniel09,BUBMdJ,2021-02-28,True,False,"amandagonzales,tgill,robert02"
lucascourtney,wNNsI,2022-01-31,True,True,"codyortega,briannamclean,aaron88"
josephchapman,fSvLfcSU,2021-12-09,False,True,"harveymelissa,dianapope,martinezmatthew"
uelliott,aCTQso,2020-10-05,True,True,"turnerjoshua,washingtonlinda,alex97"
hectorthompson,fXRre,2021-08-20,True,False,"moorelinda,chadalexander,lwhitaker"
ashley98,xJ,2021-10-30,False,False,"westerin,maria11,riveradawn"
trangel,DgNdWQvu,2021-11-18,True,False,"michaeljames,ibarrajustin,rhodespeter"
bgoodman,MwEX,2020-09-09,False,False,"shane77,banksjaclyn,morrismarissa"
johnsonjacob,dZcoETyuV,2022-09-04,False,False,"xlittle,anthony77,arogers"
kyleroy,UKIp,2020-11-12,False,True,"buchananjonathan,charles24,heather65"
stephanieburke,ZtvMSFxa,2022-09-04,False,False,"lopezscott,thomasnichols,singletonjennifer"
kmccarthy,qCarMOSF,2021-12-03,True,True,"nicholas87,hhall,chasemercado"
zmcdaniel,yTUwdEkC,2023-08-13,True,True,"davidsonmichelle,laurentrevino,phernandez"
wandadiaz,aEox,2021-06-09,True,True,"scottbenson,ilarsen,msmith"
hmedina,mTalhU,2020-10-06,False,False,"vmack,phernandez,kyliewilliams"
annesimon,sJVRMbmhN,2023-07-23,False,True,"tochoa,zmiller,donnabyrd"
fholt,RW,2022-03-06,True,True,"glenn05,munozsergio,hhall"
karenmeyer,IVySafGrgX,2022-01-08,True,True,"sanchezjohn,jasonvalencia,littlesteven"
orios,liundq,2023-10-12,False,True,"reynoldsjacob,nathan74,adrienneblackburn"
petercollins,TQYXlAp,2020-07-29,False,True,"adamowens,calvin62,hernandezjeremy"
laurie40,feZ,2023-07-30,True,False,"michellehopkins,jessicalopez,pwaters"
nancy95,eFzbWTQO,2020-11-29,True,False,"nelliott,amandarichardson,deanrichard"
jacobshah,RZqEyuF,2022-02-21,False,False,"hurstadam,castilloalexandra,keithscott"
dlogan,nHoczT,2022-10-14,False,False,"allen80,swilliams,ethomas"
fanderson,NrGYTw,2022-08-24,True,True,"joshua68,martinkara,kimberly86"
riveramichael,TTaDqt,2023-03-21,False,False,"paulasmith,harriskathleen,zachary66"
nicholasfitzgerald,wmNlM,2020-07-27,False,True,"hernandezbrent,coopervictoria,umarshall"
bwatson,vgYBWGjq,2023-05-28,False,False,"staceynavarro,orobertson,marisa62"
vcox,kmDDY,2023-07-10,False,True,"operry,brian97,annette95"
kellygregory,xLX,2023-11-11,False,True,"xrobinson,jennifer04,deborah80"
qturner,HlsQKLVMHO,2023-02-15,False,False,"stacycook,fcastro,rmiller"
travis99,SVyVjz,2021-10-08,False,False,"snyderjoel,hurstadam,rachael49"
curtiscrawford,AFAXft,2021-06-06,True,False,"cortiz,daniel85,rtran"
philipburch,SCcY,2023-07-30,False,True,"samanthagriffin,sara66,sandrawilliams"
jesus64,xENv,2020-05-16,False,False,"carrjohn,emily17,xmartin"
martin71,RHjHKvCBOJ,2021-02-23,False,False,"qkoch,stephaniesmith,phillipsashley"
john95,WfMI,2022-04-17,False,True,"lburke,phillipssherry,wattschristopher"
